node_id	namespace	identifier	name
13204	pubchem.compound	10267580	2-(6-methylpyridin-2-yl)-N-pyridin-4-ylquinazolin-4-amine
13205	pubchem.compound	16058637	2-[[2-(3-hydroxyanilino)pyrimidin-4-yl]amino]benzamide
13206	pubchem.compound	23653503	(2S)-2-[3-(aminomethyl)phenyl]-3-[hydroxy-[(1R)-2-methyl-1-(phenylmethoxycarbonylamino)propyl]phosphoryl]propanoic acid
13207	pubchem.compound	6102822	N-[7-(3-aminophenyl)-5-methoxy-1,3-benzoxazol-2-yl]-2,5-dichlorobenzenesulfonamide
13208	pubchem.compound	11441375	N-cyclopropyl-6-(6,7-dimethoxyquinolin-4-yl)oxynaphthalene-1-carboxamide
13209	pubchem.compound	10343728	2-(5-chlorothiophen-2-yl)-N-[(3S)-1-[(2S)-1-morpholin-4-yl-1-oxopropan-2-yl]-2-oxopyrrolidin-3-yl]ethanesulfonamide
13210	pubchem.compound	9911502	(E)-2-(5-chlorothiophen-2-yl)-N-[(3S)-1-[(2S)-1-morpholin-4-yl-1-oxopropan-2-yl]-2-oxopyrrolidin-3-yl]ethenesulfonamide
13211	pubchem.compound	9820034	N-ethyl-3-methyl-N-propan-2-yl-5-[(2S)-2-(pyridin-4-ylamino)propoxy]benzamide
13212	pubchem.compound	10397869	3-N-benzylpyridine-2,3-diamine
13213	pubchem.compound	10017976	9-benzyl-5,6,7,8-tetrahydrocarbazole-1-carboxylic acid
13214	pubchem.compound	11701820	3-N-[(3-pyridin-3-ylphenyl)methyl]pyridine-2,3-diamine
13215	pubchem.compound	16129580	(3R)-4,4-difluoro-3-(4-methoxyphenyl)sulfonylbutanoic acid
13216	pubchem.compound	9797919	N-(4-chlorophenyl)-2-(pyridin-4-ylmethylamino)benzamide
13217	pubchem.compound	17758920	5-[3-(benzylamino)phenyl]-4-bromo-3-(carboxymethoxy)thiophene-2-carboxylic acid
13218	pubchem.compound	346926	4-(2-amino-1,3-thiazol-4-yl)phenol
13219	pubchem.compound	445460	3-fluoro-4-[[(2S)-2-hydroxy-2-(5,5,8,8-tetramethyl-6,7-dihydronaphthalen-2-yl)acetyl]amino]benzoic acid
13220	pubchem.compound	447695	2-[(7-hydroxynaphthalen-1-yl)-oxaloamino]benzoic acid
13221	pubchem.compound	17756743	5,6-diphenyl-N-(2-piperazin-1-ylethyl)furo[2,3-d]pyrimidin-4-amine
13222	pubchem.compound	5327045	3-(carboxymethoxy)thieno[2,3-b]pyridine-2-carboxylic acid
13223	pubchem.compound	6857702	N-[(2S)-1-[[(2S)-5-(diaminomethylamino)-1-oxo-1-(1,3-thiazol-2-yl)pentan-2-yl]amino]-3-methyl-1-oxobutan-2-yl]-4-methylpentanamide
13224	pubchem.compound	44176356	2-imidazol-1-yl-9-methoxy-8-(2-methoxyethoxy)benzo[f][2,7]naphthyridin-4-amine
13225	pubchem.compound	11500493	3-N-[[3-(5-methoxypyridin-3-yl)phenyl]methyl]pyridine-2,3-diamine
13226	pubchem.compound	24894151	ethyl 4-[(4-chloropyridin-2-yl)amino]piperidine-1-carboxylate
13227	pubchem.compound	24941253	N-cyclopropyl-4-methyl-3-[1-(2-methylphenyl)phthalazin-6-yl]benzamide
13228	pubchem.compound	1069140	5-bromo-2-[(4-chlorophenyl)sulfonylamino]benzoic acid
13229	pubchem.compound	135513268	(5S)-2-[(1S)-1-(2-fluorophenyl)ethyl]imino-5-methyl-5-(trifluoromethyl)-1,3-thiazolidin-4-one
13230	pubchem.compound	11348631	7-chloro-11,17-dioxa-2,4,20,22-tetrazatricyclo[16.3.1.05,10]docosa-1(21),5(10),6,8,18(22),19-hexaen-3-one
13231	pubchem.compound	6102820	2,5-dichloro-N-(5-chloro-1,3-benzoxazol-2-yl)benzenesulfonamide
13232	pubchem.compound	6102684	2-(benzenesulfonamido)-5-methylbenzoic acid
13233	pubchem.compound	24883477	5-chloro-N-[4-[(1R)-1,2-dihydroxyethyl]phenyl]-1H-indole-2-carboxamide
13234	pubchem.compound	25263223	N-[1-[(1-carbamoylcyclopropyl)methyl]piperidin-4-yl]-N-cyclopropyl-4-[(2S)-1,1,1-trifluoro-2-hydroxypropan-2-yl]benzamide
13235	pubchem.compound	24941258	N-[2-[(2R)-4-amino-5,8-difluoro-1,2-dihydroquinazolin-2-yl]ethyl]furan-3-carboxamide
13236	pubchem.compound	13373715	6-(3-bromonaphthalen-2-yl)-1,3,5-triazine-2,4-diamine
13237	pubchem.compound	9844011	4-[6-[[(4-methylcyclohexyl)amino]methyl]-1,4-dihydroindeno[1,2-c]pyrazol-3-yl]benzoic acid
13238	pubchem.compound	6102821	2,5-dichloro-N-[5-methoxy-7-(6-methoxypyridin-3-yl)-1,3-benzoxazol-2-yl]benzenesulfonamide
13239	pubchem.compound	6102685	2-(benzenesulfonamido)-5,6,7,8-tetrahydronaphthalene-1-carboxylic acid
13240	pubchem.compound	23658582	6-chloro-N-pyrimidin-5-yl-3-[3-(trifluoromethyl)anilino]-1,2-benzoxazole-7-carboxamide
13241	pubchem.compound	11840913	methyl 4-[[(2R,5S)-5-[(2S)-2-(aminomethyl)pyrrolidine-1-carbonyl]pyrrolidin-2-yl]methylcarbamoylamino]benzoate
13242	pubchem.compound	445651	5-[(4-nitrophenyl)methyl-(phosphonomethyl)amino]pentanoic acid
13243	pubchem.compound	9925908	2-(1-propylpiperidin-4-yl)-1H-benzimidazole-4-carboxamide
13244	pubchem.compound	4369498	N-(cyclopropylmethyl)-4-methoxy-3-[[5-(3-pyridin-3-ylphenyl)-1,3-oxazol-2-yl]amino]benzenesulfonamide
13245	pubchem.compound	4369497	N-(5-ethylsulfonyl-2-methoxyphenyl)-5-(3-pyridin-2-ylphenyl)-1,3-oxazol-2-amine
13246	pubchem.compound	24905143	3-(4-amino-1-propan-2-ylpyrazolo[3,4-d]pyrimidin-3-yl)phenol
13247	pubchem.compound	135446004	4-[3-(1H-benzimidazol-2-yl)-1H-indazol-6-yl]-2-methoxyphenol
13248	pubchem.compound	23270857	(3S)-3-hydroxy-1-methyl-2,3-dihydroindole-5,6-dione
13249	pubchem.compound	210332	6-N-cyclohexyl-2-N-(4-morpholin-4-ylphenyl)-7H-purine-2,6-diamine
13250	uniprot	Q9NQS7	INCENP
13251	pubchem.compound	46937064	(2S,3S,4S,6S)-6-[(2R,3R,4S,5R,6R)-4-amino-5-hydroxy-6-(hydroxymethyl)-2-octoxyoxan-3-yl]oxy-2-methyloxane-3,4-diol
13252	pubchem.compound	20541332	1-(1-adamantyl)-2-imidazol-1-ylethanone
13253	pubchem.compound	78058	2-[2-[2-[2-(2-ethoxyethoxy)ethoxy]ethoxy]ethoxy]ethanol
13254	uniprot	Q8IVS2	MCAT
13255	pubchem.compound	24748051	4-(2-aminoethyl)-2-cyclohexylphenol
13256	pubchem.compound	24748050	4-(2-aminoethyl)-2-ethylphenol
13257	pubchem.compound	1701	4-(2-aminoethyl)benzenesulfonyl fluoride
13258	pubchem.compound	5287620	(1R,2R,3E,7S,11E,13S,15S)-2,15-dihydroxy-7-methyl-6-oxabicyclo[11.3.0]hexadeca-3,11-dien-5-one
13259	pubchem.compound	10379137	(E)-N-hydroxy-3-[1-methyl-4-(2-phenylacetyl)pyrrol-2-yl]prop-2-enamide
13260	pubchem.compound	16741275	(2S)-2-[hydroxy-[[[(2S)-2-(phenylmethoxycarbonylamino)propanoyl]amino]methyl]phosphoryl]oxy-3-phenylpropanoic acid
13261	pubchem.compound	46937065	4-[(2R,5S)-2,5-diamino-5-hydroxypentyl]phenol
13262	pubchem.compound	5287652	15,16-dimethoxy-5,7-dioxa-20-azoniapentacyclo[10.8.0.02,10.04,8.013,18]icosa-1(12),2,4(8),9,13,15,17,19-octaene
13263	pubchem.compound	448295	(2R,3R,4S,5R,6R)-4-amino-2-hexoxy-6-(hydroxymethyl)oxane-3,5-diol
13264	pubchem.compound	9819610	2-amino-N-(4-methyl-1,3-thiazol-2-yl)-5-[(4-methyl-1,2,4-triazol-3-yl)sulfanyl]benzamide
13265	pubchem.compound	10411846	3-(4-fluorophenyl)sulfanyl-N-(4-methyl-1,3-thiazol-2-yl)-6-[(4-methyl-1,2,4-triazol-3-yl)sulfanyl]pyridine-2-carboxamide
13266	pubchem.compound	24880024	1-[5-[2-(thieno[3,2-d]pyrimidin-4-ylamino)ethyl]-1,3-thiazol-2-yl]-3-[3-(trifluoromethyl)phenyl]urea
13267	pubchem.compound	15602701	1-[5-[2-[(1-methylpyrazolo[4,3-d]pyrimidin-7-yl)amino]ethyl]-1,3-thiazol-2-yl]-3-[3-(trifluoromethyl)phenyl]urea
13268	pubchem.compound	444607	2-N-[(4-methylphenyl)methyl]thiophene-2,5-disulfonamide
13269	pubchem.compound	448912	4-(7-butyl-5H-pyrrolo[2,3-b]pyrazin-6-yl)phenol
13270	pubchem.compound	444238	benzyl (2S)-2-[(4-aminobutylamino)carbamoyl]pyrrolidine-1-carboxylate
13271	pubchem.compound	199994	4-methylsulfonylbenzenecarboximidamide
13272	pubchem.compound	17749728	N-(3-chlorophenyl)-N-methyl-2-oxo-3-[(3,4,5-trimethyl-1H-pyrrol-2-yl)methyl]indole-5-sulfonamide
13273	pubchem.compound	253602	[(2R,3S,4S)-4-hydroxy-2-[(4-methoxyphenyl)methyl]pyrrolidin-3-yl] acetate
13274	pubchem.compound	440114	(5R,8R,9S,10S,13S,14S)-10,13-dimethyl-2,4,5,6,7,8,9,11,12,14,15,16-dodecahydro-1H-cyclopenta[a]phenanthrene-3,17-dione
13275	pubchem.compound	1792	5-(dimethylamino)naphthalene-1-sulfonic acid
13276	pubchem.compound	448285	N'-[(2S,3R)-3-amino-2-hydroxy-5-propan-2-ylsulfanylpentanoyl]-3-chlorobenzohydrazide
13277	pubchem.compound	448297	(2R,3R,4S,5R,6R)-4-amino-2-(hydroxymethyl)-6-octoxyoxane-3,5-diol
13278	pubchem.compound	6914609	(2S)-2-[[6-(3-amino-5-chloroanilino)-9-propan-2-ylpurin-2-yl]amino]-3-methylbutan-1-ol
13279	pubchem.compound	124969	N-[(2S)-4,4,4-trifluoro-3-oxo-1-phenylbutan-2-yl]acetamide
13280	pubchem.compound	42627755	2-N-(3H-benzimidazol-5-yl)-4-N-(5-cyclopropyl-1H-pyrazol-3-yl)pyrimidine-2,4-diamine
13281	uniprot	O75460	ERN1
13282	pubchem.compound	445824	N-[(2S)-4,4,4-trifluoro-3,3-dihydroxy-1-phenylbutan-2-yl]acetamide
13283	pubchem.compound	5287692	(2S)-1-acetylpiperidine-2-carboxylic acid
13284	pubchem.compound	5287703	3-(hydroxymethyl)-1-methyl-5-[(2R)-2-methylaziridin-1-yl]-2-phenylindole-4,7-dione
13285	pubchem.compound	4290313	3-butylsulfonylpropanoic acid
13286	pubchem.compound	11149707	ethyl 4-[(4-methylpyridin-2-yl)amino]piperidine-1-carboxylate
13287	pubchem.compound	4369084	(2S)-N-methyl-3-phenyl-2-[(2-sulfanylidene-3H-1,3,4-thiadiazol-5-yl)carbamoylamino]propanamide
13288	pubchem.compound	11505541	2-(2-phenyl-3-pyridin-2-yl-4,5,6,7-tetrahydroisophosphindol-1-yl)pyridine
13289	pubchem.compound	444853	[(1S,3S,4S,5S,7R,8S)-7-ethyl-4-hydroxy-3-[(1E,3E,5E)-6-(4-methoxy-3-methyl-6-oxopyran-2-yl)hexa-1,3,5-trienyl]-1,5-dimethyl-2,6-dioxabicyclo[3.2.1]octan-8-yl] acetate
13290	pubchem.compound	16070039	4-[(2-chloro-4,5-difluorobenzoyl)carbamoylamino]-3-(trifluoromethoxy)benzoic acid
13291	pubchem.compound	12148754	1-[2-[(2-chloro-4,5-difluorobenzoyl)carbamoylamino]-4-fluorophenyl]piperidine-4-carboxylic acid
13292	pubchem.compound	25174099	(5S)-5-(2-amino-2-oxoethyl)-4-oxo-N-[(3-oxo-4H-1,4-benzoxazin-6-yl)methyl]-5,6,7,8-tetrahydro-3H-[1]benzothiolo[2,3-d]pyrimidine-2-carboxamide
13293	pubchem.compound	444224	ethyl N-[(2R)-1-[(2S)-2-[(4-aminobutylamino)carbamoyl]pyrrolidin-1-yl]-1-oxo-3-phenylpropan-2-yl]carbamate
13294	pubchem.compound	46937068	(2S)-5-(dimethylamino)-9-methyl-2-prop-2-enylpyrazolo[1,2-a][1,2,4]benzotriazine-1,3-dione
13295	pubchem.compound	16741245	4-[3-chloro-4-[[(2R)-3,3,3-trifluoro-2-hydroxy-2-methylpropanoyl]amino]phenyl]sulfonyl-N,N-dimethylbenzamide
13296	uniprot	Q15118	PDK1
13297	pubchem.compound	16741237	N-[2-(dimethylamino)ethyl]-2-[[(4R)-4-methyl-1-oxo-2,3,4,9-tetrahydropyrido[3,4-b]indole-6-carbonyl]amino]-1,3-thiazole-4-carboxamide
13298	pubchem.compound	16122553	[2-(3-dibenzofuran-4-ylphenyl)-1-hydroxy-1-phosphonoethyl]phosphonic acid
13299	pubchem.compound	263366	(2-phenylphenyl)methanamine
13300	pubchem.compound	42628075	5-[(1S)-1-(3-fluoro-4-methoxyphenyl)-2-(2-methoxy-5-nitrophenyl)ethyl]-1H-imidazol-2-amine
13301	pubchem.compound	448271	[(2S)-2-butanoyloxy-3-hydroxypropyl] nonanoate
13302	pubchem.compound	10174090	(2S)-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]-3-(2,3,4,5,6-pentafluorophenoxy)propanamide
13303	pubchem.compound	9824562	(2S)-3-(4-acetamidophenoxy)-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]propanamide
13304	pubchem.compound	9862248	2-[4-[(4-hydroxy-3-propan-2-ylphenyl)methyl]-3,5-dimethylphenoxy]acetic acid
13305	pubchem.compound	44129642	2-[(2-methoxy-5-methylphenoxy)methyl]pyridine
13306	pubchem.compound	46937073	4-[(5-methoxy-2-methylphenoxy)methyl]pyridine
13307	pubchem.compound	44631903	(15R)-15-methyl-5-(6-methylpyridin-3-yl)-11-thia-6,14,17-triazatetracyclo[8.8.0.02,7.012,18]octadeca-1(10),2(7),3,5,8,12(18)-hexaen-13-one
13308	pubchem.compound	45273683	(3R)-3-(aminomethyl)-9-methoxy-1,2,3,4-tetrahydro-[1]benzothiolo[3,2-e][1,4]diazepin-5-one
13309	pubchem.compound	5287737	tert-butyl N-[(2S)-1-[[(1S)-1-formamidoethyl]amino]-1-oxopropan-2-yl]carbamate
13310	pubchem.compound	5287739	(7R,8R,9R)-7,8,9,10-tetrahydrobenzo[a]pyrene-7,8,9-triol
13311	uniprot	Q9UBT6	POLK
13312	pubchem.compound	54929	5-benzyl-1-(2-hydroxyethoxymethyl)pyrimidine-2,4-dione
13313	pubchem.compound	324690	4-tert-butylbenzenesulfonic acid
13314	pubchem.compound	6540255	6-(3-aminopropyl)-4,9-dimethylpyrrolo[3,4-c]carbazole-1,3-dione
13315	pubchem.compound	25271580	(2R)-4-methyl-2-[(4-phenylphenyl)sulfonylamino]pentanoic acid
13316	pubchem.compound	25138289	(2S)-2-[[[(1S)-1-amino-3-phenylpropyl]-hydroxyphosphoryl]methyl]-3-phenylpropanoic acid
13317	pubchem.compound	46937075	N-[(2S)-1-amino-5-(1-aminoethylideneamino)-1-oxopentan-2-yl]benzamide
13318	pubchem.compound	11790	2-phenylbenzo[h]chromen-4-one
13319	pubchem.compound	5287785	(2R)-3-bromo-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]propanamide
13320	pubchem.compound	22489160	N-[(2R)-2-[4-[4-[(2R)-1-(methanesulfonamido)propan-2-yl]phenyl]phenyl]propyl]methanesulfonamide
13321	pubchem.compound	448943	3-(1H-indol-3-yl)-4-[1-[2-[(2R)-1-methylpyrrolidin-2-yl]ethyl]indol-3-yl]pyrrole-2,5-dione
13322	pubchem.compound	2398	3-[1-(3-aminopropyl)indol-3-yl]-4-(1H-indol-3-yl)pyrrole-2,5-dione
13323	pubchem.compound	448642	3-(1H-indol-3-yl)-4-[1-[2-[(2S)-1-methylpyrrolidin-2-yl]ethyl]indol-3-yl]pyrrole-2,5-dione
13324	pubchem.compound	2352168	4-phenoxy-N-(pyridin-2-ylmethyl)benzamide
13325	pubchem.compound	9934347	2-[[5-chloro-2-(2-methoxy-4-morpholin-4-ylanilino)pyrimidin-4-yl]amino]-N-methylbenzamide
13326	pubchem.compound	5287789	(3S,6S)-6-amino-6-benzyl-5-oxo-2,3,7,8-tetrahydro-1H-pyrazolo[1,2-a]pyridazine-3-carbaldehyde
13327	pubchem.compound	6914595	(3,4-dihydroxy-2-nitrophenyl)-phenylmethanone
13328	pubchem.compound	12598931	4-chloro-N-[(2S)-2-methyl-2,3-dihydroindol-1-yl]-3-sulfamoylbenzamide
13329	pubchem.compound	24178119	(3aS)-3a-hydroxy-5-methyl-1-phenyl-2,3-dihydropyrrolo[2,3-b]quinolin-4-one
13330	pubchem.compound	24178120	(3aS)-3a-hydroxy-7-methyl-1-phenyl-2,3-dihydropyrrolo[2,3-b]quinolin-4-one
13331	pubchem.compound	24178121	(3aS)-3a-hydroxy-1-phenyl-2,3-dihydropyrrolo[2,3-b]quinolin-4-one
13332	pubchem.compound	11957417	3-[(1R)-1-(2-chlorophenyl)ethoxy]-5-(5,6-dimethoxybenzimidazol-1-yl)thiophene-2-carboxamide
13333	pubchem.compound	135530418	3-(6-imidazol-1-yl-4-methyl-1H-benzimidazol-2-yl)-4-(pyridin-2-ylmethylamino)-1H-pyridin-2-one
13334	pubchem.compound	462919	N-(4-sulfamoylphenyl)-2-sulfanylbenzamide
13335	pubchem.compound	3332	2-(4-phenylphenyl)acetic acid
13336	uniprot	P07711	CTSL
13337	pubchem.compound	5287834	(2R,3R,4R)-1,2,3,4-tetrahydrobenzo[c]phenanthrene-2,3,4-triol
13338	pubchem.compound	1757	[4-[(4-phosphonooxyphenyl)methyl]phenyl] dihydrogen phosphate
13339	pubchem.compound	10198228	[(2R)-1-[(2S)-pyrrolidine-2-carbonyl]pyrrolidin-2-yl]boronic acid
13340	pubchem.compound	44176354	(2R)-2-benzyl-4,4-dihydroxy-5-nitropentanoic acid
13341	pubchem.compound	232446	4-[1-(4-hydroxyphenyl)cyclohexyl]phenol
13342	pubchem.compound	11712628	(E)-3-[4-(3-aminophenyl)sulfanyl-2,3-bis(trifluoromethyl)phenyl]-1-morpholin-4-ylprop-2-en-1-one
13343	pubchem.compound	399618	[4-amino-2-(4-methoxyanilino)-1,3-thiazol-5-yl]-(4-methoxyphenyl)methanone
13344	pubchem.compound	18432427	5-amino-2,4,6-tribromobenzene-1,3-dicarboxylic acid
13345	pubchem.compound	21124461	(1R,5S)-8,8-dimethyl-3-(2-tricyclo[9.4.0.03,8]pentadeca-1(15),3,5,7,11,13-hexaenyloxy)-8-azoniabicyclo[3.2.1]octane
13346	uniprot	Q494W8	CHRFAM7A
13347	pubchem.compound	4369536	3-(5-chloro-2,4-dihydroxyphenyl)-N-ethyl-4-(4-methoxyphenyl)-1H-pyrazole-5-carboxamide
13348	pubchem.compound	11840927	5-[(3aS,4S,6aR)-2-oxo-1,3,3a,4,6,6a-hexahydrothieno[3,4-d]imidazol-4-yl]pentanal
13349	pubchem.compound	2797541	4-[3-(3-nitrophenyl)-1,2,4-oxadiazol-5-yl]butanoic acid
13350	pubchem.compound	5321765	(E)-1-[2-hydroxy-4-methoxy-5-(3-methylbut-2-enyl)phenyl]-3-(4-hydroxyphenyl)prop-2-en-1-one
13351	pubchem.compound	445958	(2S)-1-[4-[(4-anilino-5-bromopyrimidin-2-yl)amino]phenoxy]-3-(dimethylamino)propan-2-ol
13352	pubchem.compound	135433906	4-bromo-6-(6-hydroxy-1,2-benzoxazol-3-yl)benzene-1,3-diol
13353	pubchem.compound	445957	(2R)-1-[4-[(4-anilino-5-bromopyrimidin-2-yl)amino]phenoxy]-3-(dimethylamino)propan-2-ol
13354	pubchem.compound	444797	(2R)-2-benzylbutanedioic acid
13355	uniprot	Q9HB40	SCPEP1
13356	pubchem.compound	446805	4-[[5-(benzenesulfonamido)-1-methylbenzimidazol-2-yl]methyl]benzenecarboximidamide
13357	pubchem.compound	46937076	5-(2,2-difluoro-12-octyl-1-aza-3-azonia-2-boranuidatricyclo[7.3.0.03,7]dodeca-3,5,7,9,11-pentaen-4-yl)pentanoic acid
13358	pubchem.compound	16750123	7-[(3-chlorophenyl)methoxy]-2-oxochromene-4-carbaldehyde
13359	pubchem.compound	11616886	7-[(3-chlorophenyl)methoxy]-4-(methylaminomethyl)chromen-2-one
13360	pubchem.compound	24812717	3-(2-aminoquinazolin-6-yl)-1-(3,3-dimethyl-1,2-dihydroindol-6-yl)-4-methylpyridin-2-one
13361	pubchem.compound	135908255	4-[2-[[(6R)-6-amino-2-methylpiperidin-3-yl]methylamino]ethyl]-5-chloro-2-(2,2-difluoro-2-pyridin-2-ylethyl)imino-1,3-dihydropyrazin-3-ol
13362	pubchem.compound	123979	2-(2-carboxyethyl)-4-methyl-5-propylfuran-3-carboxylic acid
13363	pubchem.compound	16040323	(6R)-2-amino-6-[2-[3-(3-methoxyphenyl)phenyl]ethyl]-3,6-dimethyl-5H-pyrimidin-4-one
13364	pubchem.compound	11840930	(2R)-N-[1-(aminomethyl)cyclopropyl]-3-morpholin-4-ylsulfonyl-2-[[(1S)-2,2,2-trifluoro-1-(4-fluorophenyl)ethyl]amino]propanamide
13365	pubchem.compound	131704305	(3S)-3-chloro-4-[2-[(5-chloro-1-benzothiophen-3-yl)methylamino]ethyl]-6-[2-[(2R)-piperidin-2-yl]ethylamino]-3,5-dihydro-2H-pyrazin-5-ol
13366	pubchem.compound	9543486	N-[(2R,3S)-3-amino-2-hydroxy-4-phenylbutyl]naphthalene-2-sulfonamide
13367	pubchem.compound	24180721	N-phenyl-1H-pyrrolo[2,3-b]pyridin-3-amine
13368	pubchem.compound	24180722	3-[(3-methoxyphenyl)methyl]-1H-pyrrolo[2,3-b]pyridine
13369	pubchem.compound	9543487	N-[(2R,3S)-3-amino-2-hydroxy-4-phenylbutyl]-4-methoxy-2,3,6-trimethylbenzenesulfonamide
13370	pubchem.compound	24812719	3-(2-aminoquinazolin-6-yl)-4-methyl-1-[3-(trifluoromethyl)phenyl]pyridin-2-one
13371	pubchem.compound	135424789	2-amino-4-[2-(1H-indol-6-yl)ethyl]-1H-pyrimidin-6-one
13372	pubchem.compound	24812718	3-N-(6-aminopyridin-3-yl)-1-N-(2-cyclopentylethyl)-4-methylbenzene-1,3-dicarboxamide
13373	pubchem.compound	137349070	4-[5-[(1Z)-1-(2-imino-4-oxo-1,3-thiazolidin-5-ylidene)ethyl]furan-2-yl]benzenesulfonamide
13374	pubchem.compound	6323244	(2R,4S,5S)-5-amino-6-cyclohexyl-4-hydroxy-2-(2-methylpropyl)hexanoic acid
13375	pubchem.compound	13023332	(2S)-1-(9H-carbazol-4-yloxy)-3-(propan-2-ylamino)propan-2-ol
13376	pubchem.compound	6914573	5-chloro-N'-[2-(trifluoromethyl)phenyl]sulfonyl-1-benzofuran-2-carbohydrazide
13377	pubchem.compound	9549303	N-[3-[[4-[3-(trifluoromethyl)anilino]pyrimidin-2-yl]amino]phenyl]cyclopropanecarboxamide
13378	pubchem.compound	16224058	2-[1-[6-[6-(propan-2-ylamino)indazol-1-yl]pyrazin-2-yl]pyrrol-3-yl]acetic acid
13379	uniprot	P19784	CSNK2A2
13380	pubchem.compound	447219	2-[3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-6-methyl-2-oxopyrazin-1-yl]-N-[(3-fluoropyridin-2-yl)methyl]acetamide
13381	pubchem.compound	6323250	2-[3-[(2,2-difluoro-2-pyridin-1-ium-2-ylethyl)amino]-6-methyl-2-oxopyrazin-4-ium-1-yl]-N-[(3-fluoro-4-methylpyridin-2-yl)methyl]acetamide
13382	pubchem.compound	656913	2-[6-chloro-3-[[2,2-difluoro-2-(1-oxidopyridin-1-ium-2-yl)ethyl]amino]-2-oxopyrazin-1-yl]-N-[(2-fluorophenyl)methyl]acetamide
13383	pubchem.compound	446504	(2R)-N-hydroxy-2-[(4-methoxyphenyl)sulfonyl-(pyridin-3-ylmethyl)amino]-3-methylbutanamide
13384	pubchem.compound	92745	(5R,8R,9S,10S,13S,14S,17S)-17-acetyl-10,13-dimethyl-1,2,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-one
13385	pubchem.compound	443118	(2S)-2-acetamido-4-methyl-N-[(2S)-4-methyl-1-oxo-1-[[(2S)-1-oxohexan-2-yl]amino]pentan-2-yl]pentanamide
13386	uniprot	O14818	PSMA7
13387	pubchem.compound	447962	1-N-[4-(2,4-dimethyl-1,3-thiazol-5-yl)pyrimidin-2-yl]-4-N,4-N-dimethylbenzene-1,4-diamine
13388	pubchem.compound	46937081	[7-cyclohexyl-6-[[4-(4-methylpiperazin-1-yl)phenyl]methyl]pyrrolo[2,3-d]pyrimidin-2-yl]methanamine
13389	pubchem.compound	4369568	(2R,3R,4S)-3-(4-hydroxyphenyl)-4-methyl-2-[4-(2-pyrrolidin-1-ylethoxy)phenyl]-3,4-dihydro-2H-chromen-6-ol
13390	pubchem.compound	831616	(2S)-1-(2,5-dimethylphenoxy)-3-morpholin-4-ylpropan-2-ol
13391	pubchem.compound	5287955	2-sulfanyl-N-[(7S)-1,2,3,10-tetramethoxy-9-oxo-6,7-dihydro-5H-benzo[a]heptalen-7-yl]acetamide
13392	uniprot	Q9BVA1	TUBB2B
13393	pubchem.compound	93114	6-ethyl-5-phenylpyrimidine-2,4-diamine
13394	pubchem.compound	4369593	5-[2-[(2-carboxy-2-methyl-1,3-dioxan-5-yl)oxycarbonylamino]ethylcarbamoyloxy]-2-methyl-1,3-dioxane-2-carboxylic acid
13395	pubchem.compound	4369594	5-[4-[(2-carboxy-2-methyl-1,3-dioxan-5-yl)oxycarbonyl]piperazine-1-carbonyl]oxy-2-methyl-1,3-dioxane-2-carboxylic acid
13396	pubchem.compound	5327110	N-[[(2S,4R)-4-[(4-chlorophenyl)methoxy]pyrrolidin-2-yl]methyl]isoquinoline-5-sulfonamide
13397	pubchem.compound	24798741	N-[2-(5-methyl-1H-1,2,4-triazol-3-yl)phenyl]-7H-pyrrolo[2,3-d]pyrimidin-4-amine
13398	pubchem.compound	24798742	5-chloro-4-(3,4,6,7-tetrahydroimidazo[4,5-c]pyridin-5-yl)-7H-pyrrolo[2,3-d]pyrimidine
13399	pubchem.compound	5287979	3-[4-(hydroxycarbamoyl)phenyl]-N,N-dimethyl-5-[(4-methylbenzoyl)amino]benzamide
13400	pubchem.compound	11840934	(2R)-N-[1-(aminomethyl)cyclopropyl]-3-benzylsulfonyl-2-[[(1S)-2,2,2-trifluoro-1-(4-hydroxyphenyl)ethyl]amino]propanamide
13401	pubchem.compound	10062714	(1-benzylcyclopentyl) N-[(2S)-1-oxohexan-2-yl]carbamate
13402	pubchem.compound	984170	4-[4-(2,3-dihydro-1,4-benzodioxin-6-yl)-5-methyl-1H-pyrazol-3-yl]-6-ethylbenzene-1,3-diol
13403	pubchem.compound	5327130	5-(3-bromophenyl)-N-(pyridin-4-ylmethyl)-1H-pyrazolo[1,5-a]pyrimidin-8-ium-7-amine
13404	pubchem.compound	6420129	(1R,2S)-2-amino-1,2,3,4-tetrahydronaphthalen-1-ol
13405	pubchem.compound	5288002	(12R)-4,7,11-trioxa-16-azatetracyclo[8.7.0.03,8.012,16]heptadeca-1,3(8),9-trien-17-one
13406	pubchem.compound	135566415	4-chloro-6-[5-(2-morpholin-4-ylethylamino)-1,2-benzoxazol-3-yl]benzene-1,3-diol
13407	pubchem.compound	46937083	(2R)-2-amino-3-[3-[(4-anilinoquinazolin-6-yl)amino]-3-oxopropyl]sulfanylpropanoic acid
