node_id	namespace	identifier	name
15964	pubchem.compound	4634717	(2-BROMOETHYL)(2-'FORMYL-4'-AMINOPHENYL) ACETATE
15965	pubchem.compound	5288602	[1-(3-CHLORO-2-FORMYL-PHENYLCARBAMOYL)-2-METHYL-PROPYL]-CARBAMIC ACID TERT-BUTYL ESTER
15966	pubchem.compound	446501	METHYL(2-ACETOXY-2-(2-CARBOXY-4-AMINO-PHENYL))ACETATE
15967	pubchem.compound	447739	(2-CARBAMOYLMETHYL-5-PROPYL-OCTAHYDRO-INDOL-7-YL)ACETIC ACID
15968	pubchem.compound	5327123	3-(1H-BENZIMIDAZOL-2-YL)-1H-INDAZOLE
15969	pubchem.compound	46937111	5-ACETAMIDO-5,6-DIHYDRO-4-HYDROXY-6-ISOBUTOXY-4H-PYRAN-2-CARBOXYLIC ACID
15970	pubchem.compound	5496892	1-(4-CYANO-PHENYL)-3-[2-(2,6-DICHLORO-PHENYL)-1-IMINO-ETHYL]-THIOUREA
15971	pubchem.compound	25150855	METHYL N-[(2',4'-DIFLUORO-4-HYDROXY-5-IODOBIPHENYL-3-YL)CARBONYL]-BETA-ALANINATE
15972	pubchem.compound	25150856	N-[(2',4'-DIFLUORO-4-HYDROXY-5-IODOBIPHENYL-3-YL)CARBONYL]-BETA-ALANINE
15973	pubchem.compound	5288615	(3S)-4-{[4-(BUT-2-YNYLOXY)PHENYL]SULFONYL}-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE
15974	pubchem.compound	5288616	6-(cyclohexylamino)-9-[2-(4-methylpiperazin-1-yl)-ethyl]-9H-purine-2-carbonitrile
15975	pubchem.compound	16040294	[4-({4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]quinazolin-2-yl}amino)phenyl]acetonitrile
15976	pubchem.compound	11464526	9-CYCLOPENTYL-6-[2-(3-IMIDAZOL-1-YL-PROPOXY)-PHENYLAMINO]-9H-PURINE-2-CARBONITRILE
15977	pubchem.compound	9547901	N-(2-CHLORO-4-FLUOROBENZOYL)-N'-(5-HYDROXY-2-METHOXYPHENYL)UREA
15978	pubchem.compound	25113181	3-[3-(4-methylpiperazin-1-yl)-7-(trifluoromethyl)quinoxalin-5-yl]phenol
15979	pubchem.compound	24875320	5-[(2-methyl-5-{[3-(trifluoromethyl)phenyl]carbamoyl}phenyl)amino]pyridine-3-carboxamide
15980	uniprot	Q15375	EPHA7_HUMAN
15981	pubchem.compound	1202104	5-AMINO-2-{4-[(4-AMINOPHENYL)SULFANYL]PHENYL}-1H-ISOINDOLE-1,3(2H)-DIONE
15982	pubchem.compound	1510981	1-(3-METHYLPHENYL)-1H-BENZIMIDAZOL-5-AMINE
15983	pubchem.compound	6540267	N-(1-ISOPROPYLPIPERIDIN-4-YL)-1-(3-METHOXYBENZYL)-1H-INDOLE-2-CARBOXAMIDE
15984	pubchem.compound	6540268	1-{2-[(4-CHLOROPHENYL)AMINO]-2-OXOETHYL}-N-(1-ISOPROPYLPIPERIDIN-4-YL)-1H-INDOLE-2-CARBOXAMIDE
15985	pubchem.compound	10342449	2-({[3,5-DIFLUORO-3'-(TRIFLUOROMETHOXY)BIPHENYL-4-YL]AMINO}CARBONYL)CYCLOPENT-1-ENE-1-CARBOXYLIC ACID
15986	pubchem.compound	15942657	3-{[(3-FLUORO-3'-METHOXYBIPHENYL-4-YL)AMINO]CARBONYL}THIOPHENE-2-CARBOXYLIC ACID
15987	pubchem.compound	15942658	3-({[3,5-DIFLUORO-3'-(TRIFLUOROMETHOXY)BIPHENYL-4-YL]AMINO}CARBONYL)THIOPHENE-2-CARBOXYLIC ACID
15988	pubchem.compound	46937112	2-({[2,3,5,6-TETRAFLUORO-3'-(TRIFLUOROMETHOXY)BIPHENYL-4-YL]AMINO}CARBONYL)CYCLOPENTA-1,3-DIENE-1-CARBOXYLIC ACID
15989	pubchem.compound	46937113	(2E)-3-(3,4-DIHYDROXYPHENYL)-2-IMINOPROPANOIC ACID
15990	pubchem.compound	16741228	2-[1-(4-chlorobenzoyl)-5-methoxy-2-methyl-1H-indol-3-yl]-n-[(1S)-1-(hydroxymethyl)propyl]acetamide
15991	pubchem.compound	11270500	2-{4-[4-({4-[2-methyl-1-(1-methylethyl)-1H-imidazol-5-yl]pyrimidin-2-yl}amino)phenyl]piperazin-1-yl}-2-oxoethanol
15992	pubchem.compound	447835	1-(4-IODOBENZOYL)-5-METHOXY-2-METHYL INDOLE-3-ACETIC ACID
15993	pubchem.compound	444406	+/-METHYL 4-(AMINOIMINOMETHYL)-BETA-[3- INH (AMINOIMINO)PHENYL]BENZENE PENTANOATE
15994	pubchem.compound	1948	[4-(4-PHENYL-PIPERIDIN-1-YL)-BENZENESULFONYLAMINO]-ACETIC ACID
15995	pubchem.compound	4369082	[2-(5-MERCAPTO-[1,3,4]THIADIAZOL-2-YLCARBAMOYL)-1-PHENYL-ETHYL]-CARBAMIC ACID BENZYL ESTER
15996	pubchem.compound	4369080	2-[3-(5-MERCAPTO-[1,3,4]THIADIAZOL-2YL)-UREIDO]-N-METHYL-3-PENTAFLUOROPHENYL-PROPIONAMIDE
15997	pubchem.compound	5288636	2-(ACETYL-HYDROXY-AMINO)-4-METHYL-PENTANOIC ACID METHYL ESTER
15998	pubchem.compound	46937149	(1S)-1-(PHENOXYMETHYL)PROPYL METHYLPHOSPHONOCHLORIDOATE
15999	pubchem.compound	16750040	N-[(1R)-3-(4-HYDROXYPHENYL)-1-METHYLPROPYL]-2-(2-PHENYL-1H-INDOL-3-YL)ACETAMIDE
16000	pubchem.compound	10258	3-SULFOOXY-1H-INDOLE
16001	pubchem.compound	11507920	N~3~-[3-(1H-INDOL-6-YL)BENZYL]PYRIDINE-2,3-DIAMINE
16002	pubchem.compound	11633167	N~3~-[5-(1H-INDOL-6-YL)-2-(PYRIDIN-2-YLMETHOXY)BENZYL]PYRIDINE-2,3-DIAMINE
16003	pubchem.compound	449241	N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE
16004	pubchem.compound	3542	5-(2-methylpiperazine-1-sulfonyl)isoquinoline
16005	pubchem.compound	3540	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE
16006	pubchem.compound	11494891	{4-[(CARBOXYMETHOXY)CARBONYL]-3,3-DIOXIDO-1-OXONAPHTHO[1,2-D]ISOTHIAZOL-2(1H)-YL}ACETIC ACID
16007	pubchem.compound	11660035	2-(CARBOXYMETHYL)-1-OXO-1,2-DIHYDRONAPHTHO[1,2-D]ISOTHIAZOLE-4-CARBOXYLIC ACID 3,3-DIOXIDE
16008	pubchem.compound	449162	5-(3-{3-[3-HYDROXY-2-(METHOXYCARBONYL)PHENOXY]PROPENYL}PHENYL)-4-(HYDROXYMETHYL)ISOXAZOLE-3-CARBOXYLIC ACID
16009	pubchem.compound	9547915	ISOTHIAZOLIDINONE ANALOG
16010	pubchem.compound	46937115	(2S)-2-{[3-(3-aminophenyl)imidazo[1,2-b]pyridazin-6-yl]amino}-3-methylbutan-1-ol
16011	pubchem.compound	16129582	4-{[5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl]amino}-N-ethylpiperidine-1-carboxamide
16012	pubchem.compound	24882195	N-anthracen-2-yl-5-methyl[1,2,4]triazolo[1,5-a]pyrimidin-7-amine
16013	pubchem.compound	24820112	(2R)-3-{[(BENZYLAMINO)CARBONYL]AMINO}-2-HYDROXYPROPANOIC ACID
16014	pubchem.compound	25263414	5-methyl-N-[4-(trifluoromethyl)phenyl][1,2,4]triazolo[1,5-a]pyrimidin-7-amine
16015	pubchem.compound	5329103	5-[(E)-(5-CHLORO-2-OXO-1,2-DIHYDRO-3H-INDOL-3-YLIDENE)METHYL]-N-[2-(DIETHYLAMINO)ETHYL]-2,4-DIMETHYL-1H-PYRROLE-3-CARBOXAMIDE
16016	uniprot	Q96NX5	KCC1G_HUMAN
16017	pubchem.compound	45268539	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-[(E)-2-phenylethenyl]-1H-indole-2,3-dione 3-oxime
16018	pubchem.compound	46937116	(3E)-5-fluoro-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-1H-indole-2,3-dione 3-oxime
16019	pubchem.compound	71345	(METHYLPYRIDAZINE PIPERIDINE ETHYLOXYPHENYL)ETHYLACETATE
16020	pubchem.compound	130188	(METHYLPYRIDAZINE PIPERIDINE PROPYLOXYPHENYL)ETHYLACETATE
16021	pubchem.compound	449026	(METHYLPYRIDAZINE PIPERIDINE BUTYLOXYPHENYL)ETHYLACETATE
16022	pubchem.compound	45270264	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-phenyl-1H-indole-2,3-dione 3-oxime
16023	pubchem.compound	11987823	4-(6-CHLORO-2,4-DIOXO-1,2,3,4-TETRAHYDROPYRIMIDIN-5-YL) BUTYL PHOSPHATE
16024	pubchem.compound	127504	3-METHOXY-6-[4-(3-METHYLPHENYL)-1-PIPERAZINYL]PYRIDAZINE
16025	pubchem.compound	24798097	N-{(3S,4S)-4-[(6-AMINO-4-METHYLPYRIDIN-2-YL)METHYL]PYRROLIDIN-3-YL}-N'-(4-CHLOROBENZYL)ETHANE-1,2-DIAMINE
16026	pubchem.compound	25021186	N-{(3R,4S)-4-[(6-amino-4-methylpyridin-2-yl)methyl]pyrrolidin-3-yl}-N'-(3-chlorobenzyl)ethane-1,2-diamine
16027	pubchem.compound	9927355	(3AS,4R,9BR)-4-(4-HYDROXYPHENYL)-6-(METHOXYMETHYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL
16028	pubchem.compound	44224261	5-bromo-N-(3-chloro-2-(4-(prop-2-ynyl)piperazin-1-yl)phenyl)furan-2-carboxamide
16029	pubchem.compound	46937117	(2S)-1,3-benzothiazol-2-yl{2-[(2-pyridin-3-ylethyl)amino]pyrimidin-4-yl}ethanenitrile
16030	pubchem.compound	24801862	N-cyclohexyl-4-imidazo[1,2-a]pyridin-3-yl-N-methylpyrimidin-2-amine
16031	pubchem.compound	5459374	1-[2-(S)-AMINO-3-BIPHENYL-4-YL-PROPIONYL]-PYRROLIDINE-2-(S)-CARBONITRILE
16032	pubchem.compound	10364826	N-{2'-[(4-FLUOROPHENYL)AMINO]-4,4'-BIPYRIDIN-2-YL}-4-METHOXYCYCLOHEXANECARBOXAMIDE
16033	pubchem.compound	24801863	2-{4-[(4-imidazo[1,2-a]pyridin-3-ylpyrimidin-2-yl)amino]piperidin-1-yl}-N-methylacetamide
16034	pubchem.compound	5082818	1-(3-chloro-4-methylphenyl)-3-{2-[({5-[(dimethylamino)methyl]-2-furyl}methyl)thio]ethyl}urea
16035	pubchem.compound	4636204	BUT-3-ENYL-[5-(4-CHLORO-PHENYL)-3,6-DIHYDRO-[1,3,4]THIADIAZIN-2-YLIDENE]-AMINE
16036	pubchem.compound	24178109	N~2~-(biphenyl-4-ylsulfonyl)-N-hydroxy-N~2~-(2-hydroxyethyl)glycinamide
16037	pubchem.compound	10039403	3-[(4'-cyanobiphenyl-4-yl)oxy]-N-hydroxypropanamide
16038	pubchem.compound	11987832	N-[(13-CYCLOHEXYL-6,7-DIHYDROINDOLO[1,2-D][1,4]BENZOXAZEPIN-10-YL)CARBONYL]-2-METHYL-L-ALANINE
16039	pubchem.compound	1190625	N,N-DIETHYL-2-[(2-THIENYLCARBONYL)AMINO]-4,5,6,7-TETRAHYDRO-1-BENZOTHIOPHENE-3-CARBOXAMIDE
16040	pubchem.compound	16122638	(5R)-N,N-DIETHYL-5-METHYL-2-[(THIOPHEN-2-YLCARBONYL)AMINO]-4,5,6,7-TETRAHYDRO-1-BENZOTHIOPHENE-3-CARBOXAMIDE
16041	pubchem.compound	9562794	(E)-3,4-DIHYDROXY-N'-[(2-METHOXYNAPHTHALEN-1-YL)METHYLENE]BENZOHYDRAZIDE
16042	pubchem.compound	11522441	1-TERT-BUTYL-3-(2,5-DIMETHYLBENZYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4-AMINE
16043	pubchem.compound	3815	6,7,12,13-tetrahydro-5H-indolo[2,3-a]pyrrolo[3,4-c]carbazol-5-one
16044	pubchem.compound	11655511	(2S)-4-(2,5-difluorophenyl)-N-[(3R,4S)-3-fluoro-1-methylpiperidin-4-yl]-2-(hydroxymethyl)-N-methyl-2-phenyl-2,5-dihydro-1H-pyrrole-1-carboxamide
16045	pubchem.compound	46937118	L-alanyl-N-[(1S,2R)-1-benzyl-2-hydroxypropyl]-L-alaninamide
16046	uniprot	P49862	KLK7_HUMAN
16047	pubchem.compound	5312137	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
16048	pubchem.compound	123982	N-[(2R)-2-benzyl-4-(hydroxyamino)-4-oxobutanoyl]-L-alanine
16049	pubchem.compound	10958449	3-BENZYLOXYCARBONYLAMINO-2-HYDROXY-4-PHENYL-BUTYRIC ACID
16050	pubchem.compound	24941243	N~4~-methyl-N~4~-(3-methyl-1H-indazol-6-yl)-N~2~-(3,4,5-trimethoxyphenyl)pyrimidine-2,4-diamine
16051	pubchem.compound	15942672	1-[4-(PYRIDIN-4-YLOXY)PHENYL]-3-[3-(TRIFLUOROMETHYL)PHENYL]UREA
16052	pubchem.compound	11974440	ABT-341
16053	pubchem.compound	5327092	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL
16054	pubchem.compound	46870043	4-[1-allyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol
16055	pubchem.compound	14086997	4-(6-HYDROXY-1H-INDAZOL-3-YL)BENZENE-1,3-DIOL
16056	pubchem.compound	5413034	7,8-dihydroxy-4-phenyl-2H-chromen-2-one
16057	pubchem.compound	13294447	5-phenyl-2-keto-valeric acid
16058	pubchem.compound	16739331	(2R)-4-(2-BENZOYL-1,2-DIAZEPAN-1-YL)-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE
16059	pubchem.compound	24905142	1-cyclopentyl-3-(1H-pyrrolo[2,3-b]pyridin-5-yl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine
16060	pubchem.compound	24905153	1-cyclobutyl-3-(3,4-dimethoxyphenyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine
16061	pubchem.compound	24905152	1-(1-methylethyl)-3-quinolin-6-yl-1H-pyrazolo[3,4-d]pyrimidin-4-amine
16062	pubchem.compound	44563262	N-(2-chlorophenyl)-5-phenylimidazo[1,5-a]pyrazin-8-amine
16063	pubchem.compound	44422489	N-(2,6-dimethylphenyl)-5-phenylimidazo[1,5-a]pyrazin-8-amine
16064	pubchem.compound	46937119	N-(2-chloro-6-methylphenyl)-8-[(3S)-3-methylpiperazin-1-yl]imidazo[1,5-a]quinoxalin-4-amine
16065	pubchem.compound	11291932	4-[3-(1,4-diazepan-1-ylcarbonyl)-4-fluorobenzyl]phthalazin-1(2H)-one
16066	pubchem.compound	312145	Wortmannin
16067	pubchem.compound	6420149	4-(2-AMINOPHENYL)-4-OXOBUTANOIC ACID
16068	pubchem.compound	449126	4-[3-(4-CHLOROPHENYL)-1H-PYRAZOL-5-YL]PIPERIDINE
16069	pubchem.compound	449127	3-(4-CHLOROPHENYL)-5-(METHYLTHIO)-4H-1,2,4-TRIAZOLE
16070	pubchem.compound	5288679	1-BENZYL-3-(4-METHOXYPHENYLAMINO)-4-PHENYLPYRROLE-2,5-DIONE
16071	pubchem.compound	5326866	N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA
16072	pubchem.compound	5403336	2-(1H-pyrazol-3-yl)-1H-benzimidazole
16073	pubchem.compound	25138278	N-[3-(1H-BENZIMIDAZOL-2-YL)-1H-PYRAZOL-4-YL]BENZAMIDE
16074	pubchem.compound	25138280	4-[(2-{4-[(CYCLOPROPYLCARBAMOYL)AMINO]-1H-PYRAZOL-3-YL}-1H-BENZIMIDAZOL-6-YL)METHYL]MORPHOLIN-4-IUM
16075	pubchem.compound	46937120	N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-
16076	pubchem.compound	2405215	4-AMINO-5-(2-METHYLPHENYL)-2,4-DIHYDRO-3H-1,2,4-TRIAZOLE-3-THIONE
16077	pubchem.compound	16122634	2-[4-(3-METHYL-1H-PYRAZOL-4-YL)PHENYL]ETHANAMINE
16078	pubchem.compound	46937121	(2S)-1-methyl-2-[(2S,4R)-2-methyl-4-phenylpentyl]piperidine
16079	uniprot	P9WQ77	LAT_MYCTU
16080	pubchem.compound	23653530	4-(2-AMINOETHOXY)-3,5-DICHLORO-N-[3-(1-METHYLETHOXY)PHENYL]BENZAMIDE
16081	pubchem.compound	10172943	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE
16082	pubchem.compound	45070	3-(3-methylbut-2-en-1-yl)-3H-purin-6-amine
16083	uniprot	P24182	ACCC_ECOLI
16084	pubchem.compound	13582275	4-(2-amino-1,3-thiazol-4-yl)pyrimidin-2-amine
16085	pubchem.compound	2766552	4-[1-(2,6-dichlorobenzyl)-2-methyl-1H-imidazol-4-yl]pyrimidin-2-amine
16086	pubchem.compound	195347	2-[4-({[(3,5-DICHLOROPHENYL)AMINO]CARBONYL}AMINO)PHENOXY]-2-METHYLPROPANOIC ACID
16087	pubchem.compound	6603901	{4-[3-(4-acetyl-3-hydroxy-2-propylphenoxy)propoxy]phenoxy}acetic acid
16088	pubchem.compound	24864821	AMG-208
16089	uniprot	Q59EB3	Q59EB3_HUMAN
16090	pubchem.compound	6436219	LATRUNCULIN B
16091	uniprot	Q969V6	MKL1_HUMAN
16092	uniprot	Q8WWL2	SPIR2_HUMAN
16093	pubchem.compound	127293	3-OXO-OCTANOIC ACID (2-OXO-TETRAHYDRO-FURAN-3-YL)-AMIDE
16094	uniprot	P33905	TRAR_RHIRD
16095	uniprot	P55407	TRAR_RHISN
16096	uniprot	P55408	TRAM_RHISN
16097	pubchem.compound	233979	N-(2-AMINOETHYL)-P-CHLOROBENZAMIDE
16098	pubchem.compound	44144383	2-(1,3-thiazol-4-yl)-1H-benzimidazole-5-sulfonamide
16099	pubchem.compound	4369325	IDD594
16100	pubchem.compound	14899645	1-(4-HEXYLPHENYL)PROP-2-EN-1-ONE
16101	pubchem.compound	46937122	N-[12-(1H-imidazol-1-yl)dodecanoyl]-L-leucine
16102	pubchem.compound	9944398	4-[(7R,7AS)-7-HYDROXY-1,3-DIOXOTETRAHYDRO-1H-PYRROLO[1,2-C]IMIDAZOL-2(3H)-YL]-1-NAPHTHONITRILE
16103	pubchem.compound	11428356	2-chloro-4-{[(1R,3Z,7S,7aS)-7-hydroxy-1-(trifluoromethyl)tetrahydro-1H-pyrrolo[1,2-c][1,3]oxazol-3-ylidene]amino}-3-methylbenzonitrile
16104	pubchem.compound	11560224	LGD-2226
16105	pubchem.compound	5326868	3-FLUORO-5-MORPHOLIN-4-YL-N-[3-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-5-YL]BENZAMIDE
16106	pubchem.compound	5326870	3-fluoro-N-1H-indol-5-yl-5-morpholin-4-ylbenzamide
16107	pubchem.compound	5326871	3-(1-NAPHTHYLMETHOXY)PYRIDIN-2-AMINE
16108	pubchem.compound	6918852	(4-AMINO-2-{[1-(METHYLSULFONYL)PIPERIDIN-4-YL]AMINO}PYRIMIDIN-5-YL)(2,3-DIFLUORO-6-METHOXYPHENYL)METHANONE
16109	pubchem.compound	6540299	3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA
16110	pubchem.compound	6852209	8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM
16111	pubchem.compound	9543517	2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE
16112	pubchem.compound	2817424	{[5-(5-nitro-2-furyl)-1,3,4-oxadiazol-2-yl]thio}acetic acid
16113	pubchem.compound	11963546	6-ethyl-5-[(2S)-1-(3-methoxypropyl)-2-phenyl-1,2,3,4-tetrahydroquinolin-7-yl]pyrimidine-2,4-diamine
16114	pubchem.compound	6365297	2,6-dimethyl-4-[(E)-2-phenylethenyl]phenol
16115	pubchem.compound	25129137	2,6-dibromo-4-[(E)-2-phenylethenyl]phenol
16116	pubchem.compound	243556	3,5-dibromobiphenyl-4-ol
16117	pubchem.compound	10831270	2,6-dibromo-4-phenoxyphenol
16118	pubchem.compound	1184681	N-(3,5-dibromo-4-hydroxyphenyl)benzamide
16119	pubchem.compound	16122580	N-[(6-butoxynaphthalen-2-yl)sulfonyl]-D-glutamic acid
16120	pubchem.compound	24755470	N-{[6-(PENTYLOXY)NAPHTHALEN-2-YL]SULFONYL}-D-GLUTAMIC ACID
16121	pubchem.compound	24755471	N-({6-[(4-CYANOBENZYL)OXY]NAPHTHALEN-2-YL}SULFONYL)-D-GLUTAMIC ACID
16122	pubchem.compound	46937124	(1S,4R,7AR)-4-BUTOXY-1-[(1R)-1-FORMYLPROPYL]-2,4,5,6,7,7A-HEXAHYDRO-1H-ISOINDOLE-3-CARBOXYLIC ACID
16123	pubchem.compound	46937125	(1R,4S,7AS)-1-(1-FORMYLPROP-1-EN-1-YL)-4-METHOXY-2,4,5,6,7,7A-HEXAHYDRO-1H-ISOINDOLE-3-CARBOXYLIC ACID
16124	pubchem.compound	24901696	4-[(6-phenyl[1,2,4]triazolo[4,3-b]pyridazin-3-yl)methyl]phenol
16125	pubchem.compound	25058128	N-({6-[(4-CYANO-2-FLUOROBENZYL)OXY]NAPHTHALEN-2-YL}SULFONYL)-D-GLUTAMIC ACID
16126	pubchem.compound	12412578	3-pyridin-4-yl-1H-indazole
16127	pubchem.compound	691952	5-benzyl-1,3-thiazol-2-amine
16128	pubchem.compound	24883481	2-aminoethyl naphthalen-1-ylacetate
16129	pubchem.compound	46937126	(3R)-4-{[(3,4-dihydroxyphenyl)acetyl]oxy}-N-(2-formylindolizin-3-yl)-3-sulfino-D-valine
16130	pubchem.compound	25229552	2-(methylamino)-N-(4-methyl-1,3-thiazol-2-yl)-5-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]benzamide
16131	pubchem.compound	3082654	1,1,1-TRIFLUORO-3-((N-ACETYL)-L-LEUCYLAMIDO)-4-PHENYL-BUTAN-2-ONE(N-ACETYL-L-LEUCYL-L-PHENYLALANYL TRIFLUOROMETHYL KETONE)
16132	pubchem.compound	445160	6,8-DIMERCAPTO-OCTANOIC ACID AMIDE
16133	pubchem.compound	11483970	(2S)-2-(biphenyl-4-yloxy)-3-phenylpropanoic acid
16134	pubchem.compound	5288708	N-METHYL-4-{[(2-OXO-1,2-DIHYDRO-3H-INDOL-3-YLIDENE)METHYL]AMINO}BENZENESULFONAMIDE
16135	pubchem.compound	5288709	N-METHYL-{4-[2-(7-OXO-6,7-DIHYDRO-8H-[1,3]THIAZOLO[5,4-E]INDOL-8-YLIDENE)HYDRAZINO]PHENYL}METHANESULFONAMIDE
16136	pubchem.compound	5288710	3-{[(2,2-DIOXIDO-1,3-DIHYDRO-2-BENZOTHIEN-5-YL)AMINO]METHYLENE}-5-(1,3-OXAZOL-5-YL)-1,3-DIHYDRO-2H-INDOL-2-ONE
16137	pubchem.compound	5288711	4-{[(2-OXO-1,2-DIHYDRO-3H-INDOL-3-YLIDENE)METHYL]AMINO}-N-(1,3-THIAZOL-2-YL)BENZENESULFONAMIDE
16138	pubchem.compound	5288712	3-{[4-([AMINO(IMINO)METHYL]AMINOSULFONYL)ANILINO]METHYLENE}-2-OXO-2,3-DIHYDRO-1H-INDOLE
16139	pubchem.compound	15143646	1,3,3-trimethyl-2-[(1E,3E)-3-methylpenta-1,3-dien-1-yl]cyclohexene
16140	pubchem.compound	46937127	(1S,4R,9S)-5-(trifluoromethyl)-1,2,3,4-tetrahydro-1,4-methanonaphthalen-9-amine
16141	pubchem.compound	36688409	(1R)-2-amino-1-[3-(trifluoromethyl)phenyl]ethanol
16142	pubchem.compound	25023709	N-(5-{3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-1,3,4-oxadiazol-2-yl)ethane-1,2-diamine
16143	pubchem.compound	446560	2-{4-[2-(2-AMINO-4-OXO-4,7-DIHYDRO-3H-PYRROLO[2,3-D]PYRIMIDIN-5-YL)-ETHYL]-BENZOYLAMINO}-3-METHYL-BUTYRIC ACID
16144	pubchem.compound	87031	5-hydroxynaphthalene-1-sulfonamide
16145	pubchem.compound	9926933	N-(4-sulfamoylphenyl)-1H-indazole-3-carboxamide
16146	pubchem.compound	9994066	4-[(6-chloropyrazin-2-yl)amino]benzenesulfonamide
16147	pubchem.compound	680935	N-phenyl-1H-pyrazole-3-carboxamide
16148	pubchem.compound	24864077	4-(acetylamino)-N-(4-fluorophenyl)-1H-pyrazole-3-carboxamide
16149	pubchem.compound	24864078	(4E)-N-(4-fluorophenyl)-4-[(phenylcarbonyl)imino]-4H-pyrazole-3-carboxamide
16150	pubchem.compound	24864079	{[(2,6-difluorophenyl)carbonyl]amino}-N-(4-fluorophenyl)-1H-pyrazole-3-carboxamide
16151	pubchem.compound	24971312	5-chloro-7-[(1-methylethyl)amino]pyrazolo[1,5-a]pyrimidine-3-carbonitrile
16152	pubchem.compound	24971313	5-[(4-AMINOCYCLOHEXYL)AMINO]-7-(PROPAN-2-YLAMINO)PYRAZOLO[1,5-A]PYRIMIDINE-3-CARBONITRILE
16153	pubchem.compound	24864082	4-{[(2,6-difluorophenyl)carbonyl]amino}-N-[(3S)-piperidin-3-yl]-1H-pyrazole-3-carboxamide
16154	pubchem.compound	11338033	AT-7519
16155	pubchem.compound	42628063	5-CHLORO-THIOPHENE-2-CARBOXYLIC ACID ((3S,4S)-4-FLUORO- 1-{[2-FLUORO-4-(2-OXO-2H-PYRIDIN-1-YL)-PHENYLCARBAMOYL]-METHYL}-PYRROLIDIN-3-YL)-AMIDE
16156	pubchem.compound	5328120	6-(2,6-dibromophenyl)pyrido[2,3-d]pyrimidine-2,7-diamine
16157	pubchem.compound	21850055	6-(2,6-DIMETHOXYPHENYL)PYRIDO[2,3-D]PYRIMIDINE-2,7-DIAMINE
16158	pubchem.compound	46937128	7-(2,5-dihydropyrrol-1-yl)-6-phenyl-pyrido[6,5-d]pyrimidin-2-amine
16159	pubchem.compound	510684	4-[3-(dibenzylamino)phenyl]-2,4-dioxobutanoic acid
16160	pubchem.compound	24762195	1-[4-(4-chlorophenyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
16161	pubchem.compound	11696113	1-[4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
16162	pubchem.compound	42627562	4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-aminium
16163	pubchem.compound	44263483	(5R,7R,8S,9S,10R)-7-(hydroxymethyl)-3-phenyl-1,6-dioxa-2-azaspiro[4.5]dec-2-ene-8,9,10-triol
16164	pubchem.compound	24754814	{(2S)-1-[N-(tert-butoxycarbonyl)glycyl]pyrrolidin-2-yl}methyl (3-chlorophenyl)acetate
