PubchemID	DrugbankID	DrugbankName	Smiles
2871	DB11390	Coumaphos	CCOP(=S)(OCC)OC1=CC2=C(C=C1)C(C)=C(Cl)C(=O)O2
8293	DB11392	Cythioate	COP(=S)(OC)OC1=CC=C(C=C1)S(N)(=O)=O
71335	DB11393	Danofloxacin	[H][C@]12CN(C3=C(F)C=C4C(=O)C(=CN(C5CC5)C4=C3)C(O)=O)[C@]([H])(CN1C)C2
29112	DB11394	Decoquinate	CCCCCCCCCCOC1=C(OCC)C=C2NC=C(C(=O)OCC)C(=O)C2=C1
3058754	DB11395	Deracoxib	COC1=C(F)C=C(C=C1)C1=CC(=NN1C1=CC=C(C=C1)S(N)(=O)=O)C(F)F
3037	DB11396	Dichlorophen	OC1=CC=C(Cl)C=C1CC1=CC(Cl)=CC=C1O
3039	DB11397	Dichlorvos	COP(=O)(OC)OC=C(Cl)Cl
	DB11398	Diclazuril	OC1=NC(=O)N(N=C1)C1=CC(Cl)=C(C(C#N)C2=CC=C(Cl)C=C2)C(Cl)=C1
9917862	DB11399	Dirlotapide	CN(CC1=CC=CC=C1)C(=O)[C@@H](NC(=O)C1=CC2=C(C=CC(NC(=O)C3=CC=CC=C3C3=CC=C(C=C3)C(F)(F)F)=C2)N1C)C1=CC=CC=C1
	DB11400	Doramectin	[H]\C1=C(C)/[C@@]([H])(O[C@@]2([H])C[C@]([H])(OC)[C@@]([H])(O[C@@]3([H])C[C@]([H])(OC)[C@@]([H])(O)[C@]([H])(C)O3)[C@]([H])(C)O2)[C@@]([H])(C)\C([H])=C(/[H])\C(\[H])=C2/CO[C@]3([H])[C@]([H])(O)C(C)=C[C@@]([H])(C(=O)O[C@@]4([H])C[C@@]([H])(C1)O[C@@]1(C4)O[C@]([H])(C4CCCCC4)[C@@]([H])(C)C=C1)[C@]23O
	DB11401	Efrotomycin	[H]\C(C)=C(\[H])/C(/[H])=C(\[H])C1OC(O)(C(CC)C(O)=NC\C([H])=C(/[H])\C(\[H])=C(/C)C(OC)C(C)C2OC(\C([H])=C(/[H])\C(\[H])=C(/[H])C([H])=C(C)C(\O)=C3\C(=O)C=CN(C)C3=O)C(O)C2O)C(O)C(OC2OC(C)C(OC3OC(C)C(OC)C(O)C3OC)C(OC)C2O)C1(C)C
6918632	DB11403	Emodepside	[H][C@]1(C)OC(=O)[C@]([H])(CC(C)C)N(C)C(=O)[C@@]([H])(CC2=CC=C(C=C2)N2CCOCC2)OC(=O)[C@]([H])(CC(C)C)N(C)C(=O)[C@@]([H])(C)OC(=O)[C@]([H])(CC(C)C)N(C)C(=O)[C@@]([H])(CC2=CC=C(C=C2)N2CCOCC2)OC(=O)[C@]([H])(CC(C)C)N(C)C1=O
	DB11405	Eprinomectin	[H]\C1=C(C)/[C@@]([H])(O[C@@]2([H])C[C@]([H])(OC)[C@@]([H])(O[C@@]3([H])C[C@]([H])(OC)[C@]([H])(N=C(C)O)[C@]([H])(C)O3)[C@]([H])(C)O2)[C@@]([H])(C)\C([H])=C(/[H])\C(\[H])=C2/CO[C@]3([H])[C@]([H])(O)C(C)=C[C@@]([H])(C(=O)O[C@@]4([H])C[C@@]([H])(C1)O[C@@]1(C4)O[C@]([H])(C(C)C)[C@@]([H])(C)C=C1)[C@]23O.[H]\C1=C(C)/[C@@]([H])(O[C@@]2([H])C[C@]([H])(OC)[C@@]([H])(O[C@@]3([H])C[C@]([H])(OC)[C@]([H])(N=C(C)O)[C@]([H])(C)O3)[C@]([H])(C)O2)[C@@]([H])(C)\C([H])=C(/[H])\C(\[H])=C2/CO[C@]3([H])[C@]([H])(O)C(C)=C[C@@]([H])(C(=O)O[C@@]4([H])C[C@@]([H])(C1)O[C@@]1(C4)O[C@]([H])([C@@]([H])(C)CC)[C@@]([H])(C)C=C1)[C@]23O
5859	DB11408	Famphur	COP(=S)(OC)OC1=CC=C(C=C1)S(=O)(=O)N(C)C
135449328	DB11409	Febantel	COCC(=O)NC1=C(C=CC(SC2=CC=CC=C2)=C1)N=C(NC(=O)OC)NC(=O)OC
3334	DB11410	Fenbendazole	COC(=O)NC1=NC2=C(N1)C=CC(SC1=CC=CC=C1)=C2
72734332	DB11411	Fenprostalene	COC(=O)CCC=C=CC[C@@H]1[C@H](O)C[C@H](O)[C@H]1\C=C\[C@H](O)COC1=CC=CC=C1
3346	DB11412	Fenthion	COP(=S)(OC)OC1=CC=C(SC)C(C)=C1
114811	DB11413	Florfenicol	CS(=O)(=O)C1=CC=C(C=C1)[C@@H](O)[C@@H](CF)NC(=O)C(Cl)Cl
59364992	DB11416	Gamithromycin	[H][C@@]1(C)C[C@]([H])(N(C)C)[C@@]([H])(O)[C@]([H])(O[C@]2([H])[C@@]([H])(C)[C@]([H])(O[C@@]3([H])C[C@@](C)(OC)[C@@]([H])(O)[C@]([H])(C)O3)[C@@]([H])(C)C(=O)O[C@]([H])(CC)[C@@](C)(O)[C@]([H])(O)[C@@]([H])(C)CN(CCC)[C@]([H])(C)C[C@@]2(C)O)O1
0	DB11417	Gleptoferron	[Fe+].OO.[H]C(O)(CO[C@@]1([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]1([H])O)C([H])(O)C([H])(O)C([H])(O)C([H])(O)C([O-])=O
9454	DB11419	Haloxon	CC1=C(Cl)C(=O)OC2=C1C=CC(OP(=O)(OCCCl)OCCCl)=C2
8089	DB11420	Squalane	CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C
86418	DB11421	Imidacloprid	[O-][N+](=O)\N=C1/NCCN1CC1=CC=C(Cl)N=C1
5360807	DB11423	Lasalocid	[H][C@@](C)(CCC1=C(C(O)=O)C(O)=C(C)C=C1)[C@]([H])(O)[C@]([H])(C)C(=O)[C@]([H])(CC)[C@@]1([H])O[C@@](CC)(C[C@]1([H])C)[C@@]1([H])CC[C@](O)(CC)[C@]([H])(C)O1
71777	DB11424	Lufenuron	FC(C(F)(F)F)C(F)(F)OC1=C(Cl)C=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C(Cl)=C1
	DB11425	Luprostiol	O[C@H](COC1=CC(Cl)=CC=C1)CS[C@@H]1[C@@H](O)C[C@@H](O)[C@H]1C\C=C/CCCC(O)=O
60651	DB11426	Marbofloxacin	CN1CCN(CC1)C1=C(F)C=C2C(=O)C(=CN3N(C)COC1=C23)C(O)=O
204108	DB11427	Maropitant	[H][C@]1(NCC2=CC(=CC=C2OC)C(C)(C)C)C2CCN(CC2)[C@@]1([H])C(C1=CC=CC=C1)C1=CC=CC=C1
68602	DB11428	Medetomidine	CC(C1=CN=CN1)C1=CC=CC(C)=C1C
251636	DB11429	Mibolerone	[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3C[C@@H](C)[C@@]21[H]
441145	DB11430	Monensin	[H][C@@]1(C[C@H](C)[C@@]([H])(O1)[C@]1(CC)CC[C@@]([H])(O1)[C@]1(C)CC[C@]2(C[C@H](O)[C@@H](C)[C@]([H])(O2)[C@@H](C)[C@@H](OC)[C@H](C)C(O)=O)O1)[C@@]1([H])O[C@@](O)(CO)[C@H](C)C[C@@H]1C
	DB11431	Moxidectin	[H][C@@]12OC\C3=C/C=C/[C@H](C)C\C(C)=C\C[C@]4([H])C[C@@]([H])(C[C@]5(C\C(=N/OC)[C@H](C)[C@H](O5)C(\C)=C\C(C)C)O4)OC(=O)[C@]([H])(C=C(C)[C@H]1O)[C@@]23O
65452	DB11432	Narasin	[H][C@@]1(CC[C@](O)(CC)[C@H](C)O1)[C@]1(C)CC[C@]2(O1)O[C@@]1(O[C@]([H])([C@@H](CC)C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@]3([H])O[C@@]([H])([C@@H](CC)C(O)=O)[C@@H](C)C[C@@H]3C)[C@@H](C)C[C@H]1C)C=C[C@H]2O
26383	DB11433	Nequinate	CCCCC1=CC2=C(NC=C(C(=O)OC)C2=O)C=C1OCC1=CC=CC=C1
6436061	DB11436	Nifurpirinol	[H]\C(=C(\[H])C1=NC(CO)=CC=C1)C1=CC=C(O1)[N+]([O-])=O
66826	DB11437	Nitarsone	O[As](O)(=O)C1=CC=C(C=C1)N(=O)=O
86457	DB11438	Nitenpyram	[H]C(=C(NC)N(CC)CC1=CN=C(Cl)C=C1)N(=O)=O
9820838	DB11440	Norgestomet	[H][C@@]12CC[C@](OC(C)=O)(C(C)=O)[C@@]1(C)C[C@H](C)[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H]
72493	DB11442	Oleandomycin	CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@@H](C)C[C@@]3(CO3)C(=O)[C@H](C)[C@@H](O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1O
60605	DB11443	Orbifloxacin	[H][C@]1(C)CN(C[C@@]([H])(C)N1)C1=C(F)C(F)=C2C(=O)C(=CN(C3CC3)C2=C1F)C(O)=O
40854	DB11446	Oxfendazole	COC(=O)NC1=NC2=CC(=CC=C2N1)S(=O)C1=CC=CC=C1
7108	DB11447	Phenothiazine	N1C2=CC=CC=C2SC2=CC=CC=C12
12901	DB11448	Phosmet	COP(=S)(OC)SCN1C(=O)C2=CC=CC=C2C1=O
	DB11449	Phthalofyne	CCC(C)(OC(=O)C1=CC=CC=C1C(O)=O)C#C
4823	DB11450	Pimobendan	COC1=CC=C(C=C1)C1=NC2=C(N1)C=CC(=C2)C1=NN=C(O)CC1C
24751	DB11451	Poloxalene	C1CO1.CC1CO1
6436031	DB11454	Prostalene	CCCCC[C@@](C)(O)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1CC=C=CCCC(=O)OC
6433107	DB11455	Robenacoxib	CCC1=CC(CC(O)=O)=C(NC2=C(F)C(F)=CC(F)=C2F)C=C1
9298	DB11456	Ronnel	COP(=S)(OC)OC1=CC(Cl)=C(Cl)C=C1Cl
6758	DB11457	Rotenone	[H][C@@]12COC3=C(C=C(OC)C(OC)=C3)[C@]1([H])C(=O)C1=CC=C3O[C@H](CC3=C1O2)C(C)=C
5104	DB11458	Roxarsone	OC1=C(C=C(C=C1)[As](O)(O)=O)N(=O)=O
	DB11459	Selamectin	[H]\C1=C(C)/[C@@]([H])(O[C@@]2([H])C[C@]([H])(OC)[C@@]([H])(O)[C@]([H])(C)O2)[C@@]([H])(C)\C([H])=C(/[H])\C(\[H])=C2/CO[C@]3([H])\C(=N/O)C(C)=C[C@@]([H])(C(=O)O[C@@]4([H])C[C@@]([H])(C1)O[C@@]1(CC[C@]([H])(C)[C@]([H])(O1)C1CCCCC1)C4)[C@]23O
638072	DB11460	Squalene	CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C=C(/C)CC\C=C(/C)CCC=C(C)C
6634	DB11461	Sulfachlorpyridazine	NC1=CC=C(C=C1)S(=O)(=O)NC1=NN=C(Cl)C=C1
13755	DB11462	Sulfaethoxypyridazine	CCOC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)C=C1
5334	DB11463	Sulfanitran	CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C(C=C1)[N+]([O-])=O
5338	DB11464	Sulfaquinoxaline	NC1=CC=C(C=C1)S(=O)(=O)NC1=NC2=C(C=CC=C2)N=C1
59757	DB11466	Tepoxalin	COC1=CC=C(C=C1)N1N=C(CCC(=O)N(C)O)C=C1C1=CC=C(Cl)C=C1
	DB11467	Thiostrepton	[H]\C(C)=C1/N=C(O)C(N=C(O)C2=CSC(=N2)C23CCC(=NC2C2=CSC(=N2)C(N=C(O)C2=CSC(=N2)C(N=C(O)C2CSC1=N2)C(C)(O)C(C)O)C(C)OC(=O)C1=NC2=C(C=CC(NC(C(C)CC)C(O)=NC(C)C(O)=NC(=C)C(O)=NC(C)C(O)=N3)C2O)C(=C1)C(C)O)C1=NC(=CS1)C(O)=NC(=C)C(O)=NC(=C)C(O)=N)C(C)O
656958	DB11468	Tiamulin	[H][C@@]12C(=O)CC[C@]11CC[C@@]([H])(C)[C@@]2(C)[C@@H](C[C@@](C)(C=C)[C@@H](O)[C@@H]1C)OC(=O)CSCCN(CC)CC
	DB11470	Tildipirosin	[H]\C1=C([H])/C(=O)[C@]([H])(C)C[C@]([H])(CCN2CCCCC2)[C@]([H])(O[C@]2([H])O[C@]([H])(C)[C@@]([H])(O)[C@]([H])(N(C)C)[C@@]2([H])O)[C@@]([H])(C)[C@]([H])(O)CC(=O)O[C@]([H])(CC)[C@@]([H])(CN2CCCCC2)C([H])=C1C
5282521	DB11471	Tilmicosin	CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@@H]([C@H]2O)N(C)C)[C@@H](CCN2C[C@@H](C)C[C@@H](C)C2)C[C@@H](C)C(=O)\C=C\C(\C)=C\[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC
72157	DB11472	Tioxidazole	CCCOC1=CC=C2N=C(NC(=O)OC)SC2=C1
5853	DB11473	Metrifonate	COP(=O)(OC)C(O)C(Cl)(Cl)Cl
5280440	DB11475	Tylosin	CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@@H]([C@H]2O)N(C)C)[C@@H](CC=O)C[C@@H](C)C(=O)\C=C\C(\C)=C\[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC
	DB11476	Virginiamycin	[H]\C1=C(/[H])\C(\C)=C([H])/C(O)CC(=O)CC2=NC(=CO2)C(=O)N2CCC=C2C(=O)OC(C(C)C)C(C)\C([H])=C([H])/C(O)=NC1.CCC1N=C(O)C(N=C(O)C2=C(O)C=CC=N2)C(C)OC(=O)C(N=C(O)C2CC(=O)CCN2C(=O)C(CC2=CC=CC=C2)N(C)C(=O)C2CCCN2C1=O)C1=CC=CC=C1
5707	DB11477	Xylazine	CC1=CC=CC(C)=C1NC1=NCCCS1
2999413	DB11478	Zeranol	C[C@H]1CCC[C@H](O)CCCCCC2=CC(O)=CC(O)=C2C(=O)O1
3086576	DB11479	Zilpaterol	CC(C)N[C@@H]1CCN2C(=O)NC3=CC=CC([C@H]1O)=C23
3092	DB11480	Zoalene	CC1=C(C=C(C=C1C(N)=O)[N+]([O-])=O)[N+]([O-])=O
71310	DB11481	Atipamezole	CCC1(CC2=CC=CC=C2C1)C1=CN=CN1
	DB11485	Ceftiofur	[H][C@]12SCC(CSC(=O)C3=CC=CO3)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O
16752	DB11487	Dexamethasone isonicotinate	[H][C@@]12C[C@@H](C)[C@](O)(C(=O)COC(=O)C3=CC=NC=C3)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
5284595	DB11490	Nalorphine	[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(CC=C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O
56208	DB11491	Sarafloxacin	OC(=O)C1=CN(C2=CC=C(F)C=C2)C2=CC(N3CCNCC3)=C(F)C=C2C1=O
24455	DB11493	Sodium tripolyphosphate	[Na+].[Na+].[Na+].[Na+].[Na+].[O-]P([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O
	DB11495	(S)-methoprene	[H]\C(C[C@@]([H])(C)CCCC(C)(C)OC)=C(\[H])/C(/C)=C(\[H])C(=O)OC(C)C
697993	DB11496	2-mercaptobenzothiazole	S=C1NC2=C(S1)C=CC=C2
2480	DB11502	Butacaine	CCCCN(CCCC)CCCOC(=O)C1=CC=C(N)C=C1
	DB11507	Cloprostenol	[H]\C(CCCC(O)=O)=C(/[H])C[C@@]1([H])[C@@]([H])(O)C[C@@]([H])(O)[C@]1([H])C(\[H])=C(/[H])[C@@]([H])(O)COC1=CC=CC(Cl)=C1
25077495	DB11510	Deslorelin	[H][C@@](CO)(N=C(O)[C@]([H])(CC1=CNC2=CC=CC=C12)N=C(O)[C@]([H])(CC1=CN=CN1)N=C(O)[C@]1([H])CCC(O)=N1)C(O)=N[C@@]([H])(CC1=CC=C(O)C=C1)C(O)=N[C@]([H])(CC1=CNC2=CC=CC=C12)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CCCNC(N)=N)C(=O)N1CCC[C@@]1([H])C(O)=NCC
56206	DB11511	Difloxacin	CN1CCN(CC1)C1=C(F)C=C2C(=C1)N(C=C(C(O)=O)C2=O)C1=CC=C(F)C=C1
439369	DB11512	Dihydrostreptomycin	CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](NC(N)=N)[C@@H](O)[C@@H]2NC(N)=N)O[C@@H](C)[C@]1(O)CO
38081	DB11518	Flunixin	CC1=C(C=CC=C1NC1=C(C=CC=N1)C(O)=O)C(F)(F)F
	DB11519	Fluprostenol	[H]\C(CCCC(O)=O)=C(/[H])C[C@@]1([H])[C@@]([H])(O)C[C@@]([H])(O)[C@]1([H])C(\[H])=C(/[H])[C@@]([H])(O)COC1=CC=CC(=C1)C(F)(F)F
56928061	DB11520	Hygromycin B	CN[C@H]1C[C@@H](N)[C@H](O)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@@H]3OC4(O[C@H]23)O[C@H]([C@@H](N)CO)[C@H](O)[C@H](O)[C@H]4O)[C@@H]1O
21389	DB11521	Imidocarb	O=C(NC1=CC=CC(=C1)C1=NCCN1)NC1=CC=CC(=C1)C1=NCCN1
127516	DB11522	Isoflupredone	[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@]([H])(O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
68595	DB11525	Maduramicin	N.[H][C@@](C)([C@@]1([H])O[C@@]2(CC[C@](C)(O2)[C@@]2([H])CC[C@](C)(O2)[C@]2([H])O[C@]([H])(C[C@]2([H])O[C@]2([H])C[C@]([H])(OC)[C@@]([H])(OC)[C@]([H])(C)O2)[C@@]2([H])O[C@](C)(O)[C@]([H])(C)C[C@]2([H])C)C[C@]([H])(O)[C@@]1([H])C)[C@]1([H])O[C@](O)(CC(O)=O)[C@@]([H])(C)[C@]([H])(OC)[C@@]1([H])OC
10074640	DB11526	Masitinib	CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(N=C3NC(=CS3)C3=CN=CC=C3)=C(C)C=C2)CC1
9906614	DB11529	Melengestrol	[H][C@@]12CC(=C)[C@](O)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C=C(C)C2=CC(=O)CC[C@]12C
157385	DB11537	Pirlimycin	[H][C@@](C)(Cl)[C@@]([H])(N=C(O)[C@]1([H])C[C@]([H])(CC)CCN1)[C@@]1([H])O[C@]([H])(SC)[C@]([H])(O)[C@@]([H])(O)[C@@]1([H])O
24352	DB11540	Propiopromazine	CCC(=O)C1=CC2=C(SC3=CC=CC=C3N2CCCN(C)C)C=C1
56052	DB11541	Ractopamine	CC(CCC1=CC=C(O)C=C1)NCC(O)C1=CC=C(O)C=C1
71969	DB11543	Romifidine	FC1=CC=CC(Br)=C1NC1=NCCN1
3085092	DB11544	Salinomycin	[H][C@@](C)(C(=O)[C@]([H])(CC)[C@@]1([H])O[C@@]2(O[C@@]3(CC[C@](C)(O3)[C@@]3([H])CC[C@](O)(CC)[C@]([H])(C)O3)[C@]([H])(O)C=C2)[C@]([H])(C)C[C@]1([H])C)[C@@]([H])(O)[C@]([H])(C)[C@]1([H])O[C@]([H])(CC[C@]1([H])C)[C@@]([H])(CC)C(O)=O
71327	DB11545	Semduramicin	[H][C@@]1(C[C@H](O[C@@]2([H])CC[C@H](OC)[C@@H](C)O2)[C@@]([H])(O1)[C@]1(C)CC[C@@]([H])(O1)[C@]1(C)CC[C@]2(C[C@H](O)[C@@H](C)[C@]([H])(O2)[C@@H](C)[C@]2([H])O[C@](O)(CC(O)=O)[C@@H](C)[C@H](O)[C@H]2OC)O1)[C@@]1([H])O[C@](C)(O)[C@H](C)C[C@@H]1C
26533	DB11549	Tiletamine	CCNC1(CCCCC1=O)C1=CC=CS1
25015	DB11551	Trenbolone	[H][C@@]12CC[C@H](O)[C@@]1(C)C=CC1=C3CCC(=O)C=C3CC[C@@]21[H]
11400	DB11552	Tricaine	CCOC(=O)C1=CC(N)=CC=C1
	DB11554	Tylvalosin	[H]\C1=C([H])/C(=O)[C@]([H])(C)C[C@]([H])(CC=O)[C@]([H])(O[C@]2([H])O[C@]([H])(C)[C@@]([H])(O[C@@]3([H])C[C@@](C)(O)[C@@]([H])(OC(=O)CC(C)C)[C@]([H])(C)O3)[C@]([H])(N(C)C)[C@@]2([H])O)[C@@]([H])(C)[C@@]([H])(CC(=O)O[C@]([H])(CC)[C@@]([H])(CO[C@]2([H])O[C@]([H])(C)[C@@]([H])(O)[C@@]([H])(OC)[C@@]2([H])OC)C([H])=C1C)OC(C)=O
35775	DB11555	Zolazepam	CN1N=C(C)C2=C1N(C)C(=O)CN=C2C1=CC=CC=C1F
56032	DB11556	Detomidine	CC1=C(C)C(CC2=CN=CN2)=CC=C1
1140	DB11558	Toluene	CC1=CC=CC=C1
53465279	DB11560	Lesinurad	OC(=O)CSC1=NN=C(Br)N1C1=CC=C(C2CC2)C2=C1C=CC=C2
7019	DB11561	Aminacrine	NC1=C2C=CC=CC2=NC2=C1C=CC=C2
10237	DB11562	Bicuculline	[H][C@]1(OC(=O)C2=C1C=CC1=C2OCO1)[C@@]1([H])N(C)CCC2=CC3=C(OCO3)C=C12
30541	DB11570	Padimate O	CCCCC(CC)COC(=O)C1=CC=C(C=C1)N(C)C
71586946	DB11573	Aluminum chlorohydrate	O.[OH-].[OH-].[OH-].[OH-].[OH-].[Al+3].[Al+3].[Cl-]
71661251	DB11574	Elbasvir	COC(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C1=NC(=CN1)C1=CC2=C(C=C1)N1[C@@H](OC3=C(C=CC(=C3)C3=CNC(=N3)[C@@H]3CCCN3C(=O)[C@@H](NC(=O)OC)C(C)C)C1=C2)C1=CC=CC=C1
44603531	DB11575	Grazoprevir	[H][C@@]12C[C@@]1([H])OC(O)=N[C@]([H])(C(=O)N1C[C@@]([H])(C[C@@]1([H])C(O)=N[C@@]1(C[C@@]1([H])C=C)C(O)=NS(=O)(=O)C1CC1)OC1=C(CCCCC2)N=C2C=CC(OC)=CC2=N1)C(C)(C)C
518696	DB11576	Ferric oxide	O=[Fe]O[Fe]=O
5282430	DB11577	Indigotindisulfonic Acid	OS(=O)(=O)C1=CC2=C(N\C(C2=O)=C2\NC3=C(C=C(C=C3)S(O)(=O)=O)C2=O)C=C1
49846579	DB11581	Venetoclax	CC1(C)CCC(CN2CCN(CC2)C2=CC=C(C(=O)NS(=O)(=O)C3=CC=C(NCC4CCOCC4)C(=C3)[N+]([O-])=O)C(OC3=CN=C4NC=CC4=C3)=C2)=C(C1)C1=CC=C(Cl)C=C1
9915886	DB11582	Thiocolchicoside	COC1=C(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C=C2CC[C@H](NC(C)=O)C3=CC(=O)C(SC)=CC=C3C2=C1OC
31203	DB11583	Cetalkonium	CCCCCCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1
10083	DB11584	Pipradrol	[H]N1CCCCC1C(O)(C1=CC=CC=C1)C1=CC=CC=C1
9848888	DB11585	Drometrizole trisiloxane	CC(CC1=C(O)C(=CC(C)=C1)N1N=C2C=CC=CC2=N1)C[Si](C)(O[Si](C)(C)C)O[Si](C)(C)C
16076883	DB11586	Asunaprevir	COC1=CN=C(O[C@@H]2C[C@H](N(C2)C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)N[C@@]2(C[C@H]2C=C)C(=O)NS(=O)(=O)C2CC2)C2=C1C=CC(Cl)=C2
94532	DB11587	Etafedrine	CCN(C)[C@@H](C)[C@H](O)C1=CC=CC=C1
23935	DB11589	Neon	[Ne]
16684434	DB11590	Thimerosal	CC[Hg]SC1=CC=CC=C1C(=O)O[Na]
185460	DB11591	Bilastine	CCOCCN1C(=NC2=CC=CC=C12)C1CCN(CCC2=CC=C(C=C2)C(C)(C)C(O)=O)CC1
6436140	DB11592	Nitrocefin	[H][C@]12SCC(\C=C\C3=CC=C(C=C3[N+]([O-])=O)[N+]([O-])=O)=C(N1C(=O)[C@H]2NC(=O)CC1=CC=CS1)C(O)=O
8359	DB11593	Isatoic anhydride	O=C1NC2=CC=CC=C2C(=O)O1
3149	DB11594	Domiphen	CCCCCCCCCCCC[N+](C)(C)CCOC1=CC=CC=C1
149436	DB11596	Levoleucovorin	NC1=NC(=O)C2=C(NC[C@H](CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N2C=O)N1
4327536	DB11602	Hydroxyethyl cellulose	CC(O)COCC1OC(OC2C(COCC(C)O)OC(OCC(C)O)C(OCC(C)O)C2OCC(C)O)C(OCC(C)O)C(OCC(C)O)C1OCC(C)O
10090	DB11609	Normethadone	CCC(=O)C(CCN(C)C)(C1=CC=CC=C1)C1=CC=CC=C1
688009	DB11610	Oxilofrine	[H][C@@](C)(NC)[C@]([H])(O)C1=CC=C(O)C=C1
11965427	DB11611	Lifitegrast	CS(=O)(=O)C1=CC(C[C@H](NC(=O)C2=C(Cl)C3=C(CN(CC3)C(=O)C3=CC=C4C=COC4=C3)C=C2Cl)C(O)=O)=CC=C1
67683363	DB11613	Velpatasvir	[H][C@](N=C(O)OC)(C(C)C)C(=O)N1[C@@]([H])(C)CC[C@@]1([H])C1=NC2=C(N1)C1=CC3=C(C=C1C=C2)C1=C(CO3)C=C(C=C1)C1=CN=C(N1)[C@]1([H])C[C@]([H])(COC)CN1C(=O)[C@]([H])(N=C(O)OC)C1=CC=CC=C1
133017	DB11614	Rupatadine	CC1=CC(CN2CCC(CC2)=C2C3=CC=C(Cl)C=C3CCC3=C2N=CC=C3)=CN=C1
11296583	DB11616	Pirarubicin	[H][C@]1(N)C[C@]([H])(O[C@@]2([H])C[C@@](O)(CC3=C(O)C4=C(C(O)=C23)C(=O)C2=C(C=CC=C2OC)C4=O)C(=O)CO)O[C@@]([H])(C)[C@@]1([H])O[C@]1([H])CCCCO1
451415	DB11617	Aclarubicin	CC[C@@]1(O)C[C@H](O[C@H]2C[C@@H]([C@H](O[C@H]3C[C@H](O)[C@H](O[C@H]4CCC(=O)[C@H](C)O4)[C@H](C)O3)[C@H](C)O2)N(C)C)C2=C(O)C3=C(C=C2[C@H]1C(=O)OC)C(=O)C1=C(C(O)=CC=C1)C3=O
9595290	DB11618	Zorubicin	[H][C@]1(N)C[C@]([H])(O[C@@]2([H])C[C@@](O)(CC3=C(O)C4=C(C(O)=C23)C(=O)C2=C(C=CC=C2OC)C4=O)C(C)=NN=C(O)C2=CC=CC=C2)O[C@@]([H])(C)[C@@]1([H])O
27812	DB11619	Gestrinone	[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)C=CC1=C3CCC(=O)C=C3CC[C@@]21[H]
71237	DB11620	Neridronic Acid	NCCCCCC(O)(P(O)(O)=O)P(O)(O)=O
6674	DB11622	Dehydrocholic acid	[H][C@@]1(CC[C@@]2([H])[C@]3([H])C(=O)C[C@]4([H])CC(=O)CC[C@]4(C)[C@@]3([H])CC(=O)[C@]12C)[C@H](C)CCC(O)=O
