PubchemID	DrugbankID	DrugbankName	Smiles
92400	DB13166	Zofenopril	CC(CSC(=O)C1=CC=CC=C1)C(=O)N2CC(CC2C(=O)O)SC3=CC=CC=C3
30951	DB13167	Alclofenac	C=CCOC1=C(C=C(C=C1)CC(=O)O)Cl
9904	DB13169	Nandrolone	CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34
70693500	DB13170	Plecanatide	CC1C(=O)NC2CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(NC(=O)CNC(=O)C(NC2=O)C(C)O)C(=O)NC(CC(C)C)C(=O)O)C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)C(C)C)CC(=O)N)C(C)C)CC(C)C)CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(=O)C(CC(=O)N)N
5283468	DB13171	Glyceryl 1-oleate	CCCCCCCCC=CCCCCCCCC(=O)OCC(CO)O
10168	DB13174	Rhein	C1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O)C(=O)O
119396	DB13175	Rheinanthrone	C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=C(C=C3O)C(=O)O
2733779	DB13177	4-methylumbelliferyl beta-D-glucoside	CC1=CC(=O)OC2=C1C=CC(=C2)OC3C(C(C(C(O3)CO)O)O)O
	DB13178	Inositol	
202225	DB13179	Troleandomycin	CC1CC(C(C(O1)OC2C(CC3(CO3)C(=O)C(C(C(C(OC(=O)C(C(C2C)OC4CC(C(C(O4)C)OC(=O)C)OC)C)C)C)OC(=O)C)C)C)OC(=O)C)N(C)C
10690	DB13180	Gluconic Acid	C(C(C(C(C(C(=O)O)O)O)O)O)O
4134	DB13181	Methylbenactyzium	CC[N+](C)(CC)CCOC(=O)C(C1=CC=CC=C1)(C2=CC=CC=C2)O
5281708	DB13182	Daidzein	C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3)O)O
131704327	DB13183	Technetium Tc-99m etifenin	CCC1=C(C(=CC=C1)CC)NC(=O)CN(CC(=O)O)CC(=O)O.CCC1=C(C(=CC=C1)CC)N=C(CN(CC(=O)[O-])CC(=O)[O-])[O-].[Tc]
68952	DB13185	Oxabolone cipionate	CC12CCC3C(C1CCC2OC(=O)CCC4CCCC4)CCC5=C(C(=O)CCC35)O
9548602	DB13191	Phosphocreatine	CN(CC(=O)O)C(=NP(=O)(O)O)N
5911905	DB13202	Piprozolin	CCN1C(=CC(=O)OCC)SC(C1=O)N2CCCCC2
16229	DB13203	Bamifylline	CCN(CCN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CC3=CC=CC=C3)CCO
10921747	DB13204	Dimethyl carbate	COC(=O)C1C2CC(C1C(=O)OC)C=C2
21723	DB13205	Teclozan	CCOCCN(CC1=CC=C(C=C1)CN(CCOCC)C(=O)C(Cl)Cl)C(=O)C(Cl)Cl
2292	DB13206	Bamethan	CCCCNCC(C1=CC=C(C=C1)O)O
165268	DB13207	Arginine glutamate	C(CC(C(=O)O)N)CN=C(N)N.C(CC(=O)O)C(C(=O)O)N
20055008	DB13208	Prednylidene	CC12CC(C3C(C1CC(=C)C2(C(=O)CO)O)CCC4=CC(=O)C=CC34C)O
73415757	DB13209	Bismuth subnitrate	[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[O-2].[Bi+3].[Bi+3].[Bi+3].[Bi+3].[Bi+3]
24452	DB13210	Sodium chlorite	[O-]Cl=O.[Na+]
16564	DB13211	Guanoxan	C1C(OC2=CC=CC=C2O1)CN=C(N)N
4766	DB13212	Phenolsulfonphthalein	C1=CC=C2C(=C1)C(OS2(=O)=O)(C3=CC=C(C=C3)O)C4=CC=C(C=C4)O
12598	DB13213	Butaperazine	CCCC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN4CCN(CC4)C
8281	DB13214	Sulfadicramide	CC(=CC(=O)NS(=O)(=O)C1=CC=C(C=C1)N)C
5345	DB13215	Sulfobromophthalein	C1=CC(=C(C=C1C2(C3=C(C(=C(C(=C3Br)Br)Br)Br)C(=O)O2)C4=CC(=C(C=C4)O)S(=O)(=O)O)S(=O)(=O)O)O
13738	DB13216	Oxolamine	CCN(CC)CCC1=NC(=NO1)C2=CC=CC=C2
28871	DB13217	Fentiazac	C1=CC=C(C=C1)C2=NC(=C(S2)CC(=O)O)C3=CC=C(C=C3)Cl
1292	DB13218	Mandelic acid	C1=CC=C(C=C1)C(C(=O)O)O
36109	DB13219	Medifoxamine	CN(C)CC(OC1=CC=CC=C1)OC2=CC=CC=C2
13270162	DB13220	Ferrous aspartate	C(C(C(=O)[O-])N)C(=O)[O-].[Fe+2]
10715	DB13221	Apronalide	CC(C)C(CC=C)C(=O)NC(=O)N
65592	DB13222	Tilbroquinol	CC1=CC(=C(C2=C1C=CC=N2)O)Br
22875828	DB13223	Fluocortin	CC1CC2C3CC(C4=CC(=O)C=CC4(C3C(CC2(C1C(=O)C(=O)O)C)O)C)F
6465	DB13224	Piperidione	CCC1(C(=O)CCNC1=O)CC
9419	DB13225	Dibenzepin	CN1C2=CC=CC=C2C(=O)N(C3=CC=CC=C31)CCN(C)C
1995	DB13226	Acetylleucine	CC(C)CC(C(=O)O)NC(=O)C
196122	DB13227	Tribenoside	CCOC1C(C(C(O1)C(COCC2=CC=CC=C2)OCC3=CC=CC=C3)OCC4=CC=CC=C4)O
4474062	DB13228	Flosequinan	CN1C=C(C(=O)C2=C1C=C(C=C2)F)S(=O)C
18735	DB13229	Enibomal	CC(C)C1(C(=O)NC(=O)N(C1=O)C)CC(=C)Br
102210	DB13230	Gestonorone	CC(=O)C1(CCC2C1(CCC3C2CCC4=CC(=O)CCC34)C)O
13144	DB13231	Calcium lactate	CC(C(=O)[O-])O.CC(C(=O)[O-])O.[Ca+2]
5362	DB13232	Suxibuzone	CCCCC1(C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3)COC(=O)CCC(=O)O
2081	DB13233	Alaproclate	CC(C(=O)OC(C)(C)CC1=CC=C(C=C1)Cl)N
15004	DB13234	Propanidid	CCCOC(=O)CC1=CC(=C(C=C1)OCC(=O)N(CC)CC)OC
114931	DB13235	Perboric acid	B(=O)OO
16683008	DB13236	Stibophen	C1=C(C=C(C2=C1O[Sb](O2)OC3=C(C(=CC(=C3)S(=O)(=O)[O-])S(=O)(=O)[O-])[O-])S(=O)(=O)[O-])S(=O)(=O)[O-].O.O.O.O.O.O.O.[Na+].[Na+].[Na+].[Na+].[Na+]
2799	DB13237	Clofoctol	CC(C)(C)CC(C)(C)C1=CC(=C(C=C1)O)CC2=C(C=C(C=C2)Cl)Cl
5603	DB13238	Tuaminoheptane	CCCCCC(C)N
	DB13239	Neltenexine	
441853	DB13240	Cymarin	CC1C(C(CC(O1)OC2CCC3(C4CCC5(C(CCC5(C4CCC3(C2)O)O)C6=CC(=O)OC6)C)C=O)OC)O
9687	DB13242	Bucladesine	CCCC(=O)NC1=C2C(=NC=N1)N(C=N2)C3C(C4C(O3)COP(=O)(O4)O)OC(=O)CCC
457954	DB13243	Tiazofurine	C1=C(N=C(S1)C2C(C(C(O2)CO)O)O)C(=O)N
65526	DB13244	Aminomethylbenzoic acid	C1=CC(=CC=C1CN)C(=O)O
5455	DB13245	Thiram	CN(C)C(=S)SSC(=S)N(C)C
93154	DB13246	Quinupramine	C1CN2CCC1C(C2)N3C4=CC=CC=C4CCC5=CC=CC=C53
51712	DB13247	Pramiracetam	CC(C)N(CCNC(=O)CN1CCCC1=O)C(C)C
4806	DB13248	Phthalylsulfathiazole	C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NC=CS3)C(=O)O
72941442	DB13249	Magnesium silicate	[O-2].[O-2].[O-2].[Mg+2].[Si+4]
16217806	DB13250	Methylmethionine chloride	C[S+](C)CCC(C(=O)O)N.[Cl-]
4581	DB13251	Octopamine	C1=CC(=CC=C1C(CN)O)O
3034047	DB13252	Tropatepine	CN1C2CCC1CC(=C3C4=CC=CC=C4CSC5=CC=CC=C53)C2
17336	DB13253	Proxibarbal	CC(CC1(C(=O)NC(=O)NC1=O)CC=C)O
4905	DB13254	Prifinium	CC[N+]1(CCC(=C(C2=CC=CC=C2)C3=CC=CC=C3)C1C)CC
66261	DB13255	Propatyl nitrate	CCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-]
16351	DB13256	Clothiapine	CN1CCN(CC1)C2=NC3=CC=CC=C3SC4=C2C=C(C=C4)Cl
62662	DB13257	Ferrous sulfate anhydrous	O.O.O.O.O.O.O.[O-]S(=O)(=O)[O-].[Fe+2]
65718	DB13258	Etofamide	CCOCCN(CC1=CC=C(C=C1)OC2=CC=C(C=C2)[N+](=O)[O-])C(=O)C(Cl)Cl
6337	DB13259	Ethyl chloride	CCCl
72734323	DB13261	Sitafloxacin	C1CC12CN(CC2N)C3=C(C=C4C(=C3Cl)N(C=C(C4=O)C(=O)O)C5CC5F)F.C1CC12CN(CC2N)C3=C(C=C4C(=C3Cl)N(C=C(C4=O)C(=O)O)C5CC5F)F.O.O.O
1979	DB13262	Aceclidine	CC(=O)OC1CN2CCC1CC2
	DB13264	Penimepicycline	
5777	DB13265	Hexobendine	CN(CCCOC(=O)C1=CC(=C(C(=C1)OC)OC)OC)CCN(C)CCCOC(=O)C2=CC(=C(C(=C2)OC)OC)OC
6410758	DB13266	Cefatrizine	C1C(=C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)CSC4=NNN=C4
65787	DB13267	Ritiometan	C(C(=O)O)SC(SCC(=O)O)SCC(=O)O
1985	DB13268	Acetarsol	CC(=O)NC1=C(C=CC(=C1)[As](=O)(O)O)O
15684	DB13269	Dichlorobenzyl alcohol	C1=CC(=C(C=C1Cl)Cl)CO
470999	DB13270	Dibekacin	C1CC(C(OC1CN)OC2C(CC(C(C2O)OC3C(C(C(C(O3)CO)O)N)O)N)N)N
71679	DB13272	Meladrazine	CCN(CC)C1=NC(=NC(=N1)NN)N(CC)CC
5357	DB13273	Sultopride	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)CC)OC
3037206	DB13274	Micronomicin	CC1(COC(C(C1NC)O)OC2C(CC(C(C2O)OC3C(CCC(O3)CNC)N)N)N)O
70846	DB13275	Clorindione	C1=CC=C2C(=C1)C(=O)C(C2=O)C3=CC=C(C=C3)Cl
58521	DB13276	Idanpramine	COC1=CC=C(C=C1)C2(C(=O)N(C(=O)N2)CCN3CCCCC3)C4=CC=C(C=C4)OC
6237	DB13277	Benziodarone	CCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)O)I
14130	DB13278	Bucetin	CCOC1=CC=C(C=C1)NC(=O)CC(C)O
12604	DB13279	Carbocromen	CCN(CC)CCC1=C(C2=C(C=C(C=C2)OCC(=O)OCC)OC1=O)C
21584777	DB13280	Aluminium acetoacetate	CC(=O)CC(=O)[O-].CC(=O)CC(=O)[O-].CC(=O)CC(=O)[O-].[Al+3]
8754	DB13282	Benzododecinium	CCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1
5343	DB13283	Sulfaisodimidine	CC1=CC(=NC(=N1)C)NS(=O)(=O)C2=CC=C(C=C2)N
4165	DB13284	Meticrane	CC1=CC2=C(C=C1S(=O)(=O)N)S(=O)(=O)CCC2
9982	DB13285	Etilamfetamine	CCNC(C)CC1=CC=CC=C1
19161	DB13286	Bumadizone	CCCCC(C(=O)N(C1=CC=CC=C1)NC2=CC=CC=C2)C(=O)O
64377	DB13288	Tromantadine	CN(C)CCOCC(=O)NC12CC3CC(C1)CC(C3)C2
71940	DB13289	Rimazolium	CCOC(=O)C1=C[N+](=C2CCCC(N2C1=O)C)C
23257	DB13290	Olaflur	CCCCCCCCCCCCCCCCCCN(CCCN(CCO)CCO)CCO.F.F
71132	DB13291	Cloridarol	C1=CC=C2C(=C1)C=C(O2)C(C3=CC=C(C=C3)Cl)O
4822	DB13292	Pimethixene	CN1CCC(=C2C3=CC=CC=C3SC4=CC=CC=C42)CC1
62858	DB13294	Azidamfenicol	C1=CC(=CC=C1C(C(CO)NC(=O)CN=[N+]=[N-])O)[N+](=O)[O-]
64949	DB13296	Propamidine	C1=CC(=CC=C1C(=N)N)OCCCOC2=CC=C(C=C2)C(=N)N
1550874	DB13297	Idrocilamide	C1=CC=C(C=C1)C=CC(=O)NCCO
71392	DB13300	Epicillin	CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CCC=CC3)N)C(=O)O)C
25803	DB13303	Febarbamate	CCCCOCC(CN1C(=O)C(C(=O)NC1=O)(CC)C2=CC=CC=C2)OC(=O)N
6235	DB13304	Triaziquone	C1CN1C2=CC(=O)C(=C(C2=O)N3CC3)N4CC4
72141	DB13305	Tolpropamine	CC1=CC=C(C=C1)C(CCN(C)C)C2=CC=CC=C2
6301	DB13306	Chlorquinaldol	CC1=NC2=C(C=C1)C(=CC(=C2O)Cl)Cl
5284613	DB13307	Proscillaridin	CC1C(C(C(C(O1)OC2CCC3(C4CCC5(C(CCC5(C4CCC3=C2)O)C6=COC(=O)C=C6)C)C)O)O)O
33675	DB13308	Oxametacin	CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)NO
2326	DB13309	Benproperine	CC(COC1=CC=CC=C1CC2=CC=CC=C2)N3CCCCC3
35805	DB13310	Ormeloxifene	CC1(C(C(C2=C(O1)C=C(C=C2)OC)C3=CC=C(C=C3)OCCN4CCCC4)C5=CC=CC=C5)C
5536	DB13311	Trepibutone	CCOC1=CC(=C(C=C1C(=O)CCC(=O)O)OCC)OCC
5362116	DB13312	Delapril	CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N(CC(=O)O)C2CC3=CC=CC=C3C2
23497	DB13313	Melevodopa	COC(=O)C(CC1=CC(=C(C=C1)O)O)N
2097	DB13314	Alminoprofen	CC(C1=CC=C(C=C1)NCC(=C)C)C(=O)O
854498	DB13315	Sobrerol	CC1=CCC(CC1O)C(C)(C)O
68555	DB13316	Ibopamine	CC(C)C(=O)OC1=C(C=C(C=C1)CCNC)OC(=O)C(C)C
68869	DB13317	Flunoxaprofen	CC(C1=CC2=C(C=C1)OC(=N2)C3=CC=C(C=C3)F)C(=O)O
220401	DB13318	Demecolcine	CNC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC)OC
6446788	DB13319	Propenidazole	CCOC(=O)C(=CC1=NC=C(N1C)[N+](=O)[O-])C(=O)C
68933	DB13320	Sulfaperin	CC1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N
31346	DB13321	Methiodal	C(S(=O)(=O)O)I
73415812	DB13322	Hydrotalcite	C(=O)([O-])[O-].O.O.O.O.O.O.O.O.O.O.O.O.[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Al+3].[Al+3]
6575	DB13323	Trichloroethylene	C(=C(Cl)Cl)Cl
25215	DB13324	Tetrazepam	CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CCCCC3
9571044	DB13325	Nifurzide	C1=C(OC(=C1)[N+](=O)[O-])C=CC=NNC(=O)C2=CC=C(S2)[N+](=O)[O-]
6842	DB13326	Euflavine	C[N+]1=C2C=C(C=CC2=CC3=C1C=C(C=C3)N)N.[Cl-]
4814	DB13327	Picotamide	COC1=C(C=C(C=C1)C(=O)NCC2=CN=CC=C2)C(=O)NCC3=CN=CC=C3
22379	DB13328	Butanilicaine	CCCCNCC(=O)NC1=C(C=CC=C1Cl)C
3515	DB13329	Guaiazulen	CC1=C2C=CC(=C2C=C(C=C1)C(C)C)C
71926	DB13330	Amezinium metilsulfate	COC1=[N+](N=CC(=C1)N)C2=CC=CC=C2.COS(=O)(=O)[O-]
4994	DB13331	Pyrithyldione	CCC1(C(=O)C=CNC1=O)CC
8830	DB13332	Dibutylsuccinate	CCCCOC(=O)CCC(=O)OCCCC
8395	DB13333	Efloxate	CCOC(=O)COC1=CC2=C(C=C1)C(=O)C=C(O2)C3=CC=CC=C3
20055482	DB13334	Mannosulfan	CS(=O)(=O)OCC(C(C(C(COS(=O)(=O)C)OS(=O)(=O)C)O)O)OS(=O)(=O)C
40391	DB13335	Pinazepam	C#CCN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3
8554	DB13336	Dimethylphthalate	COC(=O)C1=CC=CC=C1C(=O)OC
272833	DB13337	Pheneticillin	CC(C(=O)NC1C2N(C1=O)C(C(S2)(C)C)C(=O)O)OC3=CC=CC=C3
71260	DB13338	Flurithromycin	CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)(C)F)C)O)(C)O
16058	DB13339	Etoglucid	C1C(O1)COCCOCCOCCOCC2CO2
6604413	DB13340	Suloctidil	CCCCCCCCNC(C)C(C1=CC=C(C=C1)SC(C)C)O
71682	DB13341	Fenozolone	CCNC1=NC(=O)C(O1)C2=CC=CC=C2
6434395	DB13342	Cinepazet	CCOC(=O)CN1CCN(CC1)C(=O)C=CC2=CC(=C(C(=C2)OC)OC)OC
72139	DB13343	Tioxolone	C1=CC2=C(C=C1O)OC(=O)S2
24966	DB13344	Mercuric amidochloride	[NH2-].[Cl-].[Hg+2]
107715	DB13345	Dihydroergocristine	CC(C)C1(C(=O)N2C(C(=O)N3CCCC3C2(O1)O)CC4=CC=CC=C4)NC(=O)C5CC6C(CC7=CNC8=CC=CC6=C78)N(C5)C
2466	DB13346	Bufexamac	CCCCOC1=CC=C(C=C1)CC(=O)NO
6719	DB13347	Diphenadione	C1=CC=C(C=C1)C(C2=CC=CC=C2)C(=O)C3C(=O)C4=CC=CC=C4C3=O
23403	DB13348	Tiadenol	C(CCCCCSCCO)CCCCSCCO
65624	DB13349	Talastine	CN(C)CCN1C(=O)C2=CC=CC=C2C(=N1)CC3=CC=CC=C3
6436171	DB13350	Azanidazole	CN1C(=CN=C1C=CC2=NC(=NC=C2)N)[N+](=O)[O-]
4839	DB13351	Piperidolate	CCN1CCCC(C1)OC(=O)C(C2=CC=CC=C2)C3=CC=CC=C3
7902	DB13352	Deanol	CN(C)CCO
65697	DB13353	Viminol	CCC(C)N(CC(C1=CC=CN1CC2=CC=CC=C2Cl)O)C(C)CC
4770	DB13354	Phenprobamate	C1=CC=C(C=C1)CCCOC(=O)N
442151	DB13355	Visnadine	CCC(C)C(=O)OC1C(C2=C(C=CC3=C2OC(=O)C=C3)OC1(C)C)OC(=O)C
667491	DB13356	Mesulfen	CC1=CC2=C(C=C1)SC3=C(S2)C=CC(=C3)C
7186	DB13357	Styramate	C1=CC=C(C=C1)C(COC(=O)N)O
2747	DB13358	Cibenzoline	C1CN=C(N1)C2CC2(C3=CC=CC=C3)C4=CC=CC=C4
92169693	DB13360	Tolciclate	CC1=CC(=CC=C1)N(C)C(=S)OC2=CC3=C(C=C2)C4CCC3C4
30966	DB13361	Trimethyldiphenylpropylamine	CC(CC(C1=CC=CC=C1)C2=CC=CC=C2)N(C)C
72060	DB13362	Pheneturide	CCC(C1=CC=CC=C1)C(=O)NC(=O)N
65784	DB13363	Oxaceprol	CC(=O)N1CC(CC1C(=O)O)O
35455	DB13364	Feprazone	CC(=CCC1C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3)C
313	DB13366	Hydrochloric acid	Cl
68876	DB13367	Cloricromen	CCN(CC)CCC1=C(C2=C(C(=C(C=C2)OCC(=O)OCC)Cl)OC1=O)C
6314185	DB13368	Motretinide	CCNC(=O)C=C(C)C=CC=C(C)C=CC1=C(C(=C(C=C1C)OC)C)C
66248	DB13369	Benzilone	CC[N+]1(CCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CC
2447	DB13370	Bromisoval	CC(C)C(C(=O)NC(=O)N)Br
100472	DB13371	Difenpiramide	C1=CC=C(C=C1)C2=CC=C(C=C2)CC(=O)NC3=CC=CC=N3
15376	DB13374	Vincamine	CCC12CCCN3C1C4=C(CC3)C5=CC=CC=C5N4C(C2)(C(=O)OC)O
11439	DB13376	Succinimide	C1CC(=O)NC1=O
5284636	DB13377	Vinbarbital	CCC=C(C)C1(C(=O)NC(=O)NC1=O)CC
4538	DB13378	Norfenefrine	C1=CC(=CC(=C1)O)C(CN)O
11042	DB13379	Chiniofon	C1=CC2=C(C(=C(C=C2S(=O)(=O)O)I)O)N=C1.C(=O)(O)[O-].[Na+]
165124	DB13380	Difemerine	CC(C)(COC(=O)C(C1=CC=CC=C1)(C2=CC=CC=C2)O)N(C)C
27461	DB13381	Sodium feredetate	C(CN(CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].[Na+].[Fe+3]
65750	DB13382	Chlorproethazine	CCN(CC)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl
68295	DB13383	Diiodohydroxypropane	C(C(CI)O)I
25382	DB13384	Melitracen	CC1(C2=CC=CC=C2C(=CCCN(C)C)C3=CC=CC=C31)C
244809	DB13386	Epimestrol	CC12CCC3C(C1CC(C2O)O)CCC4=C3C=CC(=C4)OC
	DB13387	Hematin	
9840857	DB13388	Phenylmercuric nitrate	C1=CC=C(C=C1)[Hg+].[N+](=O)([O-])[O-]
21751	DB13389	Iopydol	C1=C(C(=O)C(=CN1CC(CO)O)I)I
92874	DB13391	Levoverbenone	CC1=CC(=O)C2CC1C2(C)C
2724062	DB13392	Mercurochrome	C1=CC=C(C(=C1)C2=C3C=C(C(=O)C=C3OC4=C(C(=C(C=C24)Br)[O-])[Hg])Br)C(=O)[O-].O.[Na+].[Na+]
10219	DB13393	Emetine	CCC1CN2CCC3=CC(=C(C=C3C2CC1CC4C5=CC(=C(C=C5CCN4)OC)OC)OC)OC
7436	DB13394	Adrenalone	CNCC(=O)C1=CC(=C(C=C1)O)O
122553	DB13395	Eprozinol	COC(CN1CCN(CC1)CCC(C2=CC=CC=C2)O)C3=CC=CC=C3
3084726	DB13396	Neocitrullamon	C1=CC=C(C=C1)C2(C(=O)N(C(=O)N2)CCCC(C(=O)O)N)C3=CC=CC=C3
120508	DB13397	Prenoxdiazine	C1CCN(CC1)CCC2=NC(=NO2)CC(C3=CC=CC=C3)C4=CC=CC=C4
5489013	DB13398	Oxyfedrine	CC(C(C1=CC=CC=C1)O)NCCC(=O)C2=CC(=CC=C2)OC
443951	DB13399	Terguride	CCN(CC)C(=O)NC1CC2C(CC3=CNC4=CC=CC2=C34)N(C1)C
5219	DB13400	Linsidomine	C1COCCN1[N+]2=CC(=N)O[N-]2
443946	DB13401	Metildigoxin	CC1C(C(CC(O1)OC2C(OC(CC2O)OC3C(OC(CC3O)OC4CCC5(C(C4)CCC6C5CC(C7(C6(CCC7C8=CC(=O)OC8)O)C)O)C)C)C)O)OC
71587019	DB13402	Acetylglycinamide chloral hydrate	CC(=O)NCC(=O)O.C(C(Cl)(Cl)Cl)(O)O
4640	DB13403	Oxypertine	CC1=C(C2=CC(=C(C=C2N1)OC)OC)CCN3CCN(CC3)C4=CC=CC=C4
6144	DB13404	Edetate sodium	C(CN(CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Na+].[Na+]
4047	DB13405	Mefruside	CC1(CCCO1)CN(C)S(=O)(=O)C2=CC(=C(C=C2)Cl)S(=O)(=O)N
9564	DB13406	Carbutamide	CCCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)N
4487	DB13407	Nifenazone	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=CN=CC=C3
25430	DB13408	Methylpropylpropanediol dinitrate	CCCC(C)(CO[N+](=O)[O-])CO[N+](=O)[O-]
5282211	DB13409	Rokitamycin	CCCC(=O)OC1C(OC(CC1(C)OC(=O)CC)OC2C(OC(C(C2N(C)C)O)OC3C(CC(C(C=CC=CCC(OC(=O)CC(C3OC)O)C)O)C)CC=O)C)C
9567831	DB13410	Guanoxabenz	C1=CC(=C(C(=C1)Cl)C=NN=C(N)NO)Cl
3947	DB13411	Lofepramine	CN(CCCN1C2=CC=CC=C2CCC3=CC=CC=C31)CC(=O)C4=CC=C(C=C4)Cl
65782	DB13412	Pirisudanol	CC1=NC=C(C(=C1O)CO)COC(=O)CCC(=O)OCCN(C)C
102669	DB13413	Phenglutarimide	CCN(CC)CCC1(CCC(=O)NC1=O)C2=CC=CC=C2
9470	DB13414	Fenyramidol	C1=CC=C(C=C1)C(CNC2=CC=CC=N2)O
5917	DB13415	Pentetrazol	C1CCC2=NN=NN2CC1
3002120	DB13416	Sulbutiamine	CC1=NC=C(C(=N1)N)CN(C=O)C(=C(CCOC(=O)C(C)C)SSC(=C(C)N(CC2=CN=C(N=C2N)C)C=O)CCOC(=O)C(C)C)C
70374	DB13417	Morinamide	C1COCCN1CNC(=O)C2=NC=CN=C2
11954041	DB13418	Moxestrol	CC12CC(C3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)O)OC
5597	DB13419	Troxipide	COC1=CC(=CC(=C1OC)OC)C(=O)NC2CCCNC2
6016	DB13420	Thiazinam	CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)[N+](C)(C)C
66377	DB13421	Edoxudine	CCC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O
25495	DB13422	Nicofuranose	C1=CC(=CN=C1)C(=O)OCC2C(C(C(O2)(COC(=O)C3=CN=CC=C3)O)OC(=O)C4=CN=CC=C4)OC(=O)C5=CN=CC=C5
73964	DB13423	Ferric hydroxide	[OH-].[OH-].[OH-].[Fe+3]
3036	DB13424	Clofenotane	C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)(Cl)Cl)Cl
3401	DB13425	Flutrimazole	C1=CC=C(C=C1)C(C2=CC=C(C=C2)F)(C3=CC=CC=C3F)N4C=CN=C4
66274	DB13427	Gold Au-198	[Au]
18377	DB13428	Iobenzamic acid	C1=CC=C(C=C1)N(CCC(=O)O)C(=O)C2=C(C(=C(C=C2I)I)N)I
72138	DB13429	Tolonidine	CC1=CC(=C(C=C1)NC2=NCCN2)Cl
71652	DB13430	Mebutizide	CCC(C)C(C)C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl
4922	DB13431	Proglumide	CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)C1=CC=CC=C1
68706	DB13432	Lonazolac	C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=C(C=C3)Cl)CC(=O)O
5217	DB13433	Simfibrate	CC(C)(C(=O)OCCCOC(=O)C(C)(C)OC1=CC=C(C=C1)Cl)OC2=CC=C(C=C2)Cl
51755	DB13434	Fenticonazole	C1=CC=C(C=C1)SC2=CC=C(C=C2)COC(CN3C=CN=C3)C4=C(C=C(C=C4)Cl)Cl
47608	DB13435	Endralazine	C1CN(CC2=CC(=NN=C21)NN)C(=O)C3=CC=CC=C3
208903	DB13436	Droxypropine	CCC(=O)C1(CCN(CC1)CCOCCO)C2=CC=CC=C2
4041	DB13437	Medazepam	CN1CCN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3
14592	DB13438	Prolintane	CCCC(CC1=CC=CC=C1)N2CCCC2
197785	DB13439	Fenpiprane	C1CCN(CC1)CCC(C2=CC=CC=C2)C3=CC=CC=C3
