pubchem_id	drugbank_id	chembl_id	name	drug_group	smiles
25242323	DB12711	CHEMBL1817968	LTX-109	investigational	CC(C)(C)C1=CC2=C(C(=C1)C(C)(C)C)NC(=C2CC(C(=O)NC(CCCN=C(N)N)C(=O)NCCC3=CC=CC=C3)NC(=O)C(CCCN=C(N)N)N)C(C)(C)C
4820	DB12712	CHEMBL163238	Pilsicainide	investigational	CC1=C(C(=CC=C1)C)NC(=O)CC23CCCN2CCC3
24831714	DB12713	CHEMBL3039507	Sotagliflozin	investigational	CCOC1=CC=C(C=C1)CC2=C(C=CC(=C2)C3C(C(C(C(O3)SC)O)O)O)Cl
3081185	DB12714	CHEMBL2107762	Nerispirdine	investigational	CCCN(C1=C(C=NC=C1)F)N2C=C(C3=CC=CC=C32)C
11687907	DB12715	CHEMBL3545330	MSX-122	investigational	C1=CN=C(N=C1)NCC2=CC=C(C=C2)CNC3=NC=CC=N3
2815031	DB12716		NB-001	investigational	C1=NC(=C2C(=N1)N(C=N2)CCNCCCCCO)N
9889366	DB12717	CHEMBL1277001	Mibampator	investigational	CC(C)S(=O)(=O)NCC(C)C1=CC=C(C=C1)C2=CC=C(C=C2)CCNS(=O)(=O)C
10026128	DB12719	CHEMBL454138	Turofexorate isopropyl	investigational	CC(C)OC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC(=C(C=C4)F)F
11633038	DB12720	CHEMBL2105721	Nivocasan	investigational	CC(C)C1(CC(=NO1)C2=NC=CC3=CC=CC=C32)C(=O)NC4CC(=O)OC4(CF)O
59657596	DB12721	CHEMBL3416885	RO-5028442	investigational	CN(C)CCN1C=C(C2=C1C=C(C=C2)Cl)C(=O)N3CCC4(CC3)C5=CC=CC=C5CO4
57339445	DB12724		AZD-7295	investigational	CCCS(=O)(=O)N1CCN(CC1)CC2=CC=C(C=C2)NC(=O)C3=CC=C(C=C3)C4=C(C=CC(=C4)NC(=O)C5CC5)OC(F)(F)F
11961293	DB12725	CHEMBL2402904	TD-8954	investigational	CC(C)C1=NC2=C(C=CC=C2N1)C(=O)NCC3CCN(CC3)CC4CCN(CC4)C(=O)OC
9554809	DB12727	CHEMBL421584	Perfosfamide	investigational	C1COP(=O)(NC1OO)N(CCCl)CCCl
91694	DB12728	CHEMBL1889041	Fenpropidin	approved	CC(CC1=CC=C(C=C1)C(C)(C)C)CN2CCCCC2
25134326	DB12729	CHEMBL3545360	ASP-3026	investigational	CC(C)S(=O)(=O)C1=CC=CC=C1NC2=NC(=NC=N2)NC3=C(C=C(C=C3)N4CCC(CC4)N5CCN(CC5)C)OC
9810929	DB12730	CHEMBL39541	Dolastatin 10	investigational	CCC(C)C(C(CC(=O)N1CCCC1C(C(C)C(=O)NC(CC2=CC=CC=C2)C3=NC=CS3)OC)OC)N(C)C(=O)C(C(C)C)NC(=O)C(C(C)C)N(C)C
6914657	DB12731	CHEMBL566757	Daporinad	investigational	C1CN(CCC1CCCCNC(=O)C=CC2=CN=CC=C2)C(=O)C3=CC=CC=C3
9935681	DB12732	CHEMBL2104967	Firategrast	investigational	CCOCC1=CC(=C(C(=C1)OC)C2=CC=C(C=C2)CC(C(=O)O)NC(=O)C3=C(C=CC=C3F)F)OC
44557636	DB12733	CHEMBL2346738	Dipraglurant	investigational	C1=CC=NC(=C1)C#CCCC2=CN3C=C(C=CC3=N2)F
3276	DB12736	CHEMBL47405	Etanidazole	investigational	C1=CN(C(=N1)[N+](=O)[O-])CC(=O)NCCO
71354	DB12739	CHEMBL2107549	Bindarit	investigational	CC(C)(C(=O)O)OCC1=NN(C2=CC=CC=C21)CC3=CC=CC=C3
58298318	DB12740	CHEMBL3586573	CC-115	investigational	CCN1C(=O)CNC2=NC=C(N=C21)C3=C(N=C(C=C3)C4=NC=NN4)C
57413968	DB12741	CHEMBL3087323	DTP-348	investigational	CC1=NC=C(N1CCNS(=O)(=O)N)[N+](=O)[O-]
11282283	DB12742	CHEMBL2103851	Amuvatinib	investigational	C1CN(CCN1C2=NC=NC3=C2OC4=CC=CC=C43)C(=S)NCC5=CC6=C(C=C5)OCO6
4988454	DB12743	CHEMBL604710	Z-160	investigational	C1CN(CCN1C(C2=CC=CC=C2)C3=CC=CC=C3)C(=O)CC(C4=CC=CC=C4)C5=CC=CC=C5
11691242	DB12744	CHEMBL3545155	CGI-1842	investigational	COC1=C(C=C(C=C1)Br)NC(=O)NC2=C3C=CN(C3=CC=C2)CC4=CC(=NC=C4)N
16725726	DB12745	CHEMBL494089	GSK-690693	investigational	CCN1C2=C(C(=NC=C2OCC3CCCNC3)C#CC(C)(C)O)N=C1C4=NON=C4N
44177328	DB12746		AKN-028	investigational	C1=CC2=C(C=CN2)C=C1NC3=NC(=CN=C3N)C4=CC=NC=C4
46200994	DB12748		LTX-315	investigational	C1=CC=C(C=C1)C(C2=CC=CC=C2)C(C(=O)NC(CCCCN)C(=O)N)NC(=O)C(CC3=CNC4=CC=CC=C43)NC(=O)C(CCCCN)NC(=O)C(CCCCN)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CNC8=CC=CC=C87)NC(=O)C(CCCCN)NC(=O)C(CCCCN)N
61361	DB12749	CHEMBL248594	Butylphthalide	investigational	CCCCC1C2=CC=CC=C2C(=O)O1
39836	DB12750	CHEMBL7890	N-omega-nitro-L-arginine methyl ester	investigational	COC(=O)C(CCCN=C(N)N[N+](=O)[O-])N
525	DB12751	CHEMBL1455497	Malic Acid	investigational	C(C(C(=O)O)O)C(=O)O
51045	DB12752	CHEMBL321582	Bucindolol	investigational	CC(C)(CC1=CNC2=CC=CC=C21)NCC(COC3=CC=CC=C3C#N)O
	DB12753		Racivir	investigational	
30165	DB12754	CHEMBL185537	Iodide	approved	[I-]
	DB12755		Zoptarelin doxorubicin	investigational	
16124208	DB12756	CHEMBL3544932	TAK-901	investigational	CCS(=O)(=O)C1=CC=CC(=C1)C2=CC(=C(C3=C2C4=C(N3)N=CC(=C4)C)C)C(=O)NC5CCN(CC5)C
6450821	DB12757	CHEMBL2107361	Pelitrexol	investigational	CC1=C(SC(=C1)C(=O)NC(CCC(=O)O)C(=O)O)CCC2CC3=C(NC2)NC(=NC3=O)N
3086671	DB12758	CHEMBL59356	Atreleuton	investigational	CC(C#CC1=CC=C(S1)CC2=CC=C(C=C2)F)N(C(=O)N)O
9810927	DB12760		GW-493838	investigational	CC(C)(C)C1=NN=C(O1)C2C(C(C(O2)N3C=NC4=C(N=CN=C43)NC5=C(C=C(C=C5)Cl)F)O)O
9811664	DB12761	CHEMBL2059028	Timcodar	investigational	CN(C(CC1=CC=C(C=C1)Cl)C(=O)N(CC2=CC=CC=C2)C(CCC3=CC=NC=C3)CCC4=CC=NC=C4)C(=O)C(=O)C5=CC(=C(C(=C5)OC)OC)OC
16047979	DB12762	CHEMBL1823518	Rabacfosadine	investigational	CCOC(=O)C(C)NP(=O)(COCCN1C=NC2=C(N=C(N=C21)N)NC3CC3)NC(C)C(=O)OCC
67313626	DB12763		MK-1496	investigational	CC(C1=CC=C(C=C1)C(CNC(C)(C)C)O)N
15604015	DB12764	CHEMBL2158685	ABC-294640	investigational	C1C2CC3(CC1CC(C2)(C3)C(=O)NCC4=CC=NC=C4)C5=CC=C(C=C5)Cl
12228	DB12765	CHEMBL1608558	Methyl isocyanate	investigational	CN=C=O
54910	DB12766	CHEMBL191886	Cicletanine	investigational	CC1=NC=C2C(OCC2=C1O)C3=CC=C(C=C3)Cl
3082054	DB12767		Gaxilose	approved	C(C1C(C(C(C(O1)OC(CO)C(C(C=O)O)O)O)O)O)O
148138	DB12769	CHEMBL34412	Lometrexol	investigational	C1C(CNC2=C1C(=O)N=C(N2)N)CCC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O
5282136	DB12770	CHEMBL1742461	Lafutidine	investigational	C1CCN(CC1)CC2=CC(=NC=C2)OCC=CCNC(=O)CS(=O)CC3=CC=CO3
82755	DB12771	CHEMBL1950045	Hydroxytyrosol	investigational	C1=CC(=C(C=C1CCO)O)O
25262965	DB12774	CHEMBL1801204	AZD-8055	investigational	CC1COCCN1C2=NC(=NC3=C2C=CC(=N3)C4=CC(=C(C=C4)OC)CO)N5CCOCC5C
24864553	DB12776	CHEMBL3989967	E-6005	investigational	CNC1=NC2=CC(=C(C=C2C(=N1)C3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)C(=O)OC)OC)OC
9919857	DB12777		Somatoprim	investigational	CC(C1C(=O)NC(C(=O)N(CCCC(=O)NCCCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CNC5=CC=CC=C54)CC6=CC=CC=C6)CC(=O)N)CC7=CC=CC=C7)O
44232546	DB12778	CHEMBL3707446	Rivipansel	investigational	CC1C(C(C(C(O1)OC2C(CC(CC2OC3C(C(C(C(O3)CO)O)OC(CC4CCCCC4)C(=O)O)OC(=O)C5=CC=CC=C5)C(=O)NCCNC(=O)COCCOCC(=O)NC6=C7C(=CC(=C6)S(=O)(=O)O)C=C(C=C7S(=O)(=O)O)S(=O)(=O)O)NC(=O)C8=CC(=O)NC(=O)N8)O)O)O
114840	DB12779	CHEMBL19344	Higenamine	investigational	C1CNC(C2=CC(=C(C=C21)O)O)CC3=CC=C(C=C3)O
71743	DB12780	CHEMBL2107014	Quinfamide	investigational	C1CC2=C(C=CC(=C2)OC(=O)C3=CC=CO3)N(C1)C(=O)C(Cl)Cl
9889200	DB12781	CHEMBL2103991	Balaglitazone	investigational	CN1C(=NC2=CC=CC=C2C1=O)COC3=CC=C(C=C3)CC4C(=O)NC(=O)S4
11597355	DB12782		SCH-486757	investigational	C1CC2CC(CC1N2C(C3=CC=CC=C3Cl)C4=CC=CC=C4Cl)(C5=NC=CC=N5)O
2327	DB12783	CHEMBL1096979	Benserazide	approved	C1=CC(=C(C(=C1CNNC(=O)C(CO)N)O)O)O
46866319	DB12784		NS-018	investigational	CC(C1=CC=C(C=C1)F)NC2=CC(=CC(=N2)NC3=NC=CN=C3)C4=CN(N=C4)C
51037069	DB12785		Furaprevir	investigational	CC(C)OC1=CC=C(C=C1)C2=NC3=C(C(=N2)OC4CC5C(=O)NC6(CC6C=CCCCCCC(C(=O)N5C4)NC(=O)OC7CCCC7)C(=O)NS(=O)(=O)C8(CC8)C)OC9=CC=CC=C93
5858	DB12787	CHEMBL1697845	Norethandrolone	investigational	CCC1(CCC2C1(CCC3C2CCC4=CC(=O)CCC34)C)O
5280363	DB12789	CHEMBL815	Dinoprost	approved	CCCCCC(C=CC1C(CC(C1CC=CCCCC(=O)O)O)O)O
502272	DB12791	CHEMBL466246	Laninamivir	investigational	CC(=O)NC1C(C=C(OC1C(C(CO)O)OC)C(=O)O)N=C(N)N
213013	DB12792	CHEMBL1076544	Boscalid	approved	C1=CC=C(C(=C1)C2=CC=C(C=C2)Cl)NC(=O)C3=C(N=CC=C3)Cl
8677	DB12794		p-Quaterphenyl	investigational	C1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=C(C=C3)C4=CC=CC=C4
49802864	DB12795	CHEMBL3099551	CMX-2043	investigational	CC(C(=O)O)NC(=O)C(CCC(=O)O)NC(=O)CCCCC1CCSS1
25184541	DB12796	CHEMBL3287379	MRX-I	investigational	C1CN(C=CC1=O)C2=C(C=C(C(=C2F)F)N3CC(OC3=O)CNC4=NOC=C4)F
45275554	DB12798	CHEMBL3544975	Relenopride	investigational	COC1=CC(=C(C=C1C(=O)NCC2CCN(CC2)CCC(C3=CC=C(C=C3)F)OC(=O)N)Cl)N
6450806	DB12799	CHEMBL539378	Laniquidar	investigational	COC(=O)C1=CN=C2N1CCC3=CC=CC=C3C2=C4CCN(CC4)CCC5=CC=C(C=C5)OCC6=NC7=CC=CC=C7C=C6
70662473	DB12800	CHEMBL3113974	CHF-6001	investigational	CS(=O)(=O)NC1=C(C=C(C=C1)C(=O)OC(CC2=C(C=[N+](C=C2Cl)[O-])Cl)C3=CC(=C(C=C3)OC(F)F)OCC4CC4)OCC5CC5
72435	DB12802	CHEMBL283120	Picropodophyllin	investigational	COC1=CC(=CC(=C1OC)OC)C2C3C(COC3=O)C(C4=CC5=C(C=C24)OCO5)O
5806	DB12803	CHEMBL30816	Dichloroisoproterenol	investigational	CC(C)NCC(C1=CC(=C(C=C1)Cl)Cl)O
71750	DB12804	CHEMBL114283	Daniquidone	investigational	C1C2=C(C=CC(=C2)N)N=C3N1C(=O)C4=CC=CC=C43
213037	DB12805	CHEMBL2107729	Ataciguat	investigational	C1COCCN1S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=C(C=CC(=C3)Cl)NS(=O)(=O)C4=CC=C(S4)Cl
17747460	DB12806	CHEMBL1767164	GSK-1004723	investigational	C1CCCN(CC1)CCCOC2=CC=C(C=C2)CCCCN3CCCC3CN4C(=O)C5=CC=CC=C5C(=N4)CC6=CC=C(C=C6)Cl
11518241	DB12808	CHEMBL3707313	Trifarotene	investigational	CC(C)(C)C1=C(C=CC(=C1)C2=C(C=CC(=C2)C3=CC=C(C=C3)C(=O)O)OCCO)N4CCCC4
57465250	DB12809		BK-MDA	investigational	CC(C(=O)C1=CC2=C(C=C1)OCO2)N
11845944	DB12810	CHEMBL211538	AN-2718	investigational	B1(C2=C(CO1)C=C(C=C2)Cl)O
11998575	DB12812	CHEMBL2141712	Palomid 529	investigational	CC(C1=CC2=C(C=C1)C3=CC(=C(C=C3OC2=O)OCC4=CC=C(C=C4)OC)OC)O
6335825	DB12813		Radium Ra-223	investigational	[Ra]
11230	DB12816	CHEMBL507795	Terpinen-4-ol	investigational	CC1=CCC(CC1)(C(C)C)O
76685216	DB12817	CHEMBL3544978	Zoliflodacin	investigational	CC1CN2C(C(O1)C)C3(CC4=CC5=C(C(=C42)F)ON=C5N6C(COC6=O)C)C(=O)NC(=O)NC3=O
5493470	DB12818		NM-3	investigational	CC(C1=CC2=CC(=CC(=C2C(=O)O1)O)OC)C(=O)O
11358855	DB12819	CHEMBL480558	GSI-136	investigational	CCC(CC)C(CO)NS(=O)(=O)C1=CC=C(S1)Cl
9638	DB12821	CHEMBL2104979	Perflubutane	approved	C(C(C(F)(F)F)(F)F)(C(F)(F)F)(F)F
54718618	DB12823	CHEMBL2105664	Tecarfarin	investigational	CC(C(F)(F)F)(C(F)(F)F)OC(=O)C1=CC=C(C=C1)CC2=C(C3=CC=CC=C3OC2=O)O
25185057	DB12825	CHEMBL3291398	Lefamulin	investigational	CC1CCC23CCC(=O)C2C1(C(CC(C(C3C)O)(C)C=C)OC(=O)CSC4CCC(CC4O)N)C
405012	DB12827	CHEMBL571209	Indoximod	investigational	CN1C=C(C2=CC=CC=C21)CC(C(=O)O)N
9568512	DB12829	CHEMBL375492	Amithiozone	investigational	CC(=O)NC1=CC=C(C=C1)C=NNC(=S)N
11848225	DB12830	CHEMBL2364605	Cebranopadol	investigational	CN(C)C1(CCC2(CC1)C3=C(CCO2)C4=C(N3)C=CC(=C4)F)C5=CC=CC=C5
3447	DB12831	CHEMBL87563	Gabexate	investigational	CCOC(=O)C1=CC=C(C=C1)OC(=O)CCCCCN=C(N)N
34457	DB12832	CHEMBL2103751	Prednimustine	investigational	CC12CC(C3C(C1CCC2(C(=O)COC(=O)CCCC4=CC=C(C=C4)N(CCCl)CCCl)O)CCC5=CC(=O)C=CC35C)O
91273	DB12833	CHEMBL274047	Tandospirone	investigational	C1CC2CC1C3C2C(=O)N(C3=O)CCCCN4CCN(CC4)C5=NC=CC=N5
71815	DB12834	CHEMBL498847	Secnidazole	approved	CC1=NC=C(N1CC(C)O)[N+](=O)[O-]
11677589	DB12836	CHEMBL3039498	Grapiprant	investigational	CCC1=NC2=C(N1C3=CC=C(C=C3)CCNC(=O)NS(=O)(=O)C4=CC=C(C=C4)C)C=C(N=C2C)C
9876393	DB12837	CHEMBL3113734	UK-500001	investigational	CC1=CC(=C(C=C1)O)C(=O)NC2CCC(CC2)NC(=O)C3=C(N=CC(=C3)F)OC4=CC(=C(C=C4)F)F
16685	DB12838	CHEMBL1365576	Tetrasul	investigational	C1=CC(=CC=C1SC2=CC(=C(C=C2Cl)Cl)Cl)Cl
86278362	DB12839		Pegvaliase	approved	COCCOCCCCCC(=O)NCCCCC(C(=O)O)N
50137	DB12840	CHEMBL2105240	Pirnabine	investigational	CC1CCC2=C(C1)C3=C(C=C(C=C3OC(=O)C)C)OC2(C)C
	DB12842		Pegamotecan	investigational	
11541511	DB12843	CHEMBL1075789	Oleandrin	experimental	CC1C(C(CC(O1)OC2CCC3(C(C2)CCC4C3CCC5(C4(CC(C5C6=CC(=O)OC6)OC(=O)C)O)C)C)OC)O
25654	DB12846	CHEMBL1095607	Reproterol	investigational	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCCNCC(C3=CC(=CC(=C3)O)O)O
4996	DB12847	CHEMBL353581	Pyroxamide	investigational	C1=CC(=CN=C1)NC(=O)CCCCCCC(=O)NO
17754438	DB12848	CHEMBL2001019	PF-04217903	investigational	C1=CC2=C(C=CC(=C2)CN3C4=NC(=CN=C4N=N3)C5=CN(N=C5)CCO)N=C1
177941	DB12850	CHEMBL329123	Etalocib	investigational	CCCC1=C(C=CC=C1OC2=CC=CC=C2C(=O)O)OCCCOC3=CC(=C(C=C3CC)C4=CC=C(C=C4)F)O
9803433	DB12852		MK-0752	investigational	C1CC(CCC1CCC(=O)O)(C2=C(C=CC(=C2)F)F)S(=O)(=O)C3=CC=C(C=C3)Cl
54575171	DB12853	CHEMBL3950712	DA-6886	investigational	COC1=CC(=C(C=C1C(=O)NCC2CCN(CC2)CCCN3C=CN=N3)Cl)N
56931136	DB12854	CHEMBL3545027	BMS-908662	investigational	CC1=C(C=C(C=C1)Cl)N2C(=O)C3=CC=CC=C3C2(C4=CC5=C(C=C4)N=C(N5)NC(=O)OC)O
455041	DB12855	CHEMBL210651	Apricitabine	investigational	C1C(SC(O1)CO)N2C=CC(=NC2=O)N
9934	DB12856	CHEMBL358722	Timonacic	investigational	C1C(NCS1)C(=O)O
45100669	DB12857	CHEMBL3133037	NVP-LEQ-506	investigational	CC1CN(CCN1C2=NC=C(N=C2)C(C)(C)O)C3=NN=C(C(=C3C)C)CC4=CC=CC=C4
9849699	DB12858	CHEMBL2012520	LY-377604	investigational	CC(C)(CC1=CC=C(C=C1)OC2=NC=C(C=C2)C(=O)N)NCC(COC3=CC=CC4=C3C5=CC=CC=C5N4)O
23956	DB12859		Tantalum	investigational	[Ta]
23965	DB12860		Actinium	investigational	[Ac]
9799487	DB12861	CHEMBL2107802	Rimeporide	investigational	CC1=CC(=C(C=C1C(=O)N=C(N)N)S(=O)(=O)C)S(=O)(=O)C
107706	DB12863	CHEMBL76688	Sivelestat	investigational	CC(C)(C)C(=O)OC1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC=C2C(=O)NCC(=O)O
10311	DB12864	CHEMBL166	Melarsoprol	investigational	C1C(S[As](S1)C2=CC=C(C=C2)NC3=NC(=NC(=N3)N)N)CO
71511839	DB12865	CHEMBL3545184	Etelcalcetide	approved	CC(C(=O)NC(CCCN=C(N)N)C(=O)N)NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCN=C(N)N)NC(=O)C(C)NC(=O)C(CSSCC(C(=O)O)N)NC(=O)C
53387035	DB12866	CHEMBL2364624	Pradigastat	investigational	C1CC(CCC1CC(=O)O)C2=CC=C(C=C2)C3=NC=C(C=C3)NC4=CN=C(C=C4)C(F)(F)F
16363	DB12867	CHEMBL297302	Benperidol	approved	C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F
65954	DB12868	CHEMBL1908351	Intoplicine	investigational	CC1=CN=C(C2=C1NC3=C2C4=C(C=C3)C=C(C=C4)O)NCCCN(C)C
60703	DB12869	CHEMBL28564	Eliprodil	investigational	C1CN(CCC1CC2=CC=C(C=C2)F)CC(C3=CC=C(C=C3)Cl)O
21157	DB12870	CHEMBL1256575	Buthionine Sulfoximine	investigational	CCCCS(=N)(=O)CCC(C(=O)O)N
15942827	DB12873	CHEMBL3137322	Dianhydrogalactitol	investigational	C1C(O1)C(C(C2CO2)O)O
24889392	DB12874	CHEMBL576982	Quizartinib	investigational	CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN4C5=C(C=C(C=C5)OCCN6CCOCC6)SC4=N3
17751090	DB12875	CHEMBL2364618	Mavatrep	investigational	CC(C)(C1=CC=CC=C1C2=CC3=C(C=C2)N=C(N3)C=CC4=CC=C(C=C4)C(F)(F)F)O
24823649	DB12876	CHEMBL1956820	GS-9256	investigational	CC(C)NC1=NC(=CS1)C2=NC3=C(C=CC(=C3Cl)OC)C(=C2)OC4CC5C(=O)NC6(CC6CCCCCCCC(C(=O)N5C4)NC(=O)OC7CCCC7)P(=O)(CC8=C(C=CC=C8F)F)O
4615	DB12877	CHEMBL13828	Oxatomide	investigational	C1CN(CCN1CCCN2C3=CC=CC=C3NC2=O)C(C4=CC=CC=C4)C5=CC=CC=C5
9859632	DB12878		AV-101	investigational	C1=CC(=C(C=C1Cl)N)C(=O)CC(C(=O)O)N
6419718	DB12879	CHEMBL1232111	Omigapil	investigational	CN(CC#C)CC1=CC2=CC=CC=C2OC3=CC=CC=C31
3712	DB12881	CHEMBL155625	Indole-3-carbinol	investigational	C1=CC=C2C(=C1)C(=CN2)CO
6918405	DB12882	CHEMBL572284	Ombrabulin	investigational	COC1=C(C=C(C=C1)C=CC2=CC(=C(C(=C2)OC)OC)OC)NC(=O)C(CO)N
65853	DB12883	CHEMBL282614	Eltoprazine	investigational	C1CN(CCN1)C2=C3C(=CC=C2)OCCO3
55473	DB12884	CHEMBL2110857	Lavoltidine	investigational	CN1C(=NC(=N1)CO)NCCCOC2=CC=CC(=C2)CN3CCCCC3
3035850	DB12885	CHEMBL431733	CF-102	investigational	CNC(=O)C1C(C(C(O1)N2C=NC3=C(N=C(N=C32)Cl)NCC4=CC(=CC=C4)I)O)O
24737629	DB12886		GSK-1521498	investigational	C1C(CC2=CC=CC=C21)NCC3=C(C=C(C=C3F)C4=CC(=CC=C4)C5=NC=NN5)F
66558664	DB12887	CHEMBL3414621	Tazemetostat	investigational	CCN(C1CCOCC1)C2=CC(=CC(=C2C)C(=O)NCC3=C(C=C(NC3=O)C)C)C4=CC=C(C=C4)CN5CCOCC5
25109292	DB12888	CHEMBL1773683	Ezutromid	investigational	CCS(=O)(=O)C1=CC2=C(C=C1)OC(=N2)C3=CC4=CC=CC=C4C=C3
20629114	DB12889	CHEMBL2016681	Velneperit	investigational	CC(C)(C)S(=O)(=O)NC1CCC(CC1)C(=O)NC2=NC=C(C=C2)C(F)(F)F
5311070	DB12890		Dihydrexidine	investigational	C1CC2=CC(=C(C=C2C3C1NCC4=CC=CC=C34)O)O
23730143	DB12892	CHEMBL236345	MGB-BP-3	investigational	CN1C=C(C=C1C(=O)NC2=CN(C(=C2)C(=O)NCCN3CCOCC3)C)NC(=O)C4=CC=C(C=C4)C=CC5=CC6=CC=CC=C6N=C5
451480	DB12894	CHEMBL2106991	Raluridine	investigational	C1C(C(OC1N2C=C(C(=O)NC2=O)Cl)CO)F
73774610	DB12895		TD-139	investigational	C1=CC(=CC(=C1)F)C2=CN(N=N2)C3C(C(OC(C3O)SC4C(C(C(C(O4)CO)O)N5C=C(N=N5)C6=CC(=CC=C6)F)O)CO)O
45102284	DB12896		PSI-352938	investigational	CCOC1=NC(=NC2=C1N=CN2C3C(C4C(O3)COP(=O)(O4)OC(C)C)(C)F)N
46207733	DB12897	CHEMBL4078588	MK-7622	investigational	CC1=NC=C(C=C1)CC2=CC3=C(C4=CC=CC=C42)N=CN(C3=O)C5CCCCC5O
54576073	DB12899		TT-301	investigational	C1CN(CCN1C2=NN=C(C=C2C3=CC=NC=C3)C4=CC=CC=C4)C5=NC=CC=N5
25070031	DB12900	CHEMBL1829335	Irdabisant	investigational	CC1CCCN1CCCOC2=CC=C(C=C2)C3=NNC(=O)C=C3
50312	DB12901	CHEMBL272557	Fiacitabine	investigational	C1=C(C(=NC(=O)N1C2C(C(C(O2)CO)O)F)N)I
65702	DB12902	CHEMBL462019	Trofosfamide	investigational	C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl
66555680	DB12903	CHEMBL3907479	DEBIO-1347	investigational	CC1=NC2=C(N1)C=C(C=C2)N3C(=C(C=N3)C(=O)C4=CC5=CC=CC=C5N4)N
11647372	DB12904	CHEMBL586702	ZSTK-474	investigational	C1COCCN1C2=NC(=NC(=N2)N3C4=CC=CC=C4N=C3C(F)F)N5CCOCC5
114941	DB12905		Samarium Sm-153	investigational	[Sm]
11646777	DB12906	CHEMBL577711	LY-2334737	investigational	CCCC(CCC)C(=O)NC1=NC(=O)N(C=C1)C2C(C(C(O2)CO)O)(F)F
161658	DB12907		Mannose	investigational	C(C(C(C(C(C=O)O)O)O)O)O
11223423	DB12910	CHEMBL514270	Emicerfont	investigational	CC1=CC(=C2CCN(C2=N1)C3=C(C=C(C=C3)OC)C)N4C=CC(=N4)N5CCNC5=O
14866	DB12911	CHEMBL2105161	Nicoboxil	approved	CCCCOCCOC(=O)C1=CN=CC=C1
108189	DB12912	CHEMBL320775	Nolatrexed	investigational	CC1=C(C2=C(C=C1)NC(=NC2=O)N)SC3=CC=NC=C3
15981237	DB12914	CHEMBL3261331	MGL-3196	investigational	CC(C)C1=CC(=NNC1=O)OC2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C(=N3)C#N)Cl
5284380	DB12916	CHEMBL2104612	Mitolactol	investigational	C(C(C(C(C(CBr)O)O)O)O)Br
855908	DB12919	CHEMBL57997	T-62	investigational	C1CCC2=C(C1)C(=C(S2)N)C(=O)C3=CC=C(C=C3)Cl
57345410	DB12920	CHEMBL3414626	Pinometostat	investigational	CC(C)N(CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O)C4CC(C4)CCC5=NC6=C(N5)C=C(C=C6)C(C)(C)C
72462	DB12921	CHEMBL1905073	Chlorsulfaquinoxaline	investigational	C1=CC2=NC(=CN=C2C(=C1)Cl)NS(=O)(=O)C3=CC=C(C=C3)N
1234	DB12923	CHEMBL51149	Gallopamil	investigational	CC(C)C(CCCN(C)CCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C(=C2)OC)OC)OC
9863827	DB12924	CHEMBL3990047	Ozenoxacin	approved	CC1=CC(=CN=C1NC)C2=C(C3=C(C=C2)C(=O)C(=CN3C4CC4)C(=O)O)C
23649181	DB12925	CHEMBL2103852	Crolibulin	investigational	COC1=C(C(=CC(=C1)C2C3=C(C(=C(C=C3)N)N)OC(=C2C#N)N)Br)OC
5489638	DB12926		Cafedrine	investigational	CC(C(C1=CC=CC=C1)O)NCCN2C=NC3=C2C(=O)N(C(=O)N3C)C
71857	DB12927	CHEMBL2107608	Theodrenaline	investigational	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCNCC(C3=CC(=C(C=C3)O)O)O
10221200	DB12928		GET-73	investigational	COCCCC(=O)NCC1=CC=C(C=C1)C(F)(F)F
24771368	DB12929	CHEMBL1171754	JNJ-39220675	investigational	C1CC(C1)N2CCCN(CC2)C(=O)C3=CN=C(C=C3)OC4=CC=C(C=C4)F
9417	DB12930	CHEMBL370753	Opipramol	investigational	C1CN(CCN1CCCN2C3=CC=CC=C3C=CC4=CC=CC=C42)CCO
162834	DB12931	CHEMBL239800	Fenobam	investigational	CN1CC(=O)N=C1NC(=O)NC2=CC(=CC=C2)Cl
