PubchemID	DrugbankID	DrugbankName	InChiKey	Smiles
4770	DB13354	Phenprobamate	CAMYKONBWHRPDD-UHFFFAOYSA-N	NC(=O)OCCCC1=CC=CC=C1
442151	DB13355	Visnadine	GVBNSPFBYXGREE-CXWAGAITSA-N	[H][C@@](C)(CC)C(=O)O[C@]1([H])[C@]([H])(OC(C)=O)C2=C(OC1(C)C)C=CC1=C2OC(=O)C=C1
667491	DB13356	Mesulfen	AHXDSVSZEZHDLV-UHFFFAOYSA-N	CC1=CC=C2SC3=CC(C)=CC=C3SC2=C1
7186	DB13357	Styramate	OCSOHUROTFFTFO-UHFFFAOYSA-N	NC(=O)OCC(O)C1=CC=CC=C1
2747	DB13358	Cibenzoline	IPOBOOXFSRWSHL-UHFFFAOYSA-N	C1C(C2=NCCN2)C1(C1=CC=CC=C1)C1=CC=CC=C1
92169693	DB13360	Tolciclate	CANCCLAKQQHLNK-LSDHHAIUSA-N	CN(C(=S)OC1=CC=C2[C@H]3CC[C@H](C3)C2=C1)C1=CC(C)=CC=C1
30966	DB13361	Trimethyldiphenylpropylamine	NSHMKXVHJBBKTN-UHFFFAOYSA-N	CC(CC(C1=CC=CC=C1)C1=CC=CC=C1)N(C)C
72060	DB13362	Pheneturide	AJOQSQHYDOFIOX-UHFFFAOYSA-N	CCC(C(O)=NC(O)=N)C1=CC=CC=C1
65784	DB13363	Oxaceprol	BAPRUDZDYCKSOQ-RITPCOANSA-N	[H][C@]1(O)CN(C(C)=O)[C@@]([H])(C1)C(O)=O
35455	DB13364	Feprazone	RBBWCVQDXDFISW-UHFFFAOYSA-N	CC(C)=CCC1C(=O)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1
"313
18348331"	DB13366	Hydrochloric acid	VEXZGXHMUGYJMC-UHFFFAOYSA-N	Cl
68876	DB13367	Cloricromen	GYNNRVJJLAVVTQ-UHFFFAOYSA-N	CCOC(=O)COC1=CC=C2C(C)=C(CCN(CC)CC)C(=O)OC2=C1Cl
6314185	DB13368	Motretinide	IYIYMCASGKQOCZ-DJRRULDNSA-N	CCNC(=O)\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)C=C(OC)C(C)=C1C
66248	DB13369	Benzilone	ZKCWITXZGWUJAV-UHFFFAOYSA-N	CC[N+]1(CC)CCC(C1)OC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1
2447	DB13370	Bromisoval	CMCCHHWTTBEZNM-UHFFFAOYSA-N	CC(C)C(Br)C(O)=NC(O)=N
100472	DB13371	Difenpiramide	PWHROYKAGRUWDQ-UHFFFAOYSA-N	O=C(CC1=CC=C(C=C1)C1=CC=CC=C1)NC1=CC=CC=N1
15376	DB13374	Vincamine	RXPRRQLKFXBCSJ-GIVPXCGWSA-N	[H][C@]12N3CCC[C@@]1(CC)C[C@@](O)(N1C4=CC=CC=C4C(CC3)=C21)C(=O)OC
11439	DB13376	Succinimide	KZNICNPSHKQLFF-UHFFFAOYSA-N	O=C1CCC(=O)N1
5284636	DB13377	Vinbarbital	RAFOHKSPUDGZPR-VOTSOKGWSA-N	[H]\C(CC)=C(\C)C1(CC)C(O)=NC(=O)N=C1O
4538	DB13378	Norfenefrine	LRCXRAABFLIVAI-UHFFFAOYSA-N	NCC(O)C1=CC(O)=CC=C1
"11042
10365659
23673836
23696930"	DB13379	Chiniofon	FNXKBSAUKFCXIK-UHFFFAOYSA-M	[Na+].OC([O-])=O.OC1=C(I)C=C(C2=CC=CN=C12)S(O)(=O)=O
165124	DB13380	Difemerine	GUONSMXZEYTWML-UHFFFAOYSA-N	CN(C)C(C)(C)COC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1
"27461
56840845"	DB13381	Sodium feredetate	MKWYFZFMAMBPQK-UHFFFAOYSA-J	[Na+].[O-]C(=O)C[N+]12CC[N+]34CC(=O)O[Fe--]13(OC(=O)C2)OC(=O)C4
65750	DB13382	Chlorproethazine	DBOUGBAQLIXZLV-UHFFFAOYSA-N	CCN(CC)CCCN1C2=CC=CC=C2SC2=C1C=C(Cl)C=C2
68295	DB13383	Diiodohydroxypropane	DNKPFCQEGBJJTE-UHFFFAOYSA-N	OC(CI)CI
25382	DB13384	Melitracen	GWWLWDURRGNSRS-UHFFFAOYSA-N	CN(C)CCC=C1C2=CC=CC=C2C(C)(C)C2=CC=CC=C12
244809	DB13386	Epimestrol	UHQGCIIQUZBJAE-RRQVMCLOSA-N	COC1=CC=C2[C@H]3CC[C@]4(C)[C@H](O)[C@H](O)C[C@H]4[C@@H]3CCC2=C1
	DB13387	Hematin	BMUDPLZKKRQECS-HXFTUNQESA-K	[OH-].[Fe+3].CC1=C2[N-]C(\C=C3/N=C(/C=C4\[N-]\C(=C/C5=N/C(=C\2)/C(C=C)=C5C)C(C=C)=C4C)C(C)=C3CCC(O)=O)=C1CCC(O)=O
"9840857
16682924"	DB13388	Phenylmercuric nitrate	PDTFCHSETJBPTR-UHFFFAOYSA-N	[O-][N+](=O)O[Hg]C1=CC=CC=C1
21751	DB13389	Iopydol	TZADDXVKYWMEHX-UHFFFAOYSA-N	OCC(O)CN1C=C(I)C(=O)C(I)=C1
92874	DB13391	Levoverbenone	DCSCXTJOXBUFGB-JGVFFNPUSA-N	[H][C@]12C[C@]([H])(C(=O)C=C1C)C2(C)C
2724062	DB13392	Mercurochrome	SQFDQLBYJKFDDO-UHFFFAOYSA-K	O[Hg]C1=C2OC3=CC(=O)C(Br)=CC3=C(C2=CC(Br)=C1O[Na])C1=CC=CC=C1C(=O)O[Na]
10219	DB13393	Emetine	AUVVAXYIELKVAI-CKBKHPSWSA-N	[H][C@]1(C[C@@]2([H])C[C@]3([H])N(CCC4=CC(OC)=C(OC)C=C34)C[C@]2([H])CC)NCCC2=CC(OC)=C(OC)C=C12
7436	DB13394	Adrenalone	PZMVOUYYNKPMSI-UHFFFAOYSA-N	CNCC(=O)C1=CC(O)=C(O)C=C1
122553	DB13395	Eprozinol	QSRHLIUOSXVKTG-UHFFFAOYSA-N	COC(CN1CCN(CCC(O)C2=CC=CC=C2)CC1)C1=CC=CC=C1
3084726	DB13396	Neocitrullamon	PAJBBDCZSMDSFL-UHFFFAOYSA-N	NC(CCCN1C(=O)NC(C1=O)(C1=CC=CC=C1)C1=CC=CC=C1)C(O)=O
120508	DB13397	Prenoxdiazine	PXZDWASDNFWKSD-UHFFFAOYSA-N	C(CC1=NC(CC(C2=CC=CC=C2)C2=CC=CC=C2)=NO1)N1CCCCC1
5489013	DB13398	Oxyfedrine	GDYUVHBMFVMBAF-LIRRHRJNSA-N	COC1=CC(=CC=C1)C(=O)CCN[C@@H](C)[C@H](O)C1=CC=CC=C1
443951	DB13399	Terguride	JOAHPSVPXZTVEP-YXJHDRRASA-N	[H][C@]1(CN(C)[C@]2([H])CC3=CNC4=CC=CC(=C34)[C@@]2([H])C1)N=C(O)N(CC)CC
5219	DB13400	Linsidomine	FKDHHVKWGRFRTG-UHFFFAOYSA-N	[NH-]C1=C[N+](=NO1)N1CCOCC1
443946	DB13401	Metildigoxin	IYJMSDVSVHDVGT-PEQKVOOWSA-N	[H][C@@]1(CC[C@]2(O)[C@]3([H])CC[C@]4([H])C[C@]([H])(CC[C@]4(C)[C@@]3([H])C[C@@]([H])(O)[C@]12C)O[C@@]1([H])C[C@]([H])(O)[C@]([H])(O[C@@]2([H])C[C@]([H])(O)[C@]([H])(O[C@@]3([H])C[C@]([H])(O)[C@]([H])(OC)[C@@]([H])(C)O3)[C@@]([H])(C)O2)[C@@]([H])(C)O1)C1=CC(=O)OC1
71587019	DB13402	Acetylglycinamide chloral hydrate	SULCNWZLMZPENK-UHFFFAOYSA-N	OC(O)C(Cl)(Cl)Cl.CC(=O)NCC(O)=O
4640	DB13403	Oxypertine	XCWPUUGSGHNIDZ-UHFFFAOYSA-N	COC1=C(OC)C=C2C(NC(C)=C2CCN2CCN(CC2)C2=CC=CC=C2)=C1
"6144
59970247"	DB13404	Edetate sodium	UEUXEKPTXMALOB-UHFFFAOYSA-J	[Na+].[Na+].[Na+].[Na+].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O
4047	DB13405	Mefruside	SMNOERSLNYGGOU-UHFFFAOYSA-N	CN(CC1(C)CCCO1)S(=O)(=O)C1=CC(=C(Cl)C=C1)S(N)(=O)=O
9564	DB13406	Carbutamide	VDTNNGKXZGSZIP-UHFFFAOYSA-N	CCCCN=C(O)NS(=O)(=O)C1=CC=C(N)C=C1
4487	DB13407	Nifenazone	BRZANEXCSZCZCI-UHFFFAOYSA-N	CN1N(C(=O)C(N=C(O)C2=CN=CC=C2)=C1C)C1=CC=CC=C1
25430	DB13408	Methylpropylpropanediol dinitrate	BLJBDLGFKNXUCB-UHFFFAOYSA-N	CCCC(C)(CO[N+]([O-])=O)CO[N+]([O-])=O
5282211	DB13409	Rokitamycin	VYWWNRMSAPEJLS-MDWYKHENSA-N	CCCC(=O)O[C@H]1[C@H](C)O[C@H](C[C@@]1(C)OC(=O)CC)O[C@@H]1[C@@H](C)O[C@@H](O[C@H]2[C@@H](CC=O)C[C@@H](C)[C@@H](O)\C=C\C=C\C[C@@H](C)OC(=O)C[C@@H](O)[C@@H]2OC)[C@H](O)[C@H]1N(C)C
"9567831
10060509
92403472"	DB13410	Guanoxabenz	QKIQJNNDIWGVEH-UUILKARUSA-N	ONC(=N)N\N=C\C1=C(Cl)C=CC=C1Cl
3947	DB13411	Lofepramine	SAPNXPWPAUFAJU-UHFFFAOYSA-N	CN(CCCN1C2=CC=CC=C2CCC2=CC=CC=C12)CC(=O)C1=CC=C(Cl)C=C1
65782	DB13412	Pirisudanol	KTOAWCPDBUCJED-UHFFFAOYSA-N	CN(C)CCOC(=O)CCC(=O)OCC1=C(CO)C(O)=C(C)N=C1
102669	DB13413	Phenglutarimide	BFMBKRQFMIILCH-UHFFFAOYSA-N	CCN(CC)CCC1(CCC(=O)NC1=O)C1=CC=CC=C1
9470	DB13414	Fenyramidol	ZEAJXCPGHPJVNP-UHFFFAOYSA-N	OC(CNC1=CC=CC=N1)C1=CC=CC=C1
5917	DB13415	Pentetrazol	CWRVKFFCRWGWCS-UHFFFAOYSA-N	C1CCN2N=NN=C2CC1
3002120	DB13416	Sulbutiamine	CKHJPWQVLKHBIH-GPAWKIAZSA-N	CC(C)C(=O)OCC\C(SS\C(CCOC(=O)C(C)C)=C(/C)N(CC1=C(N)N=C(C)N=C1)C=O)=C(\C)N(CC1=C(N)N=C(C)N=C1)C=O
70374	DB13417	Morinamide	GVTLAVKAVSKBKK-UHFFFAOYSA-N	OC(=NCN1CCOCC1)C1=CN=CC=N1
11954041	DB13418	Moxestrol	MTMZZIPTQITGCY-OLGWUGKESA-N	CO[C@H]1C[C@@]2(C)[C@@H](CC[C@@]2(O)C#C)[C@@H]2CCC3=CC(O)=CC=C3[C@@H]12
5597	DB13419	Troxipide	YSIITVVESCNIPR-UHFFFAOYSA-N	COC1=CC(=CC(OC)=C1OC)C(O)=NC1CCCNC1
6016	DB13420	Thiazinam	CDXCCYNINPIWGE-UHFFFAOYSA-N	CC(CN1C2=CC=CC=C2SC2=CC=CC=C12)[N+](C)(C)C
66377	DB13421	Edoxudine	XACKNLSZYYIACO-DJLDLDEBSA-N	CCC1=CN([C@H]2C[C@H](O)[C@@H](CO)O2)C(=O)NC1=O
25495	DB13422	Nicofuranose	FUWFSXZKBMCSKF-ZASNTINBSA-N	[H][C@]1(COC(=O)C2=CN=CC=C2)O[C@](O)(COC(=O)C2=CN=CC=C2)[C@@]([H])(OC(=O)C2=CN=CC=C2)[C@]1([H])OC(=O)C1=CN=CC=C1
"73964
14574596"	DB13423	Ferric hydroxide	MSNWSDPPULHLDL-UHFFFAOYSA-K	[OH-].[OH-].[OH-].[Fe+3]
3036	DB13424	Clofenotane	YVGGHNCTFXOJCH-UHFFFAOYSA-N	ClC1=CC=C(C=C1)C(C1=CC=C(Cl)C=C1)C(Cl)(Cl)Cl
3401	DB13425	Flutrimazole	QHMWCHQXCUNUAK-UHFFFAOYSA-N	FC1=CC=C(C=C1)C(N1C=CN=C1)(C1=CC=CC=C1)C1=CC=CC=C1F
66274	DB13427	Gold Au-198	PCHJSUWPFVWCPO-OUBTZVSYSA-N	[198Au]
18377	DB13428	Iobenzamic acid	FJYJNLIEGUTPIJ-UHFFFAOYSA-N	NC1=C(I)C=C(I)C(C(=O)N(CCC(O)=O)C2=CC=CC=C2)=C1I
72138	DB13429	Tolonidine	KWBTZIFLQYYPTH-UHFFFAOYSA-N	CC1=CC=C(NC2=NCCN2)C(Cl)=C1
71652	DB13430	Mebutizide	KJLLKLRVCJAFRY-UHFFFAOYSA-N	CCC(C)C(C)C1NC2=CC(Cl)=C(C=C2S(=O)(=O)N1)S(N)(=O)=O
4922	DB13431	Proglumide	DGMKFQYCZXERLX-UHFFFAOYSA-N	CCCN(CCC)C(=O)C(CCC(O)=O)N=C(O)C1=CC=CC=C1
68706	DB13432	Lonazolac	XVUQHFRQHBLHQD-UHFFFAOYSA-N	OC(=O)CC1=CN(N=C1C1=CC=C(Cl)C=C1)C1=CC=CC=C1
5217	DB13433	Simfibrate	JLRNKCZRCMIVKA-UHFFFAOYSA-N	CC(C)(OC1=CC=C(Cl)C=C1)C(=O)OCCCOC(=O)C(C)(C)OC1=CC=C(Cl)C=C1
51755	DB13434	Fenticonazole	ZCJYUTQZBAIHBS-UHFFFAOYSA-N	ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC1=CC=C(SC2=CC=CC=C2)C=C1
47608	DB13435	Endralazine	ALAXZYHFVBSJKZ-UHFFFAOYSA-N	N\N=C1/NN=C2CCN(CC2=C1)C(=O)C1=CC=CC=C1
208903	DB13436	Droxypropine	FVYYUBRKVVOOAV-UHFFFAOYSA-N	CCC(=O)C1(CCN(CCOCCO)CC1)C1=CC=CC=C1
4041	DB13437	Medazepam	YLCXGBZIZBEVPZ-UHFFFAOYSA-N	CN1CCN=C(C2=CC=CC=C2)C2=C1C=CC(Cl)=C2
14592	DB13438	Prolintane	OJCPSBCUMRIPFL-UHFFFAOYSA-N	CCCC(CC1=CC=CC=C1)N1CCCC1
197785	DB13439	Fenpiprane	JXJPYHDHJZJWRI-UHFFFAOYSA-N	C(CN1CCCCC1)C(C1=CC=CC=C1)C1=CC=CC=C1
4476	DB13441	Niceritrol	KUEUWHJGRZKESU-UHFFFAOYSA-N	O=C(OCC(COC(=O)C1=CN=CC=C1)(COC(=O)C1=CN=CC=C1)COC(=O)C1=CN=CC=C1)C1=CN=CC=C1
14520	DB13442	Citiolone	NRFJZTXWLKPZAV-UHFFFAOYSA-N	CC(O)=NC1CCSC1=O
175540	DB13443	Esatenolol	METKIMKYRPQLGS-LBPRGKRZSA-N	CC(C)NC[C@H](O)COC1=CC=C(CC(N)=O)C=C1
34536	DB13444	Ioxitalamic acid	OLAOYPRJVHUHCF-UHFFFAOYSA-N	CC(O)=NC1=C(I)C(C(O)=NCCO)=C(I)C(C(O)=O)=C1I
3047788	DB13445	Nepinalone	RVXGRCNWGOHSDE-UHFFFAOYSA-N	CC1(CCN2CCCCC2)C(=O)CCC2=CC=CC=C12
118984411	DB13448	Mazaticol	AMHPTVWBZSYFSS-OAGGEKHMSA-N	CN1[C@@H]2CCC(C)(C)[C@@H]1C[C@@H](C2)OC(=O)C(O)(C1=CC=CS1)C1=CC=CS1
4977	DB13449	Proxyphylline	KYHQZNGJUGFTGR-UHFFFAOYSA-N	CC(O)CN1C=NC2=C1C(=O)N(C)C(=O)N2C
54708299	DB13451	Tioclomarol	WRGOVNKNTPWHLZ-UHFFFAOYSA-N	OC(CC(C1=CC=C(Cl)S1)C1=C(O)C2=CC=CC=C2OC1=O)C1=CC=C(Cl)C=C1
2515	DB13452	Cadralazine	QLTVVOATEHFXLT-UHFFFAOYSA-N	CCOC(O)=NNC1=NN=C(C=C1)N(CC)CC(C)O
23991	DB13453	Xenon	FHNFHKCVQCLJFQ-UHFFFAOYSA-N	[Xe]
5362460	DB13454	Nicomorphine	HNDXBGYRMHRUFN-CIVUWBIHSA-N	[H][C@@]12OC3=C(OC(=O)C4=CN=CC=C4)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])C=C[C@]2([H])OC(=O)C1=CN=CC=C1
"14113
74441225"	DB13455	Phenibut	DAFOCGYVTAOKAJ-UHFFFAOYSA-N	NCC(CC(O)=O)C1=CC=CC=C1
5282169	DB13456	Midecamycin	DMUAPQTXSSNEDD-QALJCMCCSA-N	[H][C@@]1(C[C@@](C)(O)[C@@H](OC(=O)CC)[C@H](C)O1)O[C@@H]1[C@@H](C)O[C@@]([H])(O[C@H]2[C@@H](CC=O)C[C@@H](C)[C@@H](O)\C=C\C=C\C[C@@H](C)OC(=O)C[C@@]([H])(OC(=O)CC)[C@@H]2OC)[C@H](O)[C@H]1N(C)C
432824	DB13457	Oxaflozane	FVYUQFQCEOZYHZ-UHFFFAOYSA-N	CC(C)N1CCOC(C1)C1=CC=CC(=C1)C(F)(F)F
11508377	DB13458	Thebacon	RRJQTGHQFYTZOW-ILWKUFEGSA-N	COC1=CC=C2C[C@@H]3[C@@H]4CC=C(OC(C)=O)[C@@H]5OC1=C2[C@]45CCN3C
5282176	DB13459	Pecilocin	ZYPGADGCNXOUJP-CXVPHVKISA-N	CCCC[C@@H](O)\C=C(/C)\C=C\C=C\C(=O)N1CCCC1=O
68671	DB13460	Ronifibrate	AYJVGKWCGIYEAK-UHFFFAOYSA-N	CC(C)(OC1=CC=C(Cl)C=C1)C(=O)OCCCOC(=O)C1=CN=CC=C1
6436055	DB13461	Cefcapene	HJJRIJDTIPFROI-NVKITGPLSA-N	CC\C=C(/C(=O)N[C@H]1[C@H]2SCC(COC(N)=O)=C(N2C1=O)C(O)=O)C1=CSC(N)=N1
19667	DB13462	Bephenium	AVWWVJUMXRXPNF-UHFFFAOYSA-N	C[N+](C)(CCOC1=CC=CC=C1)CC1=CC=CC=C1
36846	DB13463	Oxetorone	VZVRZTZPHOHSCK-UHFFFAOYSA-N	CN(C)CCC=C1C2=C(COC3=CC=CC=C13)C1=CC=CC=C1O2
14257660	DB13464	Ornipressin	MUNMIGOEDGHVLE-LGYYRGKSSA-N	NCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CC2=CC=C(O)C=C2)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O
35803	DB13465	Ciclobendazole	OXLKOMYHDYVIDM-UHFFFAOYSA-N	COC(O)=NC1=NC2=C(N1)C=C(C=C2)C(=O)C1CC1
	DB13466	Deptropine	ZWPODSUQWXAZNC-PMOLBWCYSA-N	CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC1C2=CC=CC=C2CCC2=C1C=CC=C2
656630	DB13467	Lanatoside C	JAYAGJDXJIDEKI-PTGWOZRBSA-N	[H][C@@]1(CC[C@]2(O)[C@]3([H])CC[C@]4([H])C[C@]([H])(CC[C@]4(C)[C@@]3([H])C[C@@]([H])(O)[C@]12C)O[C@@]1([H])C[C@]([H])(O)[C@]([H])(O[C@@]2([H])C[C@]([H])(O)[C@]([H])(O[C@@]3([H])C[C@]([H])(OC(C)=O)[C@]([H])(O[C@]4([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]4([H])O)[C@@]([H])(C)O3)[C@@]([H])(C)O2)[C@@]([H])(C)O1)C1=CC(=O)OC1
	DB13468	Etybenzatropine	PHTMLLGDZBZXMW-AERCQKQUSA-N	CCN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(C1=CC=CC=C1)C1=CC=CC=C1
6764	DB13469	Phanquinone	VLPADTBFADIFKG-UHFFFAOYSA-N	O=C1C(=O)C2=C(C=CC=N2)C2=C1N=CC=C2
5361871	DB13470	Cefodizime	XDZKBRJLTGRPSS-BGZQYGJUSA-N	[H][C@]12SCC(CSC3=NC(C)=C(CC(O)=O)S3)=C(N1C(=O)[C@@]2([H])N=C(O)C(=N/OC)\C1=CSC(=N)N1)C(O)=O
6445230	DB13471	Nalfurafine	XGZZHZMWIXFATA-UEZBDDGYSA-N	CN([C@@H]1CC[C@@]2(O)[C@H]3CC4=CC=C(O)C5=C4[C@@]2(CCN3CC2CC2)[C@H]1O5)C(=O)\C=C\C1=COC=C1
2898	DB13472	Cyclofenil	GVOUFPWUYJWQSK-UHFFFAOYSA-N	CC(=O)OC1=CC=C(C=C1)C(=C1CCCCC1)C1=CC=C(OC(C)=O)C=C1
90478371	DB13473	Antimony pentasulfide	KVJGAZVYRDRVHS-UHFFFAOYSA-N	[S--].[S--].[S--].[S--].[S--].[Sb+5].[Sb+5]
5484	DB13474	Tipepidine	JWIXXNLOKOAAQT-UHFFFAOYSA-N	CN1CCCC(C1)=C(C1=CC=CS1)C1=CC=CS1
6870646	DB13475	Furazidin	DECBQELQORZLLP-UAIOPKHMSA-N	[O-][N+](=O)C1=CC=C(O1)\C=C\C=N\N1CC(=O)NC1=O
22262	DB13476	Diisopromine	YBJKOPHEJOMRMN-UHFFFAOYSA-N	CC(C)N(CCC(C1=CC=CC=C1)C1=CC=CC=C1)C(C)C
41049	DB13478	Meptazinol	JLICHNCFTLFZJN-UHFFFAOYSA-N	CCC1(CCCCN(C)C1)C1=CC(O)=CC=C1
68122	DB13479	Histapyrrodine	MXHODDGKGSGCDI-UHFFFAOYSA-N	C(CN1CCCC1)N(CC1=CC=CC=C1)C1=CC=CC=C1
54683953	DB13481	Tenidap	LXIKEPCNDFVJKC-QXMHVHEDSA-N	NC(=O)N1C(=O)\C(=C(/O)C2=CC=CS2)C2=CC(Cl)=CC=C12
3078	DB13482	Dimefline	ZXFQRFXLFWWKLX-UHFFFAOYSA-N	COC1=CC=C2C(=O)C(C)=C(OC2=C1CN(C)C)C1=CC=CC=C1
"17506
129630823"	DB13483	Etamsylate	HBGOLJKPSFNJSD-UHFFFAOYSA-N	CCNCC.OC1=CC(=C(O)C=C1)S(O)(=O)=O
10360683	DB13484	Quinbolone	IUVKMZGDUIUOCP-BTNSXGMBSA-N	C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@@H]2OC1=CCCC1
19596	DB13485	Sulfametomidine	QKLSCPPJEVXONT-UHFFFAOYSA-N	COC1=NC(C)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1
"61745
159386"	DB13486	Magnesium peroxide	SPAGIJMPHSUYSE-UHFFFAOYSA-N	[Mg++].[O-][O-]
656666	DB13487	Iodine (131I) norcholesterol	QJHZPCLORSPENH-DRTKWHMQSA-N	CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C[C@@H](C[131I])C4=C(CC[C@H](O)C4)[C@H]3CC[C@]12C
2312	DB13488	Bencyclane	FYJJXENSONZJRG-UHFFFAOYSA-N	CN(C)CCCOC1(CC2=CC=CC=C2)CCCCCC1
72075	DB13489	Bamipine	VZSXTYKGYWISGQ-UHFFFAOYSA-N	CN1CCC(CC1)N(CC1=CC=CC=C1)C1=CC=CC=C1
3087722	DB13490	Hidrosmin	XYFLWVOTXWXNAM-WTNNCJBMSA-N	COC1=CC=C(C=C1O)C1=CC(=O)C2=C(OCCO)C=C(O[C@@H]3O[C@H](CO[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)[C@@H](O)[C@H](O)[C@H]3O)C=C2O1
56841872	DB13491	Fluperolone	SLVCCRYLKTYUQP-DVTGEIKXSA-N	C[C@H](O)C(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C
72065	DB13493	Cyclobutyrol	NIVFTEMPSCMWDE-UHFFFAOYSA-N	CCC(C(O)=O)C1(O)CCCCC1
31513	DB13494	Dimetofrine	ZKGDBJAHIIXDDW-UHFFFAOYSA-N	CNCC(O)C1=CC(OC)=C(O)C(OC)=C1
9395	DB13495	Paraoxon	WYMSBXTXOHUIGT-UHFFFAOYSA-N	CCOP(=O)(OCC)OC1=CC=C(C=C1)[N+]([O-])=O
21722	DB13496	Iprindole	PLIGPBGDXASWPX-UHFFFAOYSA-N	CN(C)CCCN1C2=C(CCCCCC2)C2=CC=CC=C12
5648	DB13497	Valethamate	UPPMZCXMQRVMME-UHFFFAOYSA-N	CCC(C)C(C(=O)OCC[N+](C)(CC)CC)C1=CC=CC=C1
"656575
57514697"	DB13499	Cefsulodin	SYLKGLMBLAAGSC-QLVMHMETSA-N	NC(=O)C1=CC=[N+](CC2=C(N3[C@H](SC2)[C@H](NC(=O)[C@@H](C2=CC=CC=C2)S(O)(=O)=O)C3=O)C([O-])=O)C=C1
72093	DB13500	Otilonium	NQHNLNLJPDMBFN-UHFFFAOYSA-O	CCCCCCCCOC1=CC=CC=C1C(=O)NC1=CC=C(C=C1)C(=O)OCC[N+](C)(CC)CC
2313	DB13501	Bendazac	BYFMCKSPFYVMOU-UHFFFAOYSA-N	OC(=O)COC1=NN(CC2=CC=CC=C2)C2=CC=CC=C12
68778	DB13502	Budipine	QIHLUZAFSSMXHQ-UHFFFAOYSA-N	CC(C)(C)N1CCC(CC1)(C1=CC=CC=C1)C1=CC=CC=C1
5487888	DB13504	Cefetamet	MQLRYUCJDNBWMV-GHXIOONMSA-N	[H][C@]12SCC(C)=C(N1C(=O)[C@@]2([H])N=C(O)C(=N/OC)\C1=CSC(=N)N1)C(O)=O
34055	DB13505	Emepronium	JEJBJBKVPOWOQK-UHFFFAOYSA-N	CC[N+](C)(C)C(C)CC(C1=CC=CC=C1)C1=CC=CC=C1
33672	DB13506	Carfecillin	NZDASSHFKWDBBU-KVMCETHSSA-N	CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)OC3=CC=CC=C3)C3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O
11018	DB13507	Poldine	CQRKVVAGMJJJSR-UHFFFAOYSA-N	C[N+]1(C)CCCC1COC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1
65814	DB13508	Cloranolol	XYCMOTOFHFTUIU-UHFFFAOYSA-N	CC(C)(C)NCC(O)COC1=CC(Cl)=CC=C1Cl
71586929	DB13509	Aloxiprin	MXCPYJZDGPQDRA-UHFFFAOYSA-N	[O--].[O--].[O--].[Al+3].[Al+3].CC(=O)OC1=CC=CC=C1C(O)=O
2467	DB13510	Buflomedil	OWYLAEYXIQKAOL-UHFFFAOYSA-N	COC1=CC(OC)=C(C(=O)CCCN2CCCC2)C(OC)=C1
2780	DB13511	Clebopride	BVPWJMCABCPUQY-UHFFFAOYSA-N	COC1=CC(N)=C(Cl)C=C1C(=O)NC1CCN(CC2=CC=CC=C2)CC1
71819	DB13512	Clefamide	ODCUSWJXZDHLKV-UHFFFAOYSA-N	OCCN(CC1=CC=C(OC2=CC=C(C=C2)N(=O)=O)C=C1)C(=O)C(Cl)Cl
20737	DB13513	Tribromometacresol	QKHROXOPRBWBDD-UHFFFAOYSA-N	CC1=C(Br)C=C(Br)C(O)=C1Br
4888	DB13514	Pranoprofen	TVQZAMVBTVNYLA-UHFFFAOYSA-N	CC(C(O)=O)C1=CC2=C(OC3=C(C2)C=CC=N3)C=C1
22267	DB13515	Levomethadone	USSIQXCVUWKGNF-QGZVFWFLSA-N	CCC(=O)C(C[C@@H](C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1
21782	DB13516	Clodantoin	VOGJJBHRUDVEFM-UHFFFAOYSA-N	CCCCC(CC)C1NC(=O)N(SC(Cl)(Cl)Cl)C1=O
