Node,NodeID
a(pubchem:72194),11148
a(pubchem:447815),11149
a(pubchem:3870203),11150
a(pubchem:17753786),11151
a(pubchem:642324),11152
p(uniprot:Q6UWN8),11153
a(pubchem:4471892),11154
p(uniprot:P07858),11155
a(pubchem:12717),11156
a(pubchem:4972),11157
a(pubchem:448062),11158
a(pubchem:7464),11159
a(pubchem:107971),11160
a(pubchem:4592),11161
a(pubchem:448940),11162
a(pubchem:12544),11163
a(pubchem:697959),11164
a(pubchem:5288319),11165
a(pubchem:5287869),11166
p(uniprot:P09668),11167
a(pubchem:1337),11168
a(pubchem:1053),11169
a(pubchem:447029),11170
p(uniprot:Q00169),11171
a(pubchem:5289348),11172
a(pubchem:3035817),11173
p(uniprot:P08581),11174
p(uniprot:Q02750),11175
a(pubchem:1549098),11176
p(uniprot:P32119),11177
p(uniprot:P15090),11178
a(pubchem:46936313),11179
a(pubchem:46936314),11180
a(pubchem:447234),11181
a(pubchem:46936316),11182
a(pubchem:46936317),11183
p(uniprot:Q9UJM8),11184
a(pubchem:445443),11185
a(pubchem:4939),11186
a(pubchem:46936318),11187
p(uniprot:P36873),11188
a(pubchem:5326637),11189
a(pubchem:867),11190
a(pubchem:448317),11191
a(pubchem:445155),11192
a(pubchem:46936319),11193
p(uniprot:O60551),11194
a(pubchem:136254580),11195
a(pubchem:445228),11196
p(uniprot:Q6UWM7),11197
a(pubchem:223368),11198
a(pubchem:65304),11199
p(uniprot:P04053),11200
a(pubchem:5288238),11201
a(pubchem:23700),11202
p(uniprot:Q9UBQ6),11203
p(uniprot:Q16222),11204
p(uniprot:P16442),11205
a(pubchem:5288527),11206
a(pubchem:6227),11207
a(pubchem:9084),11208
p(uniprot:Q99470),11209
a(pubchem:5287846),11210
a(pubchem:1893),11211
a(pubchem:12374),11212
p(uniprot:P01112),11213
a(pubchem:774282),11214
a(pubchem:24417),11215
a(pubchem:5288101),11216
p(uniprot:Q9NPB1),11217
a(pubchem:446241),11218
a(pubchem:5287571),11219
a(pubchem:5289507),11220
a(pubchem:46936328),11221
a(pubchem:11579),11222
a(pubchem:46936331),11223
a(pubchem:8076),11224
a(pubchem:132519),11225
p(uniprot:P16112),11226
a(pubchem:448661),11227
a(pubchem:1755),11228
a(pubchem:108156),11229
p(uniprot:P17900),11230
p(uniprot:P25105),11231
a(pubchem:967),11232
a(pubchem:439168),11233
a(pubchem:46936333),11234
a(pubchem:3371),11235
a(pubchem:448718),11236
a(pubchem:446978),11237
a(pubchem:46936334),11238
a(pubchem:1021),11239
a(pubchem:446816),11240
a(pubchem:11915),11241
a(pubchem:1550916),11242
a(pubchem:688097),11243
a(pubchem:1505),11244
a(pubchem:447510),11245
p(uniprot:P08842),11246
a(pubchem:31260),11247
a(pubchem:118458),11248
a(pubchem:445032),11249
p(uniprot:P22459),11250
a(pubchem:5288783),11251
a(pubchem:46936340),11252
a(pubchem:46936342),11253
p(uniprot:Q9UKL6),11254
a(pubchem:5288139),11255
p(uniprot:P35030),11256
a(pubchem:46936344),11257
a(pubchem:168131),11258
a(pubchem:11892832),11259
a(pubchem:136122637),11260
p(uniprot:O00408),11261
p(uniprot:Q9UL51),11262
a(pubchem:14607364),11263
a(pubchem:10376202),11264
a(pubchem:46936350),11265
p(uniprot:P13501),11266
a(pubchem:46936352),11267
p(uniprot:O60942),11268
p(uniprot:Q9BV57),11269
p(uniprot:P30793),11270
p(uniprot:Q13231),11271
p(uniprot:Q7Z4W1),11272
p(uniprot:P30041),11273
p(uniprot:P13686),11274
p(uniprot:P23526),11275
p(uniprot:Q13838),11276
a(pubchem:6323374),11277
a(pubchem:46936354),11278
a(pubchem:15689),11279
a(pubchem:46936356),11280
a(pubchem:446994),11281
a(pubchem:5702548),11282
a(pubchem:65249),11283
a(pubchem:46936357),11284
a(pubchem:16760554),11285
a(pubchem:78057),11286
a(pubchem:25076),11287
p(uniprot:P49913),11288
a(pubchem:447249),11289
a(pubchem:65241),11290
a(pubchem:5288814),11291
a(pubchem:90334),11292
a(pubchem:46936360),11293
a(pubchem:445756),11294
a(pubchem:136254581),11295
a(pubchem:448969),11296
a(pubchem:446833),11297
p(uniprot:P08311),11298
a(pubchem:46936366),11299
a(pubchem:447484),11300
a(pubchem:5287415),11301
a(pubchem:81831),11302
a(pubchem:46936368),11303
p(uniprot:P49789),11304
a(pubchem:5281672),11305
p(uniprot:P23458),11306
a(pubchem:135398634),11307
a(pubchem:46936369),11308
p(uniprot:P56817),11309
p(uniprot:P35557),11310
p(uniprot:P46926),11311
p(uniprot:Q9BW91),11312
p(uniprot:O60264),11313
p(uniprot:P04745),11314
p(uniprot:O14594),11315
p(uniprot:Q701N4),11316
p(uniprot:Q9BZZ2),11317
p(uniprot:P05162),11318
p(uniprot:P47929),11319
p(uniprot:Q6L8H2),11320
p(uniprot:P35247),11321
p(uniprot:P01574),11322
a(pubchem:53359),11323
a(pubchem:445715),11324
p(uniprot:P28838),11325
a(pubchem:447873),11326
a(pubchem:135488878),11327
a(pubchem:46936371),11328
p(uniprot:P16118),11329
a(pubchem:1667),11330
a(pubchem:12219),11331
a(pubchem:447733),11332
a(pubchem:4470790),11333
a(pubchem:448650),11334
a(pubchem:447098),11335
a(pubchem:446506),11336
a(pubchem:175468),11337
p(uniprot:P09466),11338
a(pubchem:4564),11339
a(pubchem:1483),11340
a(pubchem:220010),11341
p(uniprot:P62837),11342
a(pubchem:104406),11343
a(pubchem:449125),11344
a(pubchem:46936376),11345
p(uniprot:P08238),11346
a(pubchem:46936378),11347
a(pubchem:447021),11348
a(pubchem:446237),11349
a(pubchem:6602106),11350
a(pubchem:46936380),11351
a(pubchem:448748),11352
a(pubchem:46936382),11353
a(pubchem:46936387),11354
a(pubchem:46936388),11355
a(pubchem:12530),11356
a(pubchem:5288108),11357
a(pubchem:6324670),11358
p(uniprot:O00142),11359
a(pubchem:6398431),11360
a(pubchem:159772),11361
a(pubchem:657073),11362
a(pubchem:1507),11363
a(pubchem:7504),11364
a(pubchem:46936393),11365
a(pubchem:445576),11366
p(uniprot:P20339),11367
a(pubchem:46936394),11368
a(pubchem:136254582),11369
a(pubchem:447735),11370
a(pubchem:446276),11371
a(pubchem:80654),11372
a(pubchem:10976469),11373
p(uniprot:P22694),11374
p(uniprot:P50613),11375
p(uniprot:O14965),11376
a(pubchem:46936401),11377
p(uniprot:Q10588),11378
a(pubchem:46936403),11379
p(uniprot:Q8NFW8),11380
a(pubchem:4635864),11381
a(pubchem:447622),11382
a(pubchem:46936405),11383
a(pubchem:444718),11384
p(uniprot:Q96L21),11385
p(uniprot:P40429),11386
p(uniprot:P62829),11387
p(uniprot:P61313),11388
p(uniprot:P84098),11389
p(uniprot:P62750),11390
p(uniprot:Q9UHA3),11391
p(uniprot:Q9UNX3),11392
p(uniprot:P62917),11393
p(uniprot:P61927),11394
p(uniprot:P39023),11395
p(uniprot:P62913),11396
p(uniprot:P55769),11397
p(uniprot:P15085),11398
a(pubchem:46936407),11399
p(uniprot:P08758),11400
a(pubchem:46936408),11401
a(pubchem:3711),11402
a(pubchem:17753820),11403
p(uniprot:P62136),11404
p(uniprot:P30153),11405
p(uniprot:Q13362),11406
p(uniprot:P63151),11407
a(pubchem:54688261),11408
a(pubchem:448400),11409
a(pubchem:46936411),11410
a(pubchem:189150),11411
p(uniprot:P05062),11412
a(pubchem:439162),11413
a(pubchem:132213),11414
a(pubchem:447480),11415
a(pubchem:25322948),11416
p(uniprot:P31323),11417
a(pubchem:46936416),11418
a(pubchem:292661),11419
p(uniprot:P0CG22),11420
a(pubchem:2144),11421
a(pubchem:447652),11422
a(pubchem:448524),11423
a(pubchem:15227560),11424
p(uniprot:P0CG47),11425
a(pubchem:5326713),11426
p(uniprot:O15379),11427
p(uniprot:Q9UBN7),11428
a(pubchem:136254584),11429
p(uniprot:O60547),11430
a(pubchem:447731),11431
a(pubchem:445995),11432
a(pubchem:46936422),11433
a(pubchem:656989),11434
a(pubchem:71567),11435
a(pubchem:46936424),11436
p(uniprot:P23276),11437
a(pubchem:448249),11438
a(pubchem:17754203),11439
a(pubchem:136254585),11440
p(uniprot:P30084),11441
a(pubchem:17753849),11442
a(pubchem:135413525),11443
a(pubchem:461279),11444
a(pubchem:444306),11445
p(uniprot:P04632),11446
a(pubchem:46936428),11447
a(pubchem:70931),11448
a(pubchem:5288251),11449
a(pubchem:444617),11450
a(pubchem:448513),11451
p(uniprot:Q08462),11452
p(uniprot:P63092),11453
p(uniprot:O95622),11454
a(pubchem:449633),11455
a(pubchem:453557),11456
a(pubchem:6323221),11457
p(uniprot:Q96T66),11458
a(pubchem:5289469),11459
a(pubchem:447701),11460
a(pubchem:1604),11461
a(pubchem:445967),11462
a(pubchem:46936435),11463
a(pubchem:46936436),11464
a(pubchem:445770),11465
a(pubchem:448326),11466
a(pubchem:62452),11467
p(uniprot:P54317),11468
a(pubchem:447339),11469
a(pubchem:447450),11470
p(uniprot:P68133),11471
a(pubchem:444764),11472
a(pubchem:136254586),11473
p(uniprot:P60953),11474
a(pubchem:7057884),11475
a(pubchem:4369343),11476
p(uniprot:P98170),11477
a(pubchem:172469),11478
a(pubchem:46936443),11479
a(pubchem:1941),11480
a(pubchem:3260017),11481
p(uniprot:P35270),11482
a(pubchem:46936444),11483
a(pubchem:84704),11484
a(pubchem:5287494),11485
a(pubchem:79124),11486
a(pubchem:449088),11487
a(pubchem:10918),11488
a(pubchem:448024),11489
a(pubchem:446056),11490
a(pubchem:221493),11491
p(uniprot:P22830),11492
p(uniprot:P51161),11493
p(uniprot:P13073),11494
p(uniprot:P00395),11495
p(uniprot:P00403),11496
p(uniprot:P00414),11497
p(uniprot:P20674),11498
p(uniprot:P10606),11499
p(uniprot:P09669),11500
p(uniprot:P24311),11501
p(uniprot:P15954),11502
p(uniprot:P10176),11503
p(uniprot:Q02221),11504
p(uniprot:P14854),11505
p(uniprot:P24310),11506
p(uniprot:Q8TDU6),11507
a(pubchem:5492192),11508
a(pubchem:46936447),11509
p(uniprot:O43252),11510
a(pubchem:1829),11511
a(pubchem:11861988),11512
a(pubchem:447629),11513
a(pubchem:444235),11514
a(pubchem:21158810),11515
a(pubchem:125132),11516
a(pubchem:449462),11517
a(pubchem:46936454),11518
a(pubchem:2761494),11519
a(pubchem:5289344),11520
a(pubchem:135398517),11521
a(pubchem:46936459),11522
a(pubchem:444599),11523
a(pubchem:4310),11524
a(pubchem:936),11525
a(pubchem:447736),11526
a(pubchem:445154),11527
p(uniprot:P16050),11528
p(uniprot:Q8TCG2),11529
p(uniprot:P08648),11530
p(uniprot:P37840),11531
p(uniprot:Q86T13),11532
p(uniprot:Q92945),11533
a(pubchem:151483),11534
a(pubchem:337359),11535
a(pubchem:136107935),11536
a(pubchem:46936467),11537
a(pubchem:46936468),11538
a(pubchem:77022),11539
a(pubchem:529),11540
p(uniprot:P09104),11541
a(pubchem:447030),11542
a(pubchem:5289613),11543
a(pubchem:46936472),11544
a(pubchem:448991),11545
p(uniprot:P11802),11546
a(pubchem:46936475),11547
a(pubchem:8617),11548
p(uniprot:P01848),11549
p(uniprot:P01850),11550
p(uniprot:P01892),11551
a(pubchem:2605),11552
a(pubchem:46936476),11553
a(pubchem:445482),11554
a(pubchem:453551),11555
p(uniprot:P62312),11556
a(pubchem:1017),11557
a(pubchem:46936479),11558
p(uniprot:Q7Z2Z2),11559
a(pubchem:448965),11560
a(pubchem:46936481),11561
a(pubchem:1048),11562
a(pubchem:3744),11563
a(pubchem:46936482),11564
a(pubchem:165331),11565
p(uniprot:Q16762),11566
a(pubchem:123648),11567
p(uniprot:P29460),11568
a(pubchem:5288266),11569
a(pubchem:46936484),11570
p(uniprot:Q9Y3I0),11571
a(pubchem:2084),11572
a(pubchem:10442),11573
p(uniprot:P84077),11574
a(pubchem:14253),11575
a(pubchem:46936485),11576
a(pubchem:8153),11577
p(uniprot:Q06124),11578
a(pubchem:447742),11579
a(pubchem:17753978),11580
a(pubchem:8955),11581
p(uniprot:Q3KNW5),11582
a(pubchem:7478),11583
a(pubchem:136010365),11584
a(pubchem:136254588),11585
a(pubchem:446127),11586
a(pubchem:46936500),11587
a(pubchem:87901),11588
a(pubchem:447196),11589
a(pubchem:46936502),11590
a(pubchem:10176161),11591
a(pubchem:70119),11592
a(pubchem:445062),11593
a(pubchem:6369389),11594
a(pubchem:446871),11595
a(pubchem:447546),11596
a(pubchem:447961),11597
a(pubchem:448658),11598
a(pubchem:46936503),11599
p(uniprot:P36871),11600
a(pubchem:46936506),11601
a(pubchem:440046),11602
p(uniprot:P14920),11603
a(pubchem:656974),11604
a(pubchem:6369390),11605
a(pubchem:5740),11606
a(pubchem:5287556),11607
a(pubchem:5880),11608
p(uniprot:Q8NBQ5),11609
p(uniprot:P01859),11610
a(pubchem:5287408),11611
a(pubchem:135538738),11612
a(pubchem:46936509),11613
a(pubchem:446242),11614
a(pubchem:65077),11615
a(pubchem:46936512),11616
a(pubchem:46936513),11617
p(uniprot:O60911),11618
a(pubchem:17754178),11619
a(pubchem:46936514),11620
a(pubchem:4630909),11621
a(pubchem:447502),11622
a(pubchem:46936516),11623
a(pubchem:65355),11624
a(pubchem:446414),11625
a(pubchem:46936519),11626
p(uniprot:P11172),11627
a(pubchem:84815),11628
a(pubchem:46936520),11629
a(pubchem:9543424),11630
a(pubchem:445966),11631
a(pubchem:15),11632
a(pubchem:46936522),11633
a(pubchem:447537),11634
a(pubchem:46936526),11635
p(uniprot:P42126),11636
p(uniprot:P11310),11637
a(pubchem:445109),11638
a(pubchem:447958),11639
a(pubchem:449096),11640
a(pubchem:5723),11641
a(pubchem:447229),11642
a(pubchem:4849),11643
a(pubchem:1715),11644
p(uniprot:P17600),11645
p(uniprot:O14874),11646
a(pubchem:46936530),11647
a(pubchem:188350),11648
a(pubchem:8150),11649
a(pubchem:3710),11650
a(pubchem:8094),11651
a(pubchem:128419),11652
p(uniprot:Q15075),11653
a(pubchem:6119),11654
p(uniprot:P01303),11655
a(pubchem:5287850),11656
a(pubchem:5312852),11657
a(pubchem:5287989),11658
a(pubchem:46936539),11659
a(pubchem:126569),11660
a(pubchem:4362),11661
p(uniprot:Q05315),11662
a(pubchem:1707),11663
a(pubchem:448632),11664
a(pubchem:46936546),11665
a(pubchem:65258),11666
a(pubchem:1714),11667
a(pubchem:4293),11668
a(pubchem:17754220),11669
p(uniprot:P00973),11670
a(pubchem:5599),11671
a(pubchem:447486),11672
a(pubchem:3311),11673
p(uniprot:P11488),11674
a(pubchem:17754166),11675
a(pubchem:261000),11676
a(pubchem:40539),11677
a(pubchem:13134933),11678
a(pubchem:5289508),11679
a(pubchem:46936552),11680
a(pubchem:135440059),11681
a(pubchem:446382),11682
a(pubchem:46936555),11683
a(pubchem:46936556),11684
a(pubchem:1513),11685
p(uniprot:P41235),11686
p(uniprot:P98155),11687
p(uniprot:Q9NZD2),11688
p(uniprot:Q9UNK4),11689
a(pubchem:447955),11690
a(pubchem:46936557),11691
a(pubchem:46936559),11692
a(pubchem:448171),11693
a(pubchem:5288557),11694
a(pubchem:4797),11695
a(pubchem:233240),11696
a(pubchem:9888340),11697
a(pubchem:3952261),11698
a(pubchem:4634231),11699
a(pubchem:446239),11700
a(pubchem:8758),11701
p(uniprot:O94766),11702
a(pubchem:46936563),11703
a(pubchem:156422),11704
a(pubchem:5289529),11705
a(pubchem:73271),11706
a(pubchem:53001),11707
a(pubchem:78607),11708
p(uniprot:P00746),11709
a(pubchem:5289037),11710
a(pubchem:446386),11711
p(uniprot:P30419),11712
a(pubchem:54676715),11713
a(pubchem:1894),11714
a(pubchem:657141),11715
a(pubchem:46936569),11716
a(pubchem:135460986),11717
a(pubchem:98487),11718
a(pubchem:5289215),11719
a(pubchem:46936573),11720
a(pubchem:448605),11721
a(pubchem:5288600),11722
p(uniprot:P78368),11723
a(pubchem:447872),11724
p(uniprot:P11413),11725
a(pubchem:448288),11726
a(pubchem:5289510),11727
p(uniprot:P0CG04),11728
p(uniprot:Q03403),11729
p(uniprot:O43612),11730
p(uniprot:P03950),11731
a(pubchem:46936574),11732
a(pubchem:448973),11733
a(pubchem:6380),11734
a(pubchem:408285),11735
a(pubchem:24239),11736
a(pubchem:439236),11737
a(pubchem:444765),11738
a(pubchem:46936575),11739
p(uniprot:P04062),11740
p(uniprot:O14735),11741
a(pubchem:239),11742
a(pubchem:7245),11743
a(pubchem:5287461),11744
a(pubchem:17753852),11745
a(pubchem:6101),11746
a(pubchem:1372),11747
a(pubchem:5287429),11748
a(pubchem:446998),11749
a(pubchem:46936581),11750
a(pubchem:444655),11751
p(uniprot:Q92876),11752
a(pubchem:5289336),11753
a(pubchem:46936582),11754
a(pubchem:162569),11755
a(pubchem:46936583),11756
a(pubchem:446273),11757
a(pubchem:1746),11758
a(pubchem:123895),11759
a(pubchem:643975),11760
p(uniprot:Q92947),11761
p(uniprot:Q96RQ9),11762
p(uniprot:P26440),11763
p(uniprot:O95831),11764
p(uniprot:Q9UHQ9),11765
p(uniprot:P22570),11766
p(uniprot:Q15067),11767
p(uniprot:P55789),11768
a(pubchem:165151),11769
a(pubchem:445463),11770
a(pubchem:135403816),11771
a(pubchem:446662),11772
a(pubchem:46936585),11773
a(pubchem:46936587),11774
p(uniprot:P32019),11775
a(pubchem:447476),11776
a(pubchem:11852),11777
a(pubchem:447478),11778
a(pubchem:9863447),11779
a(pubchem:5289388),11780
a(pubchem:447271),11781
a(pubchem:46936595),11782
a(pubchem:656966),11783
a(pubchem:46936598),11784
a(pubchem:6323459),11785
a(pubchem:656981),11786
a(pubchem:46936601),11787
a(pubchem:46936602),11788
p(uniprot:P05413),11789
a(pubchem:447405),11790
a(pubchem:5289459),11791
p(uniprot:P15151),11792
a(pubchem:444698),11793
a(pubchem:2280),11794
a(pubchem:156126),11795
p(uniprot:Q96QU6),11796
a(pubchem:5287610),11797
a(pubchem:447531),11798
a(pubchem:46936610),11799
a(pubchem:449013),11800
a(pubchem:4369101),11801
a(pubchem:46936613),11802
a(pubchem:6409),11803
a(pubchem:6093202),11804
p(uniprot:Q9HAN9),11805
a(pubchem:46936617),11806
a(pubchem:449394),11807
a(pubchem:657004),11808
a(pubchem:448749),11809
a(pubchem:5702760),11810
p(uniprot:O75676),11811
p(uniprot:Q9NYQ3),11812
p(uniprot:Q96CD2),11813
p(uniprot:O00141),11814
a(pubchem:22298966),11815
a(pubchem:5289320),11816
a(pubchem:2734054),11817
a(pubchem:996),11818
a(pubchem:4369172),11819
a(pubchem:447076),11820
a(pubchem:46936624),11821
a(pubchem:446274),11822
a(pubchem:46936625),11823
a(pubchem:657098),11824
a(pubchem:46936627),11825
a(pubchem:46936628),11826
a(pubchem:444863),11827
a(pubchem:46936631),11828
a(pubchem:46936633),11829
a(pubchem:1387),11830
a(pubchem:3311411),11831
p(uniprot:P04179),11832
p(uniprot:P23946),11833
a(pubchem:12793),11834
a(pubchem:40489058),11835
a(pubchem:5287488),11836
a(pubchem:2608),11837
a(pubchem:66898),11838
p(uniprot:P19622),11839
a(pubchem:448662),11840
a(pubchem:688357),11841
a(pubchem:31275),11842
p(uniprot:Q9Y275),11843
p(uniprot:Q9Y6I3),11844
p(uniprot:P10600),11845
a(pubchem:46936640),11846
a(pubchem:136254592),11847
a(pubchem:5162682),11848
a(pubchem:2723698),11849
a(pubchem:46936644),11850
a(pubchem:46936645),11851
a(pubchem:135509077),11852
a(pubchem:17754181),11853
a(pubchem:4369285),11854
a(pubchem:444581),11855
a(pubchem:448173),11856
a(pubchem:46936647),11857
a(pubchem:9548598),11858
a(pubchem:1567),11859
p(uniprot:P09382),11860
p(uniprot:Q96GD3),11861
a(pubchem:97032),11862
a(pubchem:6535),11863
a(pubchem:3631),11864
a(pubchem:46936648),11865
a(pubchem:446752),11866
a(pubchem:46936650),11867
a(pubchem:3991),11868
a(pubchem:5687),11869
p(uniprot:Q12965),11870
p(uniprot:Q14565),11871
a(pubchem:448942),11872
a(pubchem:1836),11873
a(pubchem:449014),11874
a(pubchem:447329),11875
a(pubchem:4470568),11876
a(pubchem:9305),11877
p(uniprot:P61925),11878
p(uniprot:Q6PHW0),11879
a(pubchem:46936655),11880
a(pubchem:1682),11881
a(pubchem:151243),11882
p(uniprot:Q86WA6),11883
a(pubchem:984),11884
a(pubchem:444746),11885
a(pubchem:448573),11886
p(uniprot:P55210),11887
a(pubchem:13195),11888
a(pubchem:6027),11889
a(pubchem:46936657),11890
p(uniprot:P15309),11891
a(pubchem:46936658),11892
a(pubchem:60594),11893
a(pubchem:46936660),11894
a(pubchem:46936661),11895
p(uniprot:P26572),11896
p(uniprot:P51178),11897
p(uniprot:P35241),11898
p(uniprot:Q14643),11899
a(pubchem:46936663),11900
a(pubchem:46936665),11901
p(uniprot:P33316),11902
a(pubchem:11206370),11903
a(pubchem:46936666),11904
a(pubchem:46936667),11905
a(pubchem:1174),11906
a(pubchem:46936670),11907
a(pubchem:449005),11908
a(pubchem:70807),11909
p(uniprot:P22749),11910
a(pubchem:6101632),11911
a(pubchem:17753867),11912
a(pubchem:24973),11913
a(pubchem:46936677),11914
a(pubchem:448949),11915
a(pubchem:46936679),11916
a(pubchem:449392),11917
p(uniprot:P34096),11918
a(pubchem:449021),11919
a(pubchem:447066),11920
a(pubchem:46936685),11921
p(uniprot:Q14914),11922
a(pubchem:445575),11923
a(pubchem:439246),11924
p(uniprot:Q9P2N6),11925
a(pubchem:5226),11926
a(pubchem:46936690),11927
a(pubchem:448841),11928
a(pubchem:1396),11929
a(pubchem:46936692),11930
a(pubchem:46936693),11931
a(pubchem:1543),11932
a(pubchem:10033310),11933
a(pubchem:5459861),11934
a(pubchem:444200),11935
a(pubchem:136254594),11936
p(uniprot:Q8WVQ1),11937
a(pubchem:32017976),11938
a(pubchem:314123),11939
a(pubchem:136254595),11940
p(uniprot:P50750),11941
p(uniprot:Q00534),11942
p(uniprot:P49336),11943
a(pubchem:17754080),11944
a(pubchem:448970),11945
a(pubchem:5287565),11946
a(pubchem:4470566),11947
p(uniprot:P19438),11948
a(pubchem:657038),11949
a(pubchem:46936701),11950
a(pubchem:46936702),11951
a(pubchem:5287550),11952
a(pubchem:4316),11953
a(pubchem:46936706),11954
a(pubchem:122623),11955
a(pubchem:6398520),11956
a(pubchem:46936709),11957
a(pubchem:25200860),11958
a(pubchem:46936711),11959
a(pubchem:46936714),11960
a(pubchem:743),11961
a(pubchem:69672),11962
a(pubchem:447542),11963
a(pubchem:46936715),11964
a(pubchem:13017),11965
a(pubchem:46936718),11966
a(pubchem:1102),11967
a(pubchem:447341),11968
a(pubchem:5289258),11969
a(pubchem:447336),11970
a(pubchem:3034794),11971
a(pubchem:4641),11972
a(pubchem:8333),11973
a(pubchem:10132),11974
a(pubchem:46936723),11975
a(pubchem:136254597),11976
a(pubchem:9257),11977
a(pubchem:447514),11978
a(pubchem:5496599),11979
a(pubchem:46936725),11980
a(pubchem:4369171),11981
p(uniprot:P09958),11982
a(pubchem:46936726),11983
a(pubchem:2354),11984
a(pubchem:136067613),11985
a(pubchem:46936728),11986
a(pubchem:46936732),11987
a(pubchem:46936733),11988
a(pubchem:7000965),11989
a(pubchem:46936735),11990
a(pubchem:446505),11991
a(pubchem:447874),11992
a(pubchem:4469805),11993
a(pubchem:447534),11994
a(pubchem:46936737),11995
a(pubchem:446876),11996
a(pubchem:11668),11997
p(uniprot:P02775),11998
a(pubchem:69020),11999
a(pubchem:448503),12000
a(pubchem:5288371),12001
p(uniprot:P49366),12002
a(pubchem:46936741),12003
a(pubchem:1506),12004
a(pubchem:445375),12005
a(pubchem:46936746),12006
a(pubchem:72886),12007
p(uniprot:P30305),12008
a(pubchem:445940),12009
a(pubchem:46936748),12010
a(pubchem:46936750),12011
a(pubchem:445302),12012
a(pubchem:444766),12013
a(pubchem:1933),12014
a(pubchem:146719),12015
a(pubchem:4359),12016
a(pubchem:44),12017
a(pubchem:3022),12018
a(pubchem:5289415),12019
p(uniprot:Q96AZ6),12020
