NodeID,NodeNamespace,NodeName
10595,pubchem,53025
10596,pubchem,38103
10597,pubchem,21233
10598,pubchem,441289
10599,pubchem,50192
10600,pubchem,39765
10601,pubchem,56330
10602,pubchem,132706
10603,pubchem,53461739
10604,pubchem,60921
10605,pubchem,5311447
10606,pubchem,60919
10607,uniprot,P50052
10608,pubchem,2164
10609,pubchem,6464
10610,pubchem,6473
10611,pubchem,10518
10612,pubchem,3608
10613,uniprot,P49841
10614,uniprot,P29218
10615,uniprot,O14732
10616,pubchem,37464
10617,pubchem,9294
10618,pubchem,688561
10619,pubchem,23724509
10620,pubchem,5359268
10621,uniprot,P06870
10622,pubchem,5460341
10623,uniprot,Q01082
10624,uniprot,P20810
10625,uniprot,P49747
10626,uniprot,P05187
10627,uniprot,P05109
10628,uniprot,P06702
10629,uniprot,P12644
10630,uniprot,P08493
10631,uniprot,Q8TAB3
10632,uniprot,O75340
10633,uniprot,P21796
10634,uniprot,P45880
10635,uniprot,Q9Y277
10636,pubchem,5745
10637,pubchem,9565
10638,pubchem,5875
10639,pubchem,60663
10640,pubchem,516892
10641,uniprot,Q9Y6R1
10642,uniprot,Q9Y6M7
10643,uniprot,Q2Y0W8
10644,uniprot,Q9BY07
10645,uniprot,Q6U841
10646,pubchem,8969
10647,uniprot,P21439
10648,pubchem,68873
10649,pubchem,441207
10650,pubchem,54684589
10651,pubchem,72287
10652,uniprot,P05231
10653,pubchem,60021
10654,pubchem,2783
10655,uniprot,P01138
10656,pubchem,54766
10657,pubchem,3086655
10658,pubchem,115100
10659,uniprot,P05113
10660,uniprot,P12724
10661,uniprot,Q02817
10662,pubchem,5429
10663,pubchem,54676537
10664,pubchem,68723
10665,pubchem,5995
10666,pubchem,19910
10667,pubchem,6009
10668,pubchem,43008
10669,pubchem,441080
10670,pubchem,3698
10671,pubchem,4632
10672,pubchem,2218
10673,pubchem,33887
10674,pubchem,235905
10675,pubchem,10517
10676,pubchem,2206
10677,pubchem,5282181
10678,pubchem,3487
10679,pubchem,62296
10680,pubchem,3037032
10681,uniprot,Q9HAB3
10682,pubchem,26175
10683,pubchem,10668
10684,pubchem,5462328
10685,pubchem,14584
10686,pubchem,5359271
10687,pubchem,31721
10688,pubchem,236666
10689,pubchem,2294
10690,pubchem,6089
10691,pubchem,3003157
10692,pubchem,26721
10693,uniprot,O60858
10694,pubchem,62751
10695,pubchem,62156
10696,pubchem,98527
10697,pubchem,13308
10698,pubchem,26644
10699,pubchem,62436
10700,pubchem,5284543
10701,pubchem,2811
10702,pubchem,222865
10703,pubchem,28204
10704,pubchem,5359421
10705,pubchem,3369
10706,pubchem,17150
10707,pubchem,61996
10708,pubchem,5826
10709,pubchem,10836
10710,pubchem,5325
10711,pubchem,5327
10712,pubchem,71371
10713,pubchem,31401
10714,pubchem,33746
10715,pubchem,4890
10716,pubchem,70789204
10717,pubchem,216457
10718,uniprot,P02786
10719,uniprot,Q9BY41
10720,uniprot,Q9NZD4
10721,uniprot,Q16595
10722,uniprot,P39748
10723,uniprot,Q96FI4
10724,uniprot,Q969S2
10725,uniprot,P04075
10726,uniprot,P68104
10727,uniprot,P06733
10728,uniprot,P07237
10729,uniprot,P30101
10730,uniprot,Q06830
10731,uniprot,P78330
10732,uniprot,P60174
10733,uniprot,P49411
10734,uniprot,O14618
10735,uniprot,P56524
10736,uniprot,P04279
10737,uniprot,O15304
10738,uniprot,Q00987
10739,uniprot,P01308
10740,uniprot,P46939
10741,uniprot,O15350
10742,uniprot,P25713
10743,uniprot,Q8N907
10744,uniprot,P04217
10745,uniprot,P01019
10746,uniprot,P02765
10747,uniprot,P02743
10748,uniprot,P02647
10749,uniprot,P02652
10750,uniprot,P06727
10751,uniprot,Q0VD83
10752,uniprot,O14791
10753,uniprot,P04003
10754,uniprot,P20851
10755,uniprot,P46736
10756,uniprot,P07357
10757,uniprot,P07358
10758,uniprot,P07360
10759,uniprot,P00751
10760,uniprot,P08603
10761,uniprot,P05156
10762,uniprot,P10909
10763,uniprot,P15169
10764,uniprot,P22792
10765,uniprot,P81605
10766,uniprot,P15924
10767,uniprot,P00748
10768,uniprot,P05160
10769,uniprot,O75636
10770,uniprot,P02751
10771,uniprot,P06396
10772,uniprot,P00739
10773,uniprot,Q86YZ3
10774,uniprot,P35858
10775,uniprot,P01876
10776,uniprot,P01871
10777,uniprot,P01599
10778,uniprot,P80748
10779,uniprot,P19827
10780,uniprot,P19823
10781,uniprot,Q06033
10782,uniprot,Q14624
10783,uniprot,P01591
10784,uniprot,P14923
10785,uniprot,P03952
10786,uniprot,P01042
10787,uniprot,P04264
10788,uniprot,P13645
10789,uniprot,P02533
10790,uniprot,P08779
10791,uniprot,P35908
10792,uniprot,P13647
10793,uniprot,P02538
10794,uniprot,P35527
10795,uniprot,Q96PD5
10796,uniprot,P20742
10797,uniprot,P31151
10798,uniprot,P49908
10799,uniprot,P01009
10800,uniprot,P01011
10801,uniprot,P29622
10802,uniprot,P51693
10803,uniprot,Q06481
10804,uniprot,P16444
10805,pubchem,4912
10806,pubchem,92727
10807,pubchem,214348
10808,pubchem,135413535
10809,pubchem,10026
10810,pubchem,5284553
10811,uniprot,P20594
10812,pubchem,6077
10813,pubchem,26035
10814,pubchem,3678
10815,pubchem,11291
10816,pubchem,4761
10817,pubchem,62867
10818,pubchem,9429
10819,pubchem,941651
10820,pubchem,5311507
10821,pubchem,3775
10822,pubchem,9427
10823,pubchem,5288596
10824,pubchem,15606
10825,uniprot,P80188
10826,uniprot,P01857
10827,pubchem,7339
10828,uniprot,Q9NWZ5
10829,pubchem,17753798
10830,uniprot,Q13370
10831,pubchem,9700
10832,uniprot,P23919
10833,pubchem,449159
10834,pubchem,5280961
10835,uniprot,Q15788
10836,pubchem,448580
10837,pubchem,135415790
10838,uniprot,Q96C86
10839,uniprot,P06730
10840,pubchem,637540
10841,pubchem,445936
10842,pubchem,17754112
10843,uniprot,P17538
10844,pubchem,447195
10845,pubchem,4469371
10846,uniprot,P07477
10847,pubchem,65302
10848,uniprot,P19883
10849,pubchem,135403646
10850,pubchem,14309
10851,pubchem,19
10852,pubchem,46936187
10853,uniprot,Q9UKU7
10854,uniprot,P16930
10855,pubchem,46936188
10856,pubchem,2334
10857,uniprot,P15259
10858,pubchem,5289354
10859,pubchem,1944
10860,pubchem,447315
10861,uniprot,Q9P2W7
10862,uniprot,Q9NP99
10863,uniprot,P21283
10864,pubchem,4469994
10865,pubchem,46936193
10866,pubchem,446611
10867,pubchem,2386
10868,uniprot,O00204
10869,uniprot,P13929
10870,uniprot,P02144
10871,pubchem,9923
10872,pubchem,46936196
10873,pubchem,6419780
10874,uniprot,Q96MA6
10875,uniprot,P00568
10876,pubchem,46936201
10877,pubchem,447805
10878,uniprot,Q99798
10879,uniprot,P48735
10880,uniprot,O75874
10881,pubchem,15859389
10882,pubchem,448668
10883,uniprot,P42768
10884,pubchem,444348
10885,pubchem,1628
10886,pubchem,94599
10887,pubchem,131624
10888,pubchem,135559087
10889,pubchem,449120
10890,pubchem,446605
10891,pubchem,4347
10892,uniprot,P63208
10893,pubchem,65552
10894,uniprot,P22061
10895,uniprot,P11086
10896,uniprot,O60678
10897,uniprot,Q99873
10898,uniprot,Q9H2P9
10899,uniprot,Q86VU5
10900,pubchem,54695768
10901,uniprot,P49247
10902,pubchem,33166
10903,uniprot,Q8WX39
10904,pubchem,447721
10905,pubchem,96
10906,pubchem,447682
10907,pubchem,185915
10908,uniprot,Q13526
10909,pubchem,1282
10910,pubchem,447488
10911,pubchem,448238
10912,pubchem,342
10913,pubchem,46936213
10914,uniprot,Q16613
10915,uniprot,P62258
10916,pubchem,8515
10917,uniprot,P53779
10918,uniprot,Q9UQF2
10919,uniprot,P45983
10920,uniprot,P33981
10921,pubchem,120231
10922,pubchem,647
10923,uniprot,Q13907
10924,pubchem,46936216
10925,uniprot,P10644
10926,pubchem,154575
10927,pubchem,165879
10928,pubchem,46936220
10929,uniprot,P07478
10930,pubchem,1400
10931,uniprot,P08631
10932,pubchem,5287438
10933,uniprot,Q9UBX1
10934,pubchem,114683
10935,uniprot,P02788
10936,pubchem,46936223
10937,uniprot,O14792
10938,uniprot,P10153
10939,uniprot,Q9Y663
10940,pubchem,46936227
10941,uniprot,P11226
10942,pubchem,1005
10943,uniprot,P35558
10944,pubchem,46936228
10945,pubchem,46936229
10946,pubchem,11776755
10947,pubchem,657081
10948,uniprot,P17931
10949,pubchem,9896036
10950,pubchem,446202
10951,pubchem,446167
10952,pubchem,439202
10953,pubchem,448269
10954,pubchem,446399
10955,pubchem,128600
10956,pubchem,448372
10957,uniprot,Q9NPH2
10958,pubchem,46936234
10959,pubchem,46936235
10960,uniprot,Q9UNI1
10961,pubchem,16028
10962,uniprot,P01834
10963,pubchem,5280863
10964,uniprot,Q6NUS8
10965,pubchem,1808
10966,uniprot,P52961
10967,pubchem,5288259
10968,uniprot,P43235
10969,pubchem,46936242
10970,uniprot,P51003
10971,uniprot,P46976
10972,uniprot,Q14376
10973,uniprot,Q7Z4J2
10974,pubchem,13830686
10975,uniprot,Q9H4M7
10976,uniprot,Q9UN19
10977,uniprot,P23677
10978,uniprot,Q99418
10979,uniprot,O43739
10980,pubchem,136073095
10981,uniprot,P62330
10982,uniprot,P62491
10983,pubchem,447536
10984,uniprot,P19961
10985,pubchem,5289424
10986,uniprot,Q13748
10987,uniprot,P04350
10988,uniprot,Q13509
10989,uniprot,Q9BQE3
10990,uniprot,Q9NY65
10991,uniprot,P68363
10992,pubchem,2281
10993,pubchem,17754173
10994,pubchem,3102
10995,pubchem,689043
10996,uniprot,P14174
10997,pubchem,447256
10998,pubchem,5287990
10999,uniprot,P24941
11000,pubchem,101989
11001,uniprot,P05019
11002,pubchem,3662
11003,pubchem,46936250
11004,pubchem,448998
11005,pubchem,16842
11006,uniprot,P46459
11007,uniprot,Q86YB8
11008,pubchem,1502
11009,pubchem,46936255
11010,pubchem,165339
11011,uniprot,Q9BWD1
11012,uniprot,P02689
11013,pubchem,1045
11014,pubchem,8063
11015,uniprot,P17612
11016,pubchem,135678101
11017,pubchem,68238
11018,pubchem,4627204
11019,uniprot,Q86XF0
11020,pubchem,1779
11021,pubchem,46936262
11022,pubchem,1800
11023,pubchem,46936265
11024,pubchem,3922
11025,pubchem,284
11026,uniprot,Q13363
11027,uniprot,Q9BVM4
11028,uniprot,P20472
11029,uniprot,P14621
11030,uniprot,Q9NQX3
11031,pubchem,5287792
11032,uniprot,Q7Z406
11033,pubchem,2403
11034,uniprot,Q09013
11035,pubchem,5287463
11036,pubchem,447725
11037,pubchem,445856
11038,pubchem,448014
11039,pubchem,445501
11040,pubchem,27934
11041,pubchem,8064
11042,uniprot,Q9UKM7
11043,uniprot,P31641
11044,pubchem,3537
11045,pubchem,656969
11046,pubchem,136254575
11047,pubchem,30819
11048,pubchem,65389
11049,pubchem,444612
11050,pubchem,17754131
11051,uniprot,P07602
11052,pubchem,46936270
11053,uniprot,O75390
11054,pubchem,46936271
11055,pubchem,136122638
11056,uniprot,Q16774
11057,uniprot,P36959
11058,pubchem,17754162
11059,pubchem,447732
11060,pubchem,101798
11061,pubchem,444965
11062,pubchem,4369379
11063,pubchem,46936276
11064,uniprot,Q9Y6L7
11065,pubchem,46936278
11066,uniprot,P35398
11067,pubchem,46936280
11068,uniprot,P07108
11069,uniprot,Q92993
11070,uniprot,Q92830
11071,pubchem,7970
11072,pubchem,1649
11073,pubchem,46936281
11074,pubchem,3534
11075,pubchem,448436
11076,uniprot,P19367
11077,uniprot,P06744
11078,pubchem,447371
11079,pubchem,44120114
11080,uniprot,Q08881
11081,uniprot,P43405
11082,uniprot,P49137
11083,uniprot,P48736
11084,uniprot,Q04759
11085,uniprot,P43403
11086,pubchem,124992
11087,pubchem,447994
11088,pubchem,1949
11089,uniprot,P48449
11090,pubchem,2138
11091,uniprot,P20231
11092,pubchem,2120
11093,pubchem,656911
11094,pubchem,46936289
11095,uniprot,P50607
11096,pubchem,4357
11097,uniprot,P34913
11098,pubchem,688267
11099,uniprot,Q16706
11100,pubchem,3572
11101,uniprot,P50897
11102,pubchem,15648760
11103,pubchem,1433
11104,pubchem,8060
11105,pubchem,449500
11106,uniprot,Q9UKQ2
11107,pubchem,448006
11108,pubchem,3387240
11109,pubchem,5111
11110,pubchem,3707
11111,uniprot,Q00535
11112,uniprot,P06493
11113,uniprot,Q15078
11114,pubchem,7419
11115,pubchem,17754180
11116,pubchem,447048
11117,uniprot,P13639
11118,uniprot,Q9NXA8
11119,uniprot,Q9NTG7
11120,pubchem,5478838
11121,pubchem,135559083
11122,pubchem,136254577
11123,pubchem,449593
11124,pubchem,4290
11125,pubchem,4368
11126,pubchem,1521
11127,pubchem,637090
11128,uniprot,P07148
11129,pubchem,656912
11130,pubchem,8189
11131,uniprot,P35080
11132,pubchem,446308
11133,uniprot,P49638
11134,pubchem,12374050
11135,pubchem,136254578
11136,uniprot,Q92930
11137,pubchem,135559086
11138,pubchem,446275
11139,pubchem,445383
11140,pubchem,17754156
11141,pubchem,447956
11142,uniprot,P20248
11143,pubchem,46936302
11144,pubchem,447340
11145,pubchem,453552
11146,uniprot,Q9BZX2
11147,pubchem,6102530
11148,pubchem,72194
11149,pubchem,447815
11150,pubchem,3870203
11151,pubchem,17753786
11152,pubchem,642324
11153,uniprot,Q6UWN8
11154,pubchem,4471892
11155,uniprot,P07858
11156,pubchem,12717
11157,pubchem,4972
11158,pubchem,448062
11159,pubchem,7464
11160,pubchem,107971
11161,pubchem,4592
11162,pubchem,448940
11163,pubchem,12544
11164,pubchem,697959
11165,pubchem,5288319
11166,pubchem,5287869
11167,uniprot,P09668
11168,pubchem,1337
11169,pubchem,1053
11170,pubchem,447029
11171,uniprot,Q00169
11172,pubchem,5289348
11173,pubchem,3035817
11174,uniprot,P08581
11175,uniprot,Q02750
11176,pubchem,1549098
11177,uniprot,P32119
11178,uniprot,P15090
11179,pubchem,46936313
11180,pubchem,46936314
11181,pubchem,447234
11182,pubchem,46936316
11183,pubchem,46936317
11184,uniprot,Q9UJM8
11185,pubchem,445443
11186,pubchem,4939
11187,pubchem,46936318
11188,uniprot,P36873
11189,pubchem,5326637
11190,pubchem,867
11191,pubchem,448317
11192,pubchem,445155
11193,pubchem,46936319
11194,uniprot,O60551
11195,pubchem,136254580
11196,pubchem,445228
11197,uniprot,Q6UWM7
11198,pubchem,223368
11199,pubchem,65304
11200,uniprot,P04053
11201,pubchem,5288238
11202,pubchem,23700
11203,uniprot,Q9UBQ6
11204,uniprot,Q16222
11205,uniprot,P16442
11206,pubchem,5288527
11207,pubchem,6227
11208,pubchem,9084
11209,uniprot,Q99470
11210,pubchem,5287846
11211,pubchem,1893
11212,pubchem,12374
11213,uniprot,P01112
11214,pubchem,774282
11215,pubchem,24417
11216,pubchem,5288101
11217,uniprot,Q9NPB1
11218,pubchem,446241
11219,pubchem,5287571
11220,pubchem,5289507
11221,pubchem,46936328
11222,pubchem,11579
11223,pubchem,46936331
11224,pubchem,8076
11225,pubchem,132519
11226,uniprot,P16112
11227,pubchem,448661
11228,pubchem,1755
11229,pubchem,108156
11230,uniprot,P17900
11231,uniprot,P25105
11232,pubchem,967
11233,pubchem,439168
11234,pubchem,46936333
11235,pubchem,3371
11236,pubchem,448718
11237,pubchem,446978
11238,pubchem,46936334
11239,pubchem,1021
11240,pubchem,446816
11241,pubchem,11915
11242,pubchem,1550916
11243,pubchem,688097
11244,pubchem,1505
11245,pubchem,447510
11246,uniprot,P08842
11247,pubchem,31260
11248,pubchem,118458
11249,pubchem,445032
11250,uniprot,P22459
11251,pubchem,5288783
11252,pubchem,46936340
11253,pubchem,46936342
11254,uniprot,Q9UKL6
11255,pubchem,5288139
11256,uniprot,P35030
11257,pubchem,46936344
11258,pubchem,168131
11259,pubchem,11892832
11260,pubchem,136122637
11261,uniprot,O00408
11262,uniprot,Q9UL51
11263,pubchem,14607364
11264,pubchem,10376202
11265,pubchem,46936350
11266,uniprot,P13501
11267,pubchem,46936352
11268,uniprot,O60942
11269,uniprot,Q9BV57
11270,uniprot,P30793
11271,uniprot,Q13231
11272,uniprot,Q7Z4W1
11273,uniprot,P30041
11274,uniprot,P13686
11275,uniprot,P23526
11276,uniprot,Q13838
11277,pubchem,6323374
11278,pubchem,46936354
11279,pubchem,15689
11280,pubchem,46936356
11281,pubchem,446994
11282,pubchem,5702548
11283,pubchem,65249
11284,pubchem,46936357
11285,pubchem,16760554
11286,pubchem,78057
11287,pubchem,25076
11288,uniprot,P49913
11289,pubchem,447249
11290,pubchem,65241
11291,pubchem,5288814
11292,pubchem,90334
11293,pubchem,46936360
11294,pubchem,445756
11295,pubchem,136254581
11296,pubchem,448969
11297,pubchem,446833
11298,uniprot,P08311
11299,pubchem,46936366
11300,pubchem,447484
11301,pubchem,5287415
11302,pubchem,81831
11303,pubchem,46936368
11304,uniprot,P49789
11305,pubchem,5281672
11306,uniprot,P23458
11307,pubchem,135398634
11308,pubchem,46936369
11309,uniprot,P56817
11310,uniprot,P35557
11311,uniprot,P46926
11312,uniprot,Q9BW91
11313,uniprot,O60264
11314,uniprot,P04745
11315,uniprot,O14594
11316,uniprot,Q701N4
11317,uniprot,Q9BZZ2
11318,uniprot,P05162
11319,uniprot,P47929
11320,uniprot,Q6L8H2
11321,uniprot,P35247
11322,uniprot,P01574
11323,pubchem,53359
11324,pubchem,445715
11325,uniprot,P28838
11326,pubchem,447873
11327,pubchem,135488878
11328,pubchem,46936371
11329,uniprot,P16118
11330,pubchem,1667
11331,pubchem,12219
11332,pubchem,447733
11333,pubchem,4470790
11334,pubchem,448650
11335,pubchem,447098
11336,pubchem,446506
11337,pubchem,175468
11338,uniprot,P09466
11339,pubchem,4564
11340,pubchem,1483
11341,pubchem,220010
11342,uniprot,P62837
11343,pubchem,104406
11344,pubchem,449125
11345,pubchem,46936376
11346,uniprot,P08238
11347,pubchem,46936378
11348,pubchem,447021
11349,pubchem,446237
11350,pubchem,6602106
11351,pubchem,46936380
11352,pubchem,448748
11353,pubchem,46936382
11354,pubchem,46936387
11355,pubchem,46936388
11356,pubchem,12530
11357,pubchem,5288108
11358,pubchem,6324670
11359,uniprot,O00142
11360,pubchem,6398431
11361,pubchem,159772
11362,pubchem,657073
11363,pubchem,1507
11364,pubchem,7504
11365,pubchem,46936393
11366,pubchem,445576
11367,uniprot,P20339
11368,pubchem,46936394
11369,pubchem,136254582
11370,pubchem,447735
11371,pubchem,446276
11372,pubchem,80654
11373,pubchem,10976469
11374,uniprot,P22694
11375,uniprot,P50613
11376,uniprot,O14965
11377,pubchem,46936401
11378,uniprot,Q10588
11379,pubchem,46936403
11380,uniprot,Q8NFW8
11381,pubchem,4635864
11382,pubchem,447622
11383,pubchem,46936405
11384,pubchem,444718
11385,uniprot,Q96L21
11386,uniprot,P40429
11387,uniprot,P62829
11388,uniprot,P61313
11389,uniprot,P84098
11390,uniprot,P62750
11391,uniprot,Q9UHA3
11392,uniprot,Q9UNX3
11393,uniprot,P62917
11394,uniprot,P61927
11395,uniprot,P39023
11396,uniprot,P62913
11397,uniprot,P55769
11398,uniprot,P15085
11399,pubchem,46936407
11400,uniprot,P08758
11401,pubchem,46936408
11402,pubchem,3711
11403,pubchem,17753820
11404,uniprot,P62136
11405,uniprot,P30153
11406,uniprot,Q13362
11407,uniprot,P63151
11408,pubchem,54688261
11409,pubchem,448400
11410,pubchem,46936411
11411,pubchem,189150
11412,uniprot,P05062
11413,pubchem,439162
11414,pubchem,132213
11415,pubchem,447480
11416,pubchem,25322948
11417,uniprot,P31323
11418,pubchem,46936416
11419,pubchem,292661
11420,uniprot,P0CG22
11421,pubchem,2144
11422,pubchem,447652
11423,pubchem,448524
11424,pubchem,15227560
11425,uniprot,P0CG47
11426,pubchem,5326713
11427,uniprot,O15379
11428,uniprot,Q9UBN7
11429,pubchem,136254584
11430,uniprot,O60547
11431,pubchem,447731
11432,pubchem,445995
11433,pubchem,46936422
11434,pubchem,656989
11435,pubchem,71567
11436,pubchem,46936424
11437,uniprot,P23276
11438,pubchem,448249
11439,pubchem,17754203
11440,pubchem,136254585
11441,uniprot,P30084
11442,pubchem,17753849
11443,pubchem,135413525
11444,pubchem,461279
11445,pubchem,444306
11446,uniprot,P04632
11447,pubchem,46936428
11448,pubchem,70931
11449,pubchem,5288251
11450,pubchem,444617
11451,pubchem,448513
11452,uniprot,Q08462
11453,uniprot,P63092
11454,uniprot,O95622
11455,pubchem,449633
11456,pubchem,453557
11457,pubchem,6323221
11458,uniprot,Q96T66
11459,pubchem,5289469
11460,pubchem,447701
11461,pubchem,1604
11462,pubchem,445967
11463,pubchem,46936435
11464,pubchem,46936436
11465,pubchem,445770
11466,pubchem,448326
11467,pubchem,62452
11468,uniprot,P54317
11469,pubchem,447339
11470,pubchem,447450
11471,uniprot,P68133
11472,pubchem,444764
11473,pubchem,136254586
11474,uniprot,P60953
11475,pubchem,7057884
11476,pubchem,4369343
11477,uniprot,P98170
11478,pubchem,172469
11479,pubchem,46936443
11480,pubchem,1941
11481,pubchem,3260017
11482,uniprot,P35270
11483,pubchem,46936444
11484,pubchem,84704
11485,pubchem,5287494
11486,pubchem,79124
11487,pubchem,449088
11488,pubchem,10918
11489,pubchem,448024
11490,pubchem,446056
11491,pubchem,221493
11492,uniprot,P22830
11493,uniprot,P51161
11494,uniprot,P13073
11495,uniprot,P00395
11496,uniprot,P00403
11497,uniprot,P00414
11498,uniprot,P20674
11499,uniprot,P10606
11500,uniprot,P09669
11501,uniprot,P24311
11502,uniprot,P15954
11503,uniprot,P10176
11504,uniprot,Q02221
11505,uniprot,P14854
11506,uniprot,P24310
11507,uniprot,Q8TDU6
11508,pubchem,5492192
11509,pubchem,46936447
11510,uniprot,O43252
11511,pubchem,1829
11512,pubchem,11861988
11513,pubchem,447629
11514,pubchem,444235
11515,pubchem,21158810
11516,pubchem,125132
11517,pubchem,449462
11518,pubchem,46936454
11519,pubchem,2761494
11520,pubchem,5289344
11521,pubchem,135398517
11522,pubchem,46936459
11523,pubchem,444599
11524,pubchem,4310
11525,pubchem,936
11526,pubchem,447736
11527,pubchem,445154
11528,uniprot,P16050
11529,uniprot,Q8TCG2
11530,uniprot,P08648
11531,uniprot,P37840
11532,uniprot,Q86T13
11533,uniprot,Q92945
11534,pubchem,151483
11535,pubchem,337359
11536,pubchem,136107935
11537,pubchem,46936467
11538,pubchem,46936468
11539,pubchem,77022
11540,pubchem,529
11541,uniprot,P09104
11542,pubchem,447030
11543,pubchem,5289613
11544,pubchem,46936472
11545,pubchem,448991
11546,uniprot,P11802
11547,pubchem,46936475
11548,pubchem,8617
11549,uniprot,P01848
11550,uniprot,P01850
11551,uniprot,P01892
11552,pubchem,2605
11553,pubchem,46936476
11554,pubchem,445482
11555,pubchem,453551
11556,uniprot,P62312
11557,pubchem,1017
11558,pubchem,46936479
11559,uniprot,Q7Z2Z2
11560,pubchem,448965
11561,pubchem,46936481
11562,pubchem,1048
11563,pubchem,3744
11564,pubchem,46936482
11565,pubchem,165331
11566,uniprot,Q16762
11567,pubchem,123648
11568,uniprot,P29460
11569,pubchem,5288266
11570,pubchem,46936484
11571,uniprot,Q9Y3I0
11572,pubchem,2084
11573,pubchem,10442
11574,uniprot,P84077
11575,pubchem,14253
11576,pubchem,46936485
11577,pubchem,8153
11578,uniprot,Q06124
11579,pubchem,447742
11580,pubchem,17753978
11581,pubchem,8955
11582,uniprot,Q3KNW5
11583,pubchem,7478
11584,pubchem,136010365
11585,pubchem,136254588
11586,pubchem,446127
11587,pubchem,46936500
11588,pubchem,87901
11589,pubchem,447196
11590,pubchem,46936502
11591,pubchem,10176161
11592,pubchem,70119
11593,pubchem,445062
11594,pubchem,6369389
11595,pubchem,446871
11596,pubchem,447546
11597,pubchem,447961
11598,pubchem,448658
11599,pubchem,46936503
11600,uniprot,P36871
11601,pubchem,46936506
11602,pubchem,440046
11603,uniprot,P14920
11604,pubchem,656974
11605,pubchem,6369390
11606,pubchem,5740
11607,pubchem,5287556
11608,pubchem,5880
11609,uniprot,Q8NBQ5
11610,uniprot,P01859
11611,pubchem,5287408
11612,pubchem,135538738
11613,pubchem,46936509
11614,pubchem,446242
11615,pubchem,65077
11616,pubchem,46936512
11617,pubchem,46936513
11618,uniprot,O60911
11619,pubchem,17754178
11620,pubchem,46936514
11621,pubchem,4630909
11622,pubchem,447502
11623,pubchem,46936516
11624,pubchem,65355
