NodeID,NodeNamespace,NodeName
11957,pubchem,46936709
11958,pubchem,25200860
11959,pubchem,46936711
11960,pubchem,46936714
11961,pubchem,743
11962,pubchem,69672
11963,pubchem,447542
11964,pubchem,46936715
11965,pubchem,13017
11966,pubchem,46936718
11967,pubchem,1102
11968,pubchem,447341
11969,pubchem,5289258
11970,pubchem,447336
11971,pubchem,3034794
11972,pubchem,4641
11973,pubchem,8333
11974,pubchem,10132
11975,pubchem,46936723
11976,pubchem,136254597
11977,pubchem,9257
11978,pubchem,447514
11979,pubchem,5496599
11980,pubchem,46936725
11981,pubchem,4369171
11982,uniprot,
11983,pubchem,46936726
11984,pubchem,2354
11985,pubchem,136067613
11986,pubchem,46936728
11987,pubchem,46936732
11988,pubchem,46936733
11989,pubchem,7000965
11990,pubchem,46936735
11991,pubchem,446505
11992,pubchem,447874
11993,pubchem,4469805
11994,pubchem,447534
11995,pubchem,46936737
11996,pubchem,446876
11997,pubchem,11668
11998,uniprot,
11999,pubchem,69020
12000,pubchem,448503
12001,pubchem,5288371
12002,uniprot,
12003,pubchem,46936741
12004,pubchem,1506
12005,pubchem,445375
12006,pubchem,46936746
12007,pubchem,72886
12008,uniprot,
12009,pubchem,445940
12010,pubchem,46936748
12011,pubchem,46936750
12012,pubchem,445302
12013,pubchem,444766
12014,pubchem,1933
12015,pubchem,146719
12016,pubchem,4359
12017,pubchem,44
12018,pubchem,3022
12019,pubchem,5289415
12020,uniprot,
12021,pubchem,46936755
12022,pubchem,6540623
12023,pubchem,5289294
12024,pubchem,129236
12025,pubchem,46936757
12026,pubchem,1758
12027,pubchem,46936760
12028,pubchem,7966
12029,pubchem,79034
12030,pubchem,46936761
12031,pubchem,347590
12032,pubchem,8761
12033,pubchem,46936763
12034,pubchem,129891
12035,pubchem,46936765
12036,pubchem,444695
12037,pubchem,6604901
12038,uniprot,
12039,pubchem,148140
12040,pubchem,136254600
12041,pubchem,5748376
12042,pubchem,440776
12043,uniprot,
12044,pubchem,162636
12045,pubchem,46936772
12046,pubchem,46936776
12047,pubchem,46936777
12048,uniprot,
12049,pubchem,46936779
12050,pubchem,445459
12051,pubchem,46936781
12052,pubchem,656975
12053,pubchem,447834
12054,pubchem,446134
12055,uniprot,
12056,uniprot,
12057,pubchem,46936785
12058,pubchem,46936786
12059,uniprot,
12060,pubchem,9834298
12061,pubchem,1032
12062,uniprot,
12063,pubchem,12308870
12064,pubchem,448294
12065,pubchem,2396
12066,uniprot,
12067,pubchem,448978
12068,pubchem,4286
12069,pubchem,4754
12070,pubchem,5353370
12071,pubchem,448011
12072,pubchem,46936791
12073,uniprot,
12074,pubchem,13611
12075,pubchem,243
12076,uniprot,
12077,uniprot,
12078,pubchem,985
12079,uniprot,
12080,uniprot,
12081,pubchem,65063
12082,pubchem,17754054
12083,pubchem,46936793
12084,pubchem,656968
12085,pubchem,5289228
12086,pubchem,4478249
12087,uniprot,
12088,uniprot,
12089,uniprot,
12090,pubchem,5288606
12091,pubchem,5287465
12092,pubchem,439825
12093,pubchem,46936802
12094,pubchem,23648296
12095,pubchem,4288
12096,pubchem,46936803
12097,pubchem,104625
12098,pubchem,46936806
12099,pubchem,448769
12100,pubchem,46936808
12101,pubchem,46936809
12102,pubchem,447638
12103,pubchem,445843
12104,pubchem,65124
12105,pubchem,5438
12106,pubchem,46936815
12107,pubchem,4327
12108,pubchem,5362422
12109,uniprot,
12110,pubchem,242332
12111,pubchem,135449517
12112,uniprot,
12113,pubchem,46936821
12114,pubchem,6323197
12115,pubchem,46936822
12116,pubchem,5287706
12117,pubchem,46936823
12118,pubchem,5289227
12119,pubchem,6386
12120,pubchem,971
12121,pubchem,5289288
12122,uniprot,
12123,uniprot,
12124,uniprot,
12125,pubchem,17753777
12126,pubchem,70789234
12127,pubchem,46936826
12128,uniprot,
12129,pubchem,1331
12130,pubchem,447966
12131,uniprot,
12132,pubchem,44229079
12133,pubchem,85466
12134,pubchem,446934
12135,pubchem,446195
12136,pubchem,71077
12137,uniprot,
12138,pubchem,46936832
12139,pubchem,3802528
12140,pubchem,46936835
12141,pubchem,46936836
12142,pubchem,974
12143,pubchem,446286
12144,uniprot,
12145,uniprot,
12146,pubchem,46936839
12147,pubchem,446277
12148,pubchem,447945
12149,pubchem,136107932
12150,pubchem,46936842
12151,pubchem,46936845
12152,pubchem,46936846
12153,uniprot,
12154,uniprot,
12155,pubchem,46936847
12156,pubchem,8778
12157,pubchem,444570
12158,pubchem,135509109
12159,pubchem,8747
12160,pubchem,15391
12161,pubchem,115147
12162,pubchem,445993
12163,pubchem,5172
12164,pubchem,46936854
12165,pubchem,447411
12166,pubchem,135678094
12167,uniprot,
12168,pubchem,5287870
12169,pubchem,447022
12170,pubchem,5288685
12171,uniprot,
12172,pubchem,167842
12173,pubchem,444763
12174,pubchem,1759
12175,pubchem,46936859
12176,pubchem,5289179
12177,pubchem,46936860
12178,pubchem,11963788
12179,uniprot,
12180,pubchem,1511
12181,pubchem,446411
12182,pubchem,46936861
12183,pubchem,5005498
12184,pubchem,656932
12185,pubchem,445319
12186,pubchem,9957008
12187,pubchem,5288799
12188,pubchem,5287702
12189,pubchem,46936865
12190,pubchem,657140
12191,pubchem,1535935
12192,pubchem,448974
12193,pubchem,1478
12194,pubchem,136254605
12195,pubchem,446054
12196,pubchem,448610
12197,pubchem,5287890
12198,pubchem,46936877
12199,pubchem,5288116
12200,uniprot,
12201,pubchem,46936878
12202,pubchem,46936880
12203,pubchem,49
12204,pubchem,135398638
12205,pubchem,7156967
12206,pubchem,75791
12207,pubchem,46936881
12208,pubchem,46936882
12209,pubchem,46936885
12210,pubchem,4369103
12211,pubchem,111509
12212,pubchem,44308490
12213,pubchem,6336819
12214,pubchem,347402
12215,pubchem,46936889
12216,pubchem,5805259
12217,pubchem,5287684
12218,pubchem,5289339
12219,pubchem,46936891
12220,pubchem,17429
12221,pubchem,5288588
12222,pubchem,2353
12223,pubchem,46936893
12224,uniprot,
12225,uniprot,
12226,pubchem,136254606
12227,pubchem,178051
12228,pubchem,5288147
12229,pubchem,440053
12230,pubchem,46936899
12231,uniprot,
12232,pubchem,5287902
12233,pubchem,46936900
12234,pubchem,136005188
12235,uniprot,
12236,uniprot,
12237,uniprot,
12238,pubchem,445018
12239,pubchem,447027
12240,uniprot,
12241,uniprot,
12242,uniprot,
12243,uniprot,
12244,uniprot,
12245,uniprot,
12246,uniprot,
12247,uniprot,
12248,uniprot,
12249,uniprot,
12250,pubchem,448660
12251,pubchem,46936901
12252,pubchem,15433
12253,uniprot,
12254,uniprot,
12255,uniprot,
12256,uniprot,
12257,pubchem,17754049
12258,pubchem,92105
12259,pubchem,5288598
12260,pubchem,46936903
12261,pubchem,46936905
12262,uniprot,
12263,pubchem,446244
12264,pubchem,46936909
12265,pubchem,439553
12266,pubchem,446916
12267,pubchem,5313335
12268,uniprot,
12269,pubchem,446238
12270,pubchem,445840
12271,pubchem,46936918
12272,pubchem,124823
12273,pubchem,119205
12274,uniprot,
12275,pubchem,193512
12276,pubchem,446665
12277,pubchem,160556
12278,uniprot,
12279,pubchem,4358
12280,pubchem,378
12281,uniprot,
12282,pubchem,447508
12283,pubchem,5280343
12284,uniprot,
12285,uniprot,
12286,uniprot,
12287,uniprot,
12288,uniprot,
12289,uniprot,
12290,uniprot,
12291,uniprot,
12292,uniprot,
12293,uniprot,
12294,uniprot,
12295,pubchem,46936923
12296,pubchem,440005
12297,pubchem,637517
12298,pubchem,46936927
12299,pubchem,5289389
12300,pubchem,5414
12301,uniprot,
12302,pubchem,5288867
12303,pubchem,46936928
12304,pubchem,448009
12305,pubchem,46936929
12306,pubchem,46936931
12307,pubchem,447506
12308,pubchem,448976
12309,pubchem,7019268
12310,pubchem,135460987
12311,pubchem,46936938
12312,pubchem,446758
12313,pubchem,215436
12314,uniprot,
12315,uniprot,
12316,pubchem,121938
12317,pubchem,903
12318,pubchem,5288145
12319,uniprot,
12320,pubchem,46936940
12321,pubchem,135509075
12322,pubchem,46936942
12323,pubchem,3543
12324,pubchem,46936946
12325,pubchem,444732
12326,uniprot,
12327,pubchem,444972
12328,pubchem,2384
12329,pubchem,446245
12330,pubchem,443600
12331,uniprot,
12332,pubchem,83242
12333,pubchem,447153
12334,pubchem,136026707
12335,uniprot,
12336,uniprot,
12337,uniprot,
12338,uniprot,
12339,uniprot,
12340,uniprot,
12341,uniprot,
12342,uniprot,
12343,uniprot,
12344,uniprot,
12345,pubchem,446049
12346,pubchem,46936947
12347,pubchem,135515571
12348,pubchem,5289086
12349,uniprot,
12350,pubchem,17754130
12351,uniprot,
12352,pubchem,794323
12353,pubchem,123871
12354,pubchem,135398641
12355,pubchem,2014
12356,pubchem,5164
12357,pubchem,5326566
12358,pubchem,46936954
12359,uniprot,
12360,pubchem,449123
12361,pubchem,5459816
12362,pubchem,135461003
12363,pubchem,2230
12364,pubchem,46936958
12365,uniprot,
12366,pubchem,159596
12367,pubchem,5289333
12368,pubchem,1514
12369,pubchem,46936959
12370,pubchem,444302
12371,pubchem,499953
12372,uniprot,
12373,pubchem,1662
12374,pubchem,444567
12375,pubchem,447466
12376,pubchem,444569
12377,pubchem,46936964
12378,pubchem,46936965
12379,pubchem,17753965
12380,pubchem,3092847
12381,pubchem,44462678
12382,uniprot,
12383,uniprot,
12384,uniprot,
12385,uniprot,
12386,uniprot,
12387,uniprot,
12388,uniprot,
12389,uniprot,
12390,pubchem,46936966
12391,pubchem,46936967
12392,uniprot,
12393,pubchem,46936968
12394,pubchem,9869365
12395,pubchem,447960
12396,pubchem,4437
12397,pubchem,448752
12398,pubchem,980
12399,pubchem,447145
12400,uniprot,
12401,pubchem,5497056
12402,pubchem,1523687
12403,pubchem,688859
12404,pubchem,4470378
12405,pubchem,5287512
12406,pubchem,643330
12407,pubchem,17754108
12408,pubchem,1509
12409,uniprot,
12410,pubchem,444753
12411,pubchem,91867
12412,pubchem,656917
12413,pubchem,3269221
12414,pubchem,439691
12415,pubchem,1609
12416,pubchem,1694
12417,pubchem,657095
12418,pubchem,439750
12419,uniprot,
12420,uniprot,
12421,uniprot,
12422,uniprot,
12423,uniprot,
12424,uniprot,
12425,pubchem,440995
12426,pubchem,446313
12427,pubchem,5352135
12428,pubchem,656965
12429,pubchem,447482
12430,pubchem,448915
12431,pubchem,11481186
12432,uniprot,
12433,pubchem,1369
12434,pubchem,449146
12435,pubchem,46936983
12436,pubchem,132302
12437,pubchem,5287525
12438,pubchem,3000346
12439,pubchem,6951123
12440,uniprot,
12441,pubchem,446018
12442,uniprot,
12443,pubchem,6327350
12444,pubchem,15648788
12445,pubchem,46936988
12446,pubchem,32594
12447,pubchem,5681
12448,uniprot,
12449,pubchem,136254610
12450,pubchem,46936995
12451,pubchem,447959
12452,pubchem,379
12453,pubchem,46936997
12454,uniprot,
12455,uniprot,
12456,pubchem,448022
12457,pubchem,46936999
12458,pubchem,15991574
12459,uniprot,
12460,pubchem,170018
12461,uniprot,
12462,uniprot,
12463,pubchem,193613
12464,pubchem,21501
12465,pubchem,439356
12466,pubchem,5288464
12467,pubchem,46937002
12468,uniprot,
12469,pubchem,46937003
12470,pubchem,46937004
12471,pubchem,446240
12472,pubchem,4488
12473,uniprot,
12474,pubchem,445892
12475,pubchem,5312542
12476,pubchem,181426
12477,pubchem,1698
12478,pubchem,14925
12479,pubchem,17753799
12480,pubchem,7027
12481,pubchem,135889742
12482,pubchem,5756
12483,pubchem,205131
12484,pubchem,5494385
12485,pubchem,5494386
12486,pubchem,5287459
12487,pubchem,657085
12488,pubchem,5287470
12489,pubchem,5287492
12490,pubchem,2196
12491,pubchem,451597
12492,pubchem,97297
12493,uniprot,
12494,pubchem,5330608
12495,pubchem,4369491
12496,uniprot,
12497,pubchem,5326966
12498,pubchem,5326967
12499,pubchem,656986
12500,pubchem,5287586
12501,pubchem,2901
12502,pubchem,11840920
12503,pubchem,5839
12504,pubchem,5287728
12505,pubchem,5494411
12506,pubchem,2374
12507,pubchem,2761815
12508,pubchem,5326884
12509,pubchem,5326885
12510,pubchem,5326886
12511,pubchem,5326887
12512,pubchem,23644529
12513,pubchem,11840929
12514,pubchem,21307
12515,uniprot,
12516,pubchem,5494414
12517,pubchem,5327073
12518,pubchem,5327131
12519,pubchem,461278
12520,pubchem,8631
12521,pubchem,121945
12522,uniprot,
12523,pubchem,5288103
12524,pubchem,5326972
12525,pubchem,628327
12526,uniprot,
12527,pubchem,4369390
12528,pubchem,24360
12529,uniprot,
12530,uniprot,
12531,uniprot,
12532,pubchem,5326911
12533,pubchem,1195
12534,pubchem,5459373
12535,pubchem,5494425
12536,uniprot,
12537,uniprot,
12538,uniprot,
12539,uniprot,
12540,pubchem,5326976
12541,pubchem,5326977
12542,pubchem,5326978
12543,pubchem,4369429
12544,pubchem,4369579
12545,uniprot,
12546,pubchem,133021
12547,pubchem,4369446
12548,pubchem,163626
12549,uniprot,
12550,pubchem,46937018
12551,pubchem,4495
12552,pubchem,456214
12553,uniprot,
12554,uniprot,
12555,pubchem,135464487
12556,pubchem,135464486
12557,pubchem,135464488
12558,pubchem,5289109
12559,pubchem,5289110
12560,pubchem,5289111
12561,pubchem,657077
12562,pubchem,5327150
12563,pubchem,5289247
12564,pubchem,4369502
12565,pubchem,5289284
12566,pubchem,25945
12567,pubchem,5361
12568,uniprot,
12569,pubchem,5326924
12570,pubchem,5326925
12571,pubchem,5326926
12572,pubchem,5326927
12573,pubchem,2378
12574,pubchem,5601
12575,pubchem,5289514
12576,pubchem,5289517
12577,pubchem,3016416
12578,uniprot,
12579,pubchem,522325
12580,pubchem,4472
12581,pubchem,4528
12582,pubchem,4764
12583,pubchem,9801
12584,uniprot,
12585,pubchem,5641
12586,pubchem,5733
12587,pubchem,5761
12588,pubchem,38409
12589,pubchem,41987
12590,pubchem,6292
12591,pubchem,3002977
12592,uniprot,
12593,pubchem,34869
12594,pubchem,2795
12595,pubchem,2893
12596,pubchem,9880
12597,pubchem,2966
12598,pubchem,941361
12599,pubchem,3396
12600,pubchem,23305354
12601,pubchem,9963148
12602,uniprot,
12603,pubchem,5745206
12604,pubchem,6439470
12605,pubchem,65937
12606,pubchem,6445786
12607,pubchem,135413511
12608,pubchem,198752
12609,pubchem,135409474
12610,pubchem,135565050
12611,pubchem,62891
12612,pubchem,122077
12613,pubchem,3025955
12614,uniprot,
12615,uniprot,
12616,pubchem,219077
12617,uniprot,
12618,pubchem,177336
12619,pubchem,153270
12620,pubchem,11953931
12621,pubchem,444020
12622,pubchem,151194
12623,pubchem,53708
12624,pubchem,119373
12625,pubchem,151078
12626,pubchem,177236
12627,pubchem,71353
12628,pubchem,6918107
12629,pubchem,64972
12630,pubchem,208951
12631,pubchem,47953
12632,uniprot,
12633,pubchem,192706
12634,uniprot,
12635,uniprot,
12636,pubchem,23725064
12637,pubchem,65833
12638,pubchem,5478933
12639,pubchem,131664
12640,pubchem,108092
12641,pubchem,6918248
12642,pubchem,4622
12643,uniprot,
12644,pubchem,3052778
12645,pubchem,3792
12646,pubchem,40326
12647,uniprot,
12648,pubchem,3036505
12649,uniprot,
12650,pubchem,108143
12651,pubchem,6440180
12652,pubchem,30668
12653,uniprot,
12654,uniprot,
12655,pubchem,158795
12656,pubchem,6324604
12657,uniprot,
12658,uniprot,
12659,pubchem,151173
12660,uniprot,
12661,pubchem,10180
12662,uniprot,
12663,pubchem,60813
12664,pubchem,6433120
12665,pubchem,164509
12666,pubchem,192708
12667,uniprot,
12668,pubchem,3025957
12669,uniprot,
12670,pubchem,6918554
12671,pubchem,65632
12672,uniprot,
12673,pubchem,213053
12674,pubchem,108150
12675,pubchem,101616
12676,pubchem,5282219
12677,pubchem,443368
12678,uniprot,
12679,uniprot,
12680,uniprot,
12681,pubchem,135398752
12682,pubchem,65781
12683,uniprot,
12684,pubchem,3671
12685,uniprot,
12686,pubchem,219104
12687,uniprot,
12688,pubchem,56927674
12689,uniprot,
12690,pubchem,5310967
12691,uniprot,
12692,uniprot,
12693,pubchem,60149
12694,pubchem,5340
12695,pubchem,5323
12696,pubchem,104850
12697,uniprot,
12698,uniprot,
12699,uniprot,
12700,pubchem,71364
12701,pubchem,9838022
12702,pubchem,5312125
12703,pubchem,443894
12704,uniprot,
12705,pubchem,443940
12706,pubchem,135413547
12707,uniprot,
12708,pubchem,5488548
12709,pubchem,6918289
12710,pubchem,24936221
12711,uniprot,
12712,uniprot,
12713,uniprot,
12714,uniprot,
12715,uniprot,
12716,pubchem,3448
12717,uniprot,
12718,uniprot,
12719,uniprot,
12720,uniprot,
12721,pubchem,53276
12722,uniprot,
12723,uniprot,
12724,uniprot,
12725,uniprot,
12726,uniprot,
12727,uniprot,
12728,uniprot,
12729,uniprot,
12730,uniprot,
12731,uniprot,
12732,uniprot,
12733,uniprot,
12734,pubchem,446154
12735,pubchem,5709
12736,pubchem,135565674
12737,pubchem,68911
12738,pubchem,44151801
12739,pubchem,154101
12740,pubchem,23724913
12741,pubchem,22297
12742,pubchem,6010
12743,pubchem,7558
12744,pubchem,3038498
12745,pubchem,54690031
12746,pubchem,168213
12747,pubchem,6115
12748,pubchem,5335
12749,uniprot,
12750,pubchem,2361
12751,uniprot,
12752,pubchem,10101
12753,pubchem,46937026
12754,pubchem,46937027
12755,uniprot,
12756,uniprot,
12757,uniprot,
12758,uniprot,
12759,pubchem,10133
12760,pubchem,443936
12761,uniprot,
12762,pubchem,5361918
12763,pubchem,4477
12764,pubchem,72385
12765,pubchem,65015
12766,pubchem,54671008
12767,uniprot,
12768,uniprot,
12769,pubchem,44129621
12770,pubchem,17759780
12771,pubchem,5276520
12772,pubchem,6852165
12773,pubchem,656954
12774,pubchem,16122612
12775,pubchem,9968957
12776,pubchem,23653507
12777,pubchem,6852167
12778,uniprot,
12779,pubchem,11143173
12780,pubchem,736234
12781,pubchem,46937028
12782,pubchem,46937029
12783,pubchem,6603746
12784,pubchem,444894
12785,pubchem,1712
12786,pubchem,23629654
12787,pubchem,25113123
12788,uniprot,
12789,pubchem,25113124
12790,pubchem,44141860
12791,pubchem,1082702
12792,pubchem,135399748
12793,uniprot,
12794,pubchem,25113614
12795,pubchem,445849
12796,pubchem,4300
12797,pubchem,46937030
12798,pubchem,657007
12799,pubchem,6323178
12800,pubchem,447400
12801,pubchem,448123
12802,pubchem,5496862
12803,pubchem,90206
12804,pubchem,42615253
12805,pubchem,448677
12806,pubchem,6857686
12807,pubchem,9549180
12808,pubchem,6914568
12809,pubchem,1473242
12810,pubchem,25113126
12811,pubchem,25174101
12812,pubchem,10915062
12813,pubchem,9549223
12814,uniprot,
12815,pubchem,101660566
12816,pubchem,16046126
12817,pubchem,11069133
12818,pubchem,46937033
12819,pubchem,8193
12820,pubchem,21081761
12821,pubchem,24941248
12822,uniprot,
12823,pubchem,15897928
12824,pubchem,6914625
12825,pubchem,17975425
12826,uniprot,
12827,pubchem,5287452
12828,uniprot,
12829,pubchem,11742
12830,pubchem,5327160
12831,pubchem,9549225
12832,pubchem,9821178
12833,pubchem,25113127
12834,pubchem,11500273
12835,pubchem,16115747
12836,pubchem,7023019
12837,pubchem,9547940
12838,pubchem,25011732
12839,pubchem,23653508
12840,pubchem,9547939
12841,pubchem,24768537
12842,pubchem,15991573
12843,pubchem,6102781
12844,pubchem,25113616
12845,pubchem,137628959
12846,pubchem,5276507
12847,pubchem,17754396
12848,pubchem,16750106
12849,pubchem,5327159
12850,pubchem,25113617
12851,pubchem,5287464
12852,pubchem,11167118
12853,pubchem,16122596
12854,pubchem,10134493
12855,pubchem,25113615
12856,uniprot,
12857,pubchem,449087
12858,pubchem,9933197
12859,pubchem,25113128
12860,pubchem,1540
12861,pubchem,444650
12862,pubchem,11245700
12863,pubchem,5287469
12864,pubchem,135431462
12865,pubchem,135431463
12866,pubchem,46937039
12867,pubchem,135525416
12868,pubchem,24941249
12869,pubchem,135446210
12870,pubchem,6914626
12871,pubchem,25210273
12872,pubchem,6623
12873,pubchem,445841
12874,pubchem,46937040
12875,pubchem,24180714
12876,pubchem,24768549
12877,pubchem,24768551
12878,pubchem,24768548
12879,pubchem,21066379
12880,pubchem,6914612
12881,pubchem,25138295
12882,pubchem,15991546
12883,pubchem,180559
12884,pubchem,6914659
12885,uniprot,
12886,uniprot,
12887,pubchem,11427975
12888,pubchem,24808495
12889,pubchem,46937042
12890,pubchem,24768547
12891,pubchem,17748441
12892,pubchem,25220914
12893,pubchem,11560856
12894,pubchem,24180719
12895,pubchem,24180720
12896,pubchem,24941263
12897,pubchem,24894153
12898,pubchem,46937043
12899,pubchem,10364585
12900,pubchem,24894155
12901,pubchem,9969613
12902,pubchem,4369550
12903,pubchem,135449325
12904,pubchem,11740318
12905,pubchem,2079916
12906,pubchem,24752844
12907,pubchem,52942975
12908,pubchem,135566449
12909,pubchem,24768527
12910,pubchem,22479942
12911,uniprot,
12912,pubchem,15953860
12913,pubchem,6857688
12914,pubchem,15942652
12915,pubchem,10156987
12916,pubchem,11987860
12917,pubchem,25011733
12918,pubchem,16058629
12919,pubchem,10157080
12920,pubchem,16058630
12921,pubchem,656936
12922,pubchem,46937045
12923,pubchem,3506204
12924,pubchem,16758226
12925,pubchem,6540273
12926,pubchem,19826721
12927,pubchem,25195347
12928,uniprot,
12929,pubchem,25163987
12930,pubchem,5287495
12931,pubchem,23653514
12932,pubchem,24812720
12933,pubchem,18794
12934,pubchem,46937046
12935,pubchem,9547900
12936,pubchem,448994
12937,pubchem,11545694
12938,pubchem,25181321
