PubchemID,Cluster,weight
8078,2651,
743,2652,4.349927501208313e-05
46936713,2653,
3082729,2654,
46936710,2655,
25200860,2656,9.666505558240696e-06
6398520,2657,4.833252779120348e-06
62347,2658,
136254596,2659,
453548,2660,
46936703,2661,
65098,2662,
444865,2663,
332,2664,
13847,2665,
448970,2666,4.833252779120348e-06
46936700,2667,
17085,2668,
5287969,2669,
46936699,2670,
136254594,2671,9.666505558240696e-06
444508,2672,
446193,2673,
46936689,2674,
46936685,2675,0.0002754954084098598
188380,2676,
340,2677,
46936680,2678,
449392,2679,2.416626389560174e-05
448949,2680,4.833252779120348e-06
17753867,2681,4.833252779120348e-06
46936675,2682,
5496700,2683,
46936669,2684,
1584,2685,
46936668,2686,
1174,2687,2.8999516674722088e-05
4629150,2688,
3382778,2689,
46936665,2690,9.666505558240696e-06
7408450,2691,
60594,2692,9.666505558240696e-06
46936657,2693,9.666505558240696e-06
6027,2694,4.833252779120348e-06
688475,2695,
46936655,2696,1.4499758337361044e-05
46936654,2697,
449014,2698,4.833252779120348e-06
5687,2699,1.4499758337361044e-05
136254593,2700,
46936649,2701,
46936648,2702,2.416626389560174e-05
97032,2703,1.9333011116481392e-05
1567,2704,3.8666022232962784e-05
9548598,2705,1.4499758337361044e-05
42300,2706,
448173,2707,1.9333011116481392e-05
641237,2708,
17754181,2709,1.4499758337361044e-05
135509077,2710,1.4499758337361044e-05
46936645,2711,1.4499758337361044e-05
5162682,2712,1.4499758337361044e-05
445719,2713,
2608,2714,1.4499758337361044e-05
5287488,2715,4.833252779120348e-06
76883,2716,
12793,2717,1.4499758337361044e-05
3311411,2718,2.8999516674722088e-05
46936635,2719,
108714,2720,
447601,2721,
638278,2722,
11715171,2723,
46936626,2724,
135476776,2725,
46936624,2726,1.4499758337361044e-05
135481887,2727,
5289320,2728,4.833252779120348e-06
46936620,2729,
448749,2730,1.4499758337361044e-05
657004,2731,1.4499758337361044e-05
449394,2732,1.4499758337361044e-05
96595,2733,
5288442,2734,
46936618,2735,
46936617,2736,9.666505558240696e-06
46936612,2737,
5287610,2738,9.666505558240696e-06
75451,2739,
46936607,2740,
444698,2741,1.4499758337361044e-05
44387838,2742,
46936606,2743,
46936600,2744,
46936599,2745,
46936596,2746,
76635,2747,
1031,2748,
447478,2749,4.833252779120348e-06
448652,2750,
46936589,2751,
441478,2752,
445463,2753,1.9333011116481392e-05
165151,2754,9.666505558240696e-06
446905,2755,
1746,2756,1.4499758337361044e-05
446719,2757,
46936582,2758,9.666505558240696e-06
187,2759,0.00010149830836152731
1372,2760,1.4499758337361044e-05
46936580,2761,
17753852,2762,9.666505558240696e-06
1952,2763,
445008,2764,
6380,2765,9.666505558240696e-06
17753766,2766,
448973,2767,4.833252779120348e-06
448288,2768,1.4499758337361044e-05
757,2769,
448605,2770,9.666505558240696e-06
46936573,2771,1.4499758337361044e-05
46936571,2772,
46936570,2773,
98487,2774,1.4499758337361044e-05
135460986,2775,1.4499758337361044e-05
17754076,2776,
46936569,2777,9.666505558240696e-06
54676715,2778,4.833252779120348e-06
46936567,2779,
446386,2780,4.833252779120348e-06
5289037,2781,1.4499758337361044e-05
5558,2782,
194762,2783,
53001,2784,1.9333011116481392e-05
2734707,2785,
46936565,2786,
46936564,2787,
447720,2788,
9888340,2789,1.4499758337361044e-05
7237,2790,
2724898,2791,
5288557,2792,4.833252779120348e-06
448171,2793,2.416626389560174e-05
7248,2794,
46936554,2795,
135440059,2796,1.4499758337361044e-05
46936552,2797,1.4499758337361044e-05
7389,2798,
5289508,2799,1.4499758337361044e-05
13134933,2800,4.349927501208313e-05
261000,2801,2.8999516674722088e-05
1549093,2802,
446312,2803,
46936549,2804,
5599,2805,4.833252779120348e-06
1714,2806,1.4499758337361044e-05
5353007,2807,
46936546,2808,9.666505558240696e-06
46936545,2809,
40472480,2810,
1136,2811,
126569,2812,1.4499758337361044e-05
46936539,2813,1.4499758337361044e-05
93579,2814,
439280,2815,
46936537,2816,
5312852,2817,1.4499758337361044e-05
46936536,2818,
7140380,2819,
5287453,2820,
8094,2821,4.833252779120348e-06
17754207,2822,
254,2823,
447628,2824,
447229,2825,1.4499758337361044e-05
449096,2826,1.4499758337361044e-05
46936528,2827,
46936526,2828,3.8666022232962784e-05
6120722,2829,
5287884,2830,
46936520,2831,9.666505558240696e-06
46936519,2832,1.4499758337361044e-05
448797,2833,
448623,2834,
46936517,2835,
447502,2836,4.833252779120348e-06
46936514,2837,9.666505558240696e-06
68525,2838,
46936513,2839,1.9333011116481392e-05
644175,2840,
446242,2841,1.4499758337361044e-05
1475,2842,
5287556,2843,1.4499758337361044e-05
4324,2844,
46936508,2845,
198253,2846,
6369390,2847,1.4499758337361044e-05
656974,2848,1.4499758337361044e-05
46936506,2849,1.4499758337361044e-05
447961,2850,1.9333011116481392e-05
446871,2851,1.4499758337361044e-05
70119,2852,1.4499758337361044e-05
10176161,2853,1.4499758337361044e-05
7219,2854,
5180213,2855,
449547,2856,
446127,2857,1.4499758337361044e-05
7478,2858,2.8999516674722088e-05
46936492,2859,
46936491,2860,
46936490,2861,
17753978,2862,9.666505558240696e-06
447742,2863,1.4499758337361044e-05
46936484,2864,3.8666022232962784e-05
5288266,2865,9.666505558240696e-06
165331,2866,4.833252779120348e-06
91665,2867,
46936481,2868,1.4499758337361044e-05
46936479,2869,1.4499758337361044e-05
6961,2870,
1017,2871,4.833252779120348e-05
2605,2872,1.4499758337361044e-05
46936474,2873,
46936472,2874,1.4499758337361044e-05
447030,2875,1.4499758337361044e-05
446874,2876,
46936461,2877,
444599,2878,1.9333011116481392e-05
46936459,2879,1.4499758337361044e-05
5289344,2880,1.4499758337361044e-05
123991,2881,
449462,2882,9.666505558240696e-06
46936451,2883,
17754052,2884,
46936448,2885,
6971307,2886,
1829,2887,1.4499758337361044e-05
221493,2888,0.0002803286611889802
83887,2889,
6407,2890,
75367,2891,
79124,2892,1.4499758337361044e-05
46936445,2893,
136449,2894,
72081,2895,0.00032866118898018366
1941,2896,4.833252779120348e-06
46936443,2897,9.666505558240696e-06
726317,2898,
46936442,2899,
46936441,2900,
136254586,2901,1.4499758337361044e-05
137895,2902,
447339,2903,4.833252779120348e-06
46936438,2904,
6934735,2905,
1604,2906,1.4499758337361044e-05
46936432,2907,
46936431,2908,
17754085,2909,
72792,2910,
46936429,2911,
447077,2912,
17753849,2913,1.4499758337361044e-05
46936426,2914,
6992107,2915,
448249,2916,1.4499758337361044e-05
445992,2917,
15227560,2918,1.4499758337361044e-05
136245517,2919,
292661,2920,4.833252779120348e-06
6590,2921,
25322948,2922,9.183180280328661e-05
160478,2923,
8987,2924,
132213,2925,1.4499758337361044e-05
6989,2926,
657149,2927,
3711,2928,1.4499758337361044e-05
136254583,2929,
447622,2930,9.666505558240696e-06
4635864,2931,1.4499758337361044e-05
15906,2932,
46936403,2933,1.4499758337361044e-05
448012,2934,
46936400,2935,
136254582,2936,1.4499758337361044e-05
46936393,2937,1.4499758337361044e-05
7504,2938,2.8999516674722088e-05
192579,2939,
159772,2940,9.666505558240696e-06
6398431,2941,4.833252779120348e-06
5745914,2942,
6324670,2943,2.416626389560174e-05
3465283,2944,
356,2945,
448748,2946,1.4499758337361044e-05
78386,2947,
46936381,2948,
447021,2949,4.833252779120348e-06
46936378,2950,1.4499758337361044e-05
448864,2951,
46936376,2952,9.666505558240696e-06
104406,2953,4.833252779120348e-06
220010,2954,1.4499758337361044e-05
9543425,2955,
119224,2956,
466959,2957,
4564,2958,1.9333011116481392e-05
447098,2959,4.833252779120348e-06
448650,2960,9.666505558240696e-06
4470790,2961,1.4499758337361044e-05
1667,2962,9.666505558240696e-06
46936371,2963,1.4499758337361044e-05
447088,2964,
46936370,2965,
5281672,2966,2.416626389560174e-05
46936368,2967,9.666505558240696e-06
17754073,2968,
448969,2969,4.833252779120348e-06
46936364,2970,
46936362,2971,
46936360,2972,9.666505558240696e-06
46936359,2973,
447249,2974,1.4499758337361044e-05
443250,2975,
46936355,2976,
46936354,2977,4.833252779120348e-06
46936353,2978,
10376202,2979,2.416626389560174e-05
136122637,2980,4.833252779120348e-05
168131,2981,9.666505558240696e-06
46936344,2982,2.8999516674722088e-05
17754028,2983,
46936342,2984,9.666505558240696e-06
46936340,2985,1.4499758337361044e-05
135403830,2986,
31260,2987,1.4499758337361044e-05
46936338,2988,
46936336,2989,
657024,2990,
688097,2991,9.666505558240696e-06
135403820,2992,
446816,2993,1.4499758337361044e-05
17754079,2994,
46936335,2995,
36688194,2996,
46936334,2997,1.4499758337361044e-05
446978,2998,1.4499758337361044e-05
446367,2999,
3371,3000,7.249879168680522e-05
46936333,3001,2.8999516674722088e-05
108156,3002,2.416626389560174e-05
1263358,3003,
955,3004,
23644096,3005,
8076,3006,1.4499758337361044e-05
5288660,3007,
46936331,3008,9.666505558240696e-06
46936329,3009,
5288324,3010,
439533,3011,
24417,3012,3.8666022232962784e-05
46936323,3013,
446973,3014,
5288527,3015,1.4499758337361044e-05
23700,3016,4.349927501208313e-05
46936320,3017,
65304,3018,1.4499758337361044e-05
4633680,3019,
867,3020,1.4499758337361044e-05
46936318,3021,1.4499758337361044e-05
151045,3022,
4939,3023,1.4499758337361044e-05
445443,3024,9.666505558240696e-06
46936317,3025,1.4499758337361044e-05
440717,3026,
46936313,3027,1.4499758337361044e-05
3393379,3028,
46936311,3029,
263,3030,
1053,3031,1.9333011116481392e-05
445990,3032,
136254579,3033,
5288319,3034,9.666505558240696e-06
46936305,3035,
697959,3036,9.666505558240696e-06
64151,3037,
12544,3038,3.8666022232962784e-05
10927,3039,
4592,3040,3.3832769453842436e-05
5287547,3041,
448062,3042,1.4499758337361044e-05
448651,3043,
4972,3044,2.8999516674722088e-05
642324,3045,1.4499758337361044e-05
17753786,3046,9.666505558240696e-06
3870203,3047,1.4499758337361044e-05
76935,3048,
2671,3049,
46936302,3050,1.4499758337361044e-05
5460502,3051,
535,3052,
446308,3053,1.9333011116481392e-05
8189,3054,1.4499758337361044e-05
161166,3055,
158397,3056,
448006,3057,4.833252779120348e-06
8060,3058,1.4499758337361044e-05
46936292,3059,
448475,3060,
3572,3061,1.4499758337361044e-05
10975968,3062,
46936289,3063,4.833252779120348e-06
46936288,3064,
448130,3065,
1949,3066,9.666505558240696e-06
135705226,3067,
124992,3068,9.666505558240696e-06
44120114,3069,0.00012566457225712905
448436,3070,1.4499758337361044e-05
3332061,3071,
3534,3072,4.833252779120348e-06
446862,3073,
46936278,3074,1.4499758337361044e-05
4369379,3075,9.666505558240696e-06
5431,3076,
67427,3077,
444965,3078,1.4499758337361044e-05
26470759,3079,
17754162,3080,1.4499758337361044e-05
136122638,3081,8.699855002416626e-05
46936271,3082,9.666505558240696e-06
46936270,3083,1.4499758337361044e-05
11987780,3084,
27934,3085,1.4499758337361044e-05
448014,3086,1.4499758337361044e-05
445856,3087,9.666505558240696e-06
447725,3088,9.666505558240696e-06
5287463,3089,4.833252779120348e-06
5287792,3090,4.833252779120348e-06
3922,3091,9.666505558240696e-06
46936265,3092,1.4499758337361044e-05
136122636,3093,
46936263,3094,
46936262,3095,9.666505558240696e-06
5289105,3096,
854026,3097,
135678101,3098,9.666505558240696e-06
46936259,3099,
1045,3100,3.8666022232962784e-05
46936252,3101,
6604760,3102,
92269,3103,
46936251,3104,
444425,3105,
101989,3106,4.833252779120348e-06
5287990,3107,9.666505558240696e-06
46936248,3108,
5289343,3109,
4369603,3110,
689043,3111,4.833252779120348e-06
3102,3112,9.666505558240696e-06
440173,3113,
5287720,3114,
136073095,3115,3.8666022232962784e-05
152441,3116,
385,3117,
448879,3118,
46936236,3119,
46936235,3120,1.4499758337361044e-05
1030,3121,
6995274,3122,
446399,3123,1.4499758337361044e-05
448269,3124,1.4499758337361044e-05
46936232,3125,
439202,3126,1.4499758337361044e-05
446202,3127,9.666505558240696e-06
657081,3128,1.4499758337361044e-05
135460982,3129,
46936229,3130,2.8999516674722088e-05
46936227,3131,1.4499758337361044e-05
11063191,3132,
447259,3133,
5288154,3134,
1066,3135,
66827,3136,
136163656,3137,
46936217,3138,
988,3139,
2526,3140,
342,3141,1.4499758337361044e-05
46936212,3142,
448238,3143,1.4499758337361044e-05
46936208,3144,
439744,3145,
46936206,3146,
449120,3147,1.4499758337361044e-05
135559087,3148,1.4499758337361044e-05
445180,3149,
99288,3150,
131624,3151,4.833252779120348e-06
94599,3152,4.833252779120348e-06
5287866,3153,
448668,3154,4.833252779120348e-06
439455,3155,
1504,3156,
7500,3157,
46936199,3158,
445025,3159,
46936194,3160,
447315,3161,2.416626389560174e-05
46936191,3162,
2879,3163,
4477692,3164,
46936187,3165,9.666505558240696e-06
135403646,3166,9.666505558240696e-06
65302,3167,4.833252779120348e-06
4469371,3168,1.4499758337361044e-05
447195,3169,1.4499758337361044e-05
17753962,3170,
17754112,3171,4.833252779120348e-06
5180212,3172,
449193,3173,0.00037699371677138714
448580,3174,4.833252779120348e-06
9700,3175,2.416626389560174e-05
5168640,3176,
46936179,3177,
46936177,3178,
9427,3179,4.833252779120348e-06
656509,3180,
23897,3181,0.0002706621556307395
3678,3182,4.833252779120348e-06
3652,3183,0.0007394876752054132
36921,3184,
115163,3185,
5468,3186,0.0005171580473658773
4912,3187,3.3832769453842436e-05
60977,3188,
2441,3189,0.0004833252779120348
62281,3190,
6833,3191,
62516,3192,
5463858,3193,
61122,3194,
107580,3195,
10188,3196,
441457,3197,
13493,3198,
3487,3199,1.9333011116481392e-05
2218,3200,2.416626389560174e-05
4632,3201,2.416626389560174e-05
3698,3202,5.316578057032383e-05
441080,3203,3.8666022232962784e-05
6009,3204,8.216529724504592e-05
19910,3205,4.833252779120348e-06
165580,3206,
54676537,3207,0.0001208313194780087
444033,3208,0.0005268245529241179
2783,3209,9.666505558240696e-05
60021,3210,4.833252779120348e-06
16760658,3211,
8969,3212,0.00015949734171097148
5875,3213,5.316578057032383e-05
18502861,3214,
5460341,3215,0.00016916384726921218
5311447,3216,3.3832769453842436e-05
60921,3217,9.666505558240696e-06
56330,3218,4.833252779120348e-05
5282165,3219,4.833252779120348e-06
5322,3220,
4883,3221,2.416626389560174e-05
4845,3222,0.0003238279362010633
32778,3223,9.666505558240696e-06
3343,3224,3.8666022232962784e-05
3083544,3225,7.733204446592557e-05
6918462,3226,0.00012566457225712905
443884,3227,2.8999516674722088e-05
91610,3228,3.8666022232962784e-05
22419,3229,2.8999516674722088e-05
5574,3230,1.4499758337361044e-05
2722,3231,
5280427,3232,4.833252779120348e-05
2444,3233,2.416626389560174e-05
6047,3234,
3055,3235,7.733204446592557e-05
15130,3236,4.833252779120348e-05
9433,3237,0.0004639922667955534
2952,3238,4.833252779120348e-05
3406,3239,0.0003528274528757854
84029,3240,7.733204446592557e-05
60464,3241,2.416626389560174e-05
3950,3242,0.0002561623972933784
3373,3243,0.0005944900918318028
4212,3244,0.0011938134364427259
2749,3245,0.0002464958917351377
3037234,3246,
47811,3247,0.0002126631222812953
3690,3248,0.001696471725471242
42890,3249,4.349927501208313e-05
518740,3250,0.00019333011116481392
4915,3251,0.0007298211696471726
55283,3252,9.666505558240696e-05
4583,3253,0.002711454809086515
2431,3254,0.000222329627839536
5583,3255,3.3832769453842436e-05
3354,3256,0.00015949734171097148
6098,3257,2.8999516674722088e-05
2141,3258,0.00037699371677138714
3158,3259,0.0018511358144030932
52421,3260,0.00013533107781536974
2131,3261,3.8666022232962784e-05
4753,3262,1.9333011116481392e-05
667431,3263,6.766553890768487e-05
2157,3264,0.00016916384726921218
23576,3265,2.416626389560174e-05
4485,3266,0.0016916384726921219
70789202,3267,
5210,3268,0.0019478008699855003
68617,3269,
446157,3270,0.00011599806669888835
4612,3271,4.833252779120348e-06
446155,3272,0.00015949734171097148
439501,3273,0.00010149830836152731
5850,3274,2.8999516674722088e-05
3034010,3275,0.0001401643305944901
4636594,3276,0.00017883035282745288
4066,3277,4.349927501208313e-05
896,3278,0.0008651522474625423
10548,3279,1.4499758337361044e-05
4507,3280,5.7999033349444176e-05
3339,3281,0.001333977767037216
667490,3282,0.00040115998066698886
60700,3283,0.00012566457225712905
3823,3284,0.0009038182696955051
5329,3285,0.0005461575640405993
54585,3286,7.733204446592557e-05
3202,3287,0.00021749637506041566
3825,3288,0.0010874818753020784
2478,3289,0.0013533107781536974
5482,3290,5.316578057032383e-05
135398740,3291,1.9333011116481392e-05
31703,3292,0.00037216046399226677
157922,3293,9.666505558240696e-06
60198,3294,0.0007008216529724504
3948,3295,0.0010439826002899952
6049,3296,0.00035766070565490575
2267,3297,0.0007926534557757371
24011,3298,
457193,3299,3.3832769453842436e-05
38853,3300,5.7999033349444176e-05
2216,3301,0.0006379893668438859
5284569,3302,6.283228612856452e-05
3767,3303,0.00044949250845819234
656511,3304,
5966,3305,1.9333011116481392e-05
4097,3306,1.4499758337361044e-05
4078,3307,3.3832769453842436e-05
3312,3308,0.00010149830836152731
2895,3309,0.0007684871918801354
8944,3310,1.4499758337361044e-05
441074,3311,0.00038666022232962784
14677,3312,2.416626389560174e-05
135398739,3313,3.3832769453842436e-05
5556,3314,0.0007249879168680521
3049,3315,3.8666022232962784e-05
3510,3316,0.0007201546640889318
4033,3317,0.00030932817786370227
2471,3318,0.0004784920251329144
57697,3319,8.699855002416626e-05
5245,3320,0.0008651522474625423
6883,3321,3.3832769453842436e-05
3516,3322,6.283228612856452e-05
5403,3323,0.0002416626389560174
5755,3324,6.283228612856452e-05
6011,3325,2.8999516674722088e-05
137,3326,0.0005364910584823587
7028,3327,9.666505558240696e-05
4748,3328,0.0007829869502174963
6058,3329,0.0005123247945867568
15209,3330,3.8666022232962784e-05
5311304,3331,0.00010633156114064766
5503,3332,0.00021749637506041566
0,3333,
2581,3334,3.8666022232962784e-05
110635,3335,0.0008409859835669405
4086,3336,0.00038182696955050747
3702,3337,0.0012953117448042532
3042,3338,0.0005606573223779604
5311054,3339,
31640,3340,0.00016916384726921218
4909,3341,0.00040599323344610923
107807,3342,4.349927501208313e-05
156391,3343,
4044,3344,0.0008361527307878202
444037,3345,2.416626389560174e-05
60947,3346,4.349927501208313e-05
2784,3347,1.4499758337361044e-05
441350,3348,2.416626389560174e-05
60838,3349,0.00018366360560657322
5538,3350,0.002706621556307395
3763,3351,0.0003528274528757854
441233,3352,0.00017883035282745288
4906,3353,0.0004929917834702754
2564,3354,0.00036732721121314645
4236,3355,0.001155147414209763
60490,3356,0.00036732721121314645
6918204,3357,
443387,3358,
47319,3359,0.00019333011116481392
6126,3360,1.4499758337361044e-05
441290,3361,5.7999033349444176e-05
